date,result ranking,general classification,race name,distance,PCS point,UCI point,year
17.05 » 08.06,,,Giro d'Italia () ,,,,1997
,82,,General classification ,,20,,1997
08.06,26,,Stage 22 - Boario Terme › Milano ,165,,,1997
30.05,122,,Stage 13 - Varazze › Cuneo ,150,,,1997
26.05,133,,Stage 10 - Castrovillari › Tarente ,189,,,1997
25.05,112,,Stage 9 - Cava dei Tirreni › Castrovillari ,232,,,1997
24.05,145,,Stage 8 - Mondragone › Cava dei Tirreni ,212,,,1997
23.05,37,,Stage 7 - Lanciano › Mondragone ,210,,,1997
22.05,152,,Stage 6 - Rieti › Lanciano ,210,,,1997
21.05,118,,Stage 5 - Arezzo › Monte Terminillo ,215,,,1997
20.05,136,,Stage 4 - San Marino › Arezzo ,156,,,1997
19.05,126,,Stage 3 (ITT) - Santarcangelo di Romagna › San Marino ,18,,,1997
18.05,83,,Stage 2 - Mestre › Cervia ,211,,,1997
17.05,117,,Stage 1 - Venizia › Venizia ,128,,,1997
06.05 » 11.05,,,4 Jours de Dunkerque / Tour du Nord-pas-de-Calais () ,,,,1997
,46,,General classification ,,,,1997
26.04,76,,Amstel Gold Race (CDM) ,258,5,,1997
06.04,75,,Ronde van Vlaanderen / Tour des Flandres (CDM) ,256,5,,1997
29.03 » 31.03,,,Critérium International (2.2) ,,,,1997
,51,,General classification ,,,,1997
24.03 » 28.03,,,Setmana-Catalana (2.1) ,,,,1997
,52,,General classification ,,,,1997
22.03,91,,Milano-Sanremo (CDM) ,294,5,,1997
02.03,9,,Clasica de Almeria (1.4) ,188,16,,1997
23.02,30,,Trofeo Luis Puig (1.2) ,185.8,,,1997
17.05 » 08.06,,,Giro d'Italia () ,,,,1997
,82,,General classification ,,20,,1997
08.06,26,,Stage 22 - Boario Terme › Milano ,165.0,,,1997
30.05,122,,Stage 13 - Varazze › Cuneo ,150.0,,,1997
26.05,133,,Stage 10 - Castrovillari › Tarente ,189.0,,,1997
25.05,112,,Stage 9 - Cava dei Tirreni › Castrovillari ,232.0,,,1997
24.05,145,,Stage 8 - Mondragone › Cava dei Tirreni ,212.0,,,1997
23.05,37,,Stage 7 - Lanciano › Mondragone ,210.0,,,1997
22.05,152,,Stage 6 - Rieti › Lanciano ,210.0,,,1997
