date,result ranking,general classification,race name,distance,PCS point,UCI point
09.05,DNF,,Challenge Du Prince - Trophée de la Maison Royale (1.2),190,,
24.04 » 29.04,,,La Tropicale Amissa Bongo (2.1),,,
,55,,General classification,,,
29.04,56,55,Stage 6 - Owendo  › Libreville,50,,
28.04,54,57,Stage 5 -  Léconi  › Franceville,100,,
27.04,56,59,Stage 4 - Mounana  › Bongoville,120,,
26.04,48,60,Stage 3 - Franceville  ›  Akieni,88,,
25.04,67,63,Stage 2 - Lambarene  › Ndjole,130,,
24.04,71,73,Stage 1 - Fougamou › Lambarene,92,,
05.04,39,,Les Challenges Phosphatiers-Challenge Ben Guerir (1.2),110,,
03.04,20,,Les Challenges Phosphatiers-Challenge Khouribga (1.2),131,,
23.03 » 01.04,,,Tour du Maroc (2.2),,,
,67,,General classification,,,
01.04,81,,Stage 10 -  El Jadida  › Casablanca,120,,
31.03,35,67,Stage 9 - Marrakech  › El Jadida,179,,
30.03,71,82,Stage 8 - Ouarzazate  › Marrakech,190,,
29.03,89,83,Stage 7 - Tinghir  › Ouarzazate,170,,
28.03,51,84,Stage 6 - Er Rachidia  › Tinghir,137,,
27.03,96,97,Stage 5 - Midelt  › Er Rachidia,126,,
26.03,70,98,Stage 4 - Khenifra  › Midelt,144,,
25.03,95,102,Stage 3 - Fes  › Khenifra,152,,
23.03,100,100,Stage 1 - Tanger  › Tetouan,130,,
16.03,18,,Circuit d\'Alger (1.2),105,,
10.03 » 13.03,,,Tour d'Algérie (2.2),,,
,28,,General classification,,,
13.03,34,,Stage 5 - Oran › Oran,127,,
13.03,21,,Stage 4 - Oran › Oran,138,,
12.03,49,41,Stage 3 - Oran  › Sidi Bel Abbes,170,,
11.03,50,38,Stage 2 - Chlef  › Mostaganem,137,,
10.03,47,47,Stage 1 - Algiers › Ain Defla,140,,
02.07,4,,Circuit d'Alger (1.2),74,4,
27.06 » 01.07,,,Tour d'Algérie (2.2),,,
,27,,General classification,,,
01.07,34,,Stage 5 - Ain Defla  › Chrea,111,,
30.06,31,,Stage 4 - Tiaret › Khemis Miliana,162,,
29.06,32,,Stage 3 - Chlef › Tiaret,167,,
28.06,16,,Stage 2 - Ain Defla › Chlef,105,,
27.06,25,,Stage 1 - Alger › Ain-Defla,149,,
