date,result ranking,general classification,race name,distance,PCS point,UCI point
23.04,13,,National Championships Argentina - Road Race (NC),190,,
21.04,10,,National Championships Argentina - ITT (NC),40,,
23.01 » 29.01,,,Vuelta Ciclista a la Provincia de San Juan (2.1),,,
,57,,General classification,,,
29.01,70,,Stage 7 - San Juan › San Juan,111.3,,
28.01,77,65,Stage 6 - Pocito › Pocito,168.1,,
27.01,63,68,Stage 5 - Chimbas › Alto Colorado,162.4,,
26.01,18,66,Stage 4 - San Martín › San Martín,160.5,,
25.01,63,73,Stage 3 (ITT) - San Juan › San Juan,11.9,,
24.01,69,82,Stage 2 - San Juan › San Juan,128.8,,
23.01,89,89,Stage 1 - San Juan › San Juan,142.5,,
17.04,11,,National Championships Argentina - Road Race (NC),170,,
15.04,17,,National Championships Argentina - ITT (NC),40,,
18.01 » 24.01,,,Tour de San Luis (2.1),,,
,18,,Mountains classification,,,
,91,,General classification,,,
24.01,112,,Stage 7 - San Luis › San Luis,119.6,,
23.01,104,93,Stage 6 - La Toma › Merlo,159.5,,
22.01,126,89,Stage 5 - Renca › Juana Koslay,168.7,,
21.01,122,97,Stage 4 - Terrazas del Portezuelo › Cerro El Amago,140,,
20.01,66,60,Stage 3 - Potrero de Los Funes › La Punta (Cabildo) ,131,,
19.01,24,73,Stage 2 - San Luis › Villa Mercedes,181.9,,
18.01,18,93,Stage 1 (TTT) - El Durazno › El Durazno,21,,
19.01 » 25.01,,,Tour de San Luis (2.1),,,
,77,,General classification,,,
25.01,138,,Stage 7 - San Luis › San Luis,122.4,,
24.01,135,61,Stage 6 - Achiras › Filo Sierras Comechingones,117.5,,
23.01,27,32,Stage 5 (ITT) - San Luis › San Luis,17.4,,
22.01,22,33,Stage 4 - Villa Dolores › Alto El Amago,142.5,,
21.01,9,76,Stage 3 - Concarán › Juana Koslay,176.3,,
20.01,85,78,Stage 2 - La Punta › Mirador de Potrero,185.3,,
19.01,27,27,Stage 1 - San Luis › Villa Mercedes,186.8,,
20.01 » 26.01,,,Tour de San Luis (2.1),,,
,112,,General classification,,,
26.01,130,,Stage 7 - San Luis › Hito del Bicentenario en Terrazas del Portezuelo,148.1,,
25.01,130,115,Stage 6 - Las Chacras › Mirador del Sol en Merlo,166,,
24.01,125,112,Stage 5 (ITT) - San Luis › San Luis,19.2,,
