date,result ranking,general classification,race name,distance,PCS point,UCI point
26.05,DNF,,Race Horizon Park 2 (1.2),150,,
05.05 » 09.05,,,Five rings of Moscow (2.2),,,
08.05,DNF,,Stage 3 - Moscow › Moscow,163.2,,
07.05,110,64,Stage 2 - Moscow › Moscow,166.4,,
06.05,101,68,Stage 1 - Moscow › Moscow,163.2,,
05.05,73,73,Prologue - Moscow › Moscow,6.8,,
03.05,94,,Grand Prix of Moscow (1.2),172.8,,
02.05,DNF,,Memorial of Oleg Dyachenko (1.2),163.2,,
01.05,DNF,,Mayor Cup (1.2),172.8,,
21.08 » 25.08,,,Baltic Chain Tour (2.2),,,
,81,,General classification,,,
25.08,58,81,Stage 5 - Utena › Vilnius,140,,
24.08,69,81,Stage 4 - Šiauliai › Utena,180,,
23.08,80,83,Stage 3 - Smiltene › Riga,180.9,,
22.08,68,84,Stage 2 - Viljandi  › Otepää,185,,
21.08,86,86,Stage 1 - Tallinn › Viljandi,187,,
18.08,79,,Puchar Ministra Obrony Narodowej (1.2),182,,
09.08 » 12.08,,,Tour of Szeklerland (2.2),,,
10.08,DNF,,Stage 2 - Miercurea Ciuc › Miercurea Ciuc,168,,
09.08,3,14,Stage 1 (TTT) - Miercurea Ciuc  › Manastirea Fagatel,22,3,0.4
04.07 » 08.07,,,Cycling Tour of Sibiu (2.2),,,
,104,,General classification,,,
08.07,112,,Stage 4 - Sibiu › Sibiu,146.2,,
07.07,56,92,Stage 3 - Sibiu › Balea Lac,90.2,,
06.07,11,105,Stage 2 (TTT) - Cisnadie › Sibiu,10.2,,
05.07,107,104,Stage 1 - Sibiu › Paltinis,184,,
04.07,78,78,Prologue - Sibiu › Sibiu,2.4,,
27.05,19,,Race Horizon Park (1.2),150,,
09.05 » 13.05,,,Heydar Aliyev Anniversary Tour (2.2U),,,
,44,,General classification,,,
13.05,39,,Stage 5 - Baku › Baku,123,,
12.05,40,55,Stage 4 - Ismayilli › Qabala,114,,
11.05,44,60,Stage 3 - Qabala › Qabala,160,,
10.05,79,68,Stage 2 - Baku  › Ismayilli,176,,
09.05,7,33,Stage 1 (TTT) - Baku › Baku,30,,
05.05 » 09.05,,,Five Rings of Moscow (2.2),,,
05.05,DNF,,Stage 1 - Moscow › Moscow,149.6,,
03.05,30,,Grand Prix of Moscow (1.2),150,,
04.04 » 08.04,,,Grand Prix of Sochi (2.2),,,
,66,,General classification,,,
08.04,37,,Stage 5 - Nebug  › Krasnodar,163,,
07.04,41,73,Stage 4 - Nebug › Nebug,238,,
06.04,67,86,Stage 3 - Novorossiysk  › Nebug,154,,
05.04,105,103,Stage 2 - Anapa › Anapa,128.4,,
04.04,80,80,Stage 1 - Krasnodar  › Anapa,179.2,,
16.07,DNF,,European Championships MJ - Road Race (CC),124.2,,
28.04 » 01.05,,,La Coupe du Président de la Ville de Grudziądz (2.1),,,
,23,,Points classification,,,
,6,,General classification,,24,
01.05,44,,Stage 4 - Grudziądz › Grudziądz,109.5,,
30.04,29,8,Stage 3 - Świecie › Świecie,105,,
29.04,8,9,Stage 2 - Jabłonowo Pomorskie › Jabłonowo Pomorskie,96.5,1,
28.04,94,34,Stage 1b - Łasin › Łasin,90,,
28.04,8,35,Stage 1a (TTT) - Gruta › Gruta,10,,
