date,result ranking,general classification,race name,distance,PCS point,UCI point
12.09 » 16.09,,,PostNord Danmark Rundt - Tour of Denmark (2.HC),,,
16.09,DNF,,Stage 5 - Ebeltoft › Aarhus,198,,
15.09,44,103,Stage 4 (ITT) - Randers › Randers,17.8,,
14.09,90,107,Stage 3 - Otterup › Vejle,183.6,,
12.09,122,122,Stage 1 - Frederiksberg › Kalundborg,176.6,,
10.08 » 13.08,,,Arctic Race of Norway (2.HC),,,
,72,,General classification,,,
13.08,28,,Stage 4 - Tromsø › Tromsø,160.5,,
12.08,76,93,Stage 3 - Lyngseidet › Finnvikdalen (Tromsø),185.5,,
11.08,114,107,Stage 2 - Sjøvegan › Bardufoss,184.5,,
10.08,100,100,Stage 1 - Engenes (Andørja) › Narvik,156.5,,
29.07 » 04.08,,,Tour de Pologne (2.UWT),,,
,56,,General classification,,5,2
04.08,42,,Stage 7 - Bukowina Tatrzanska › Bukowina Tatrzanska,132.5,,
03.08,78,67,Stage 6 - Wieliczka › Zakopane,189,,
02.08,112,66,Stage 5 - Olimp Nagawczyna › Rzeszów,130,,
01.08,82,46,Stage 4 - Zawiercie › Zabrze,238,,
31.07,49,48,Stage 3 - Jaworzno › Szczyrk,161,,
30.07,78,82,Stage 2 - Tarnowskie Góry › Katowice,142,,
29.07,93,93,Stage 1 - Kraków › Kraków,130,,
25.06,65,,National Championships Spain - Road Race (NC),207.3,,
14.06 » 18.06,,,Tour de Beauce (2.2),,,
14.06,DNF,,Stage 1 - Saint-Georges › Saint-Georges,185,,
08.06 » 11.06,,,Grand Prix Cycliste de Saguenay (2.2),,,
,22,,General classification,,,
11.06,21,,Stage 4 - Chicoutimi › Chicoutimi,149.8,,
10.06,5,25,Stage 3 - Jonquière › Jonquière,74.5,,
09.06,61,25,Stage 2 - La Baie › La Baie,171,,
08.06,27,27,Stage 1 - La Baie › La Baie,166.1,,
14.05 » 20.05,,,Amgen Tour of California (2.UWT),,,
,29,,General classification,,6,12
20.05,72,,Stage 7 - Mountain High › Pasadena,125,,
19.05,85,30,Stage 6 (ITT) - Big Bear Lake › Big Bear Lake,24,,
18.05,32,28,Stage 5 - Ontario › Mt. Baldy,125.5,,
17.05,55,31,Stage 4 - Santa Barbara › Santa Clarita,159.5,,
16.05,70,30,Stage 3 - Pismo Beach › Morro Bay,186.5,,
15.05,26,30,Stage 2 - Modesto › San Jose,143,,
14.05,74,75,Stage 1 - Sacramento › Sacramento,167.5,,
07.05,DNF,,Gran Premio Città di Lugano (1.HC),185.6,,
18.04 » 23.04,,,Tour of Croatia (2.1),,,
,15,,General classification,,6,5
23.04,22,,Stage 6 - Samobor › Zagreb,147,,
22.04,20,16,Stage 5 - Porec › Ucka,141,,
21.04,77,23,Stage 4 - Crikvenica › Umag,171,,
20.04,73,23,Stage 3 - Imotski › Zadar,237,,
19.04,28,29,Stage 2 - Trogir › Biokovo (sv. Jure),107,,
18.04,122,123,Stage 1 - Osijek › Koprivnica,227,,
12.04,114,,De Brabantse Pijl - La Flèche Brabançonne (1.HC),197,,
04.04 » 07.04,,,Circuit Cycliste Sarthe - Pays de la Loire (2.1),,,
,60,,General classification,,,
07.04,37,,Stage 5 - Abbaye de l'Epau › Saint-Calais ,186.8,,
06.04,24,70,Stage 4 - Angers › Pré en Pail Saint Samson,190.3,,
05.04,83,95,Stage 3 (ITT) - Angers › Angers,6.8,,
05.04,87,96,Stage 2 - Ligné › Angers,99.8,,
04.04,96,96,Stage 1 - Pouzauges › Pouzauges,173.2,,
18.03,159,,Milano-Sanremo (1.UWT),291,5,
08.03 » 14.03,,,Tirreno-Adriatico (2.UWT),,,
,140,,General classification,,5,
14.03,123,,Stage 7 (ITT) - San Benedetto del Tronto › San Benedetto del Tronto,10.05,,
13.03,132,143,Stage 6 - Ascoli Piceno › Civitanova Marche,168,,
12.03,137,147,Stage 5 - Rieti › Fermo,209,,
11.03,159,149,Stage 4 - Montalto di Castro › Terminillo,171,,
10.03,141,141,Stage 3 - Monterotondo Marittimo › Montalto di Castro,204,,
09.03,135,127,Stage 2 - Camaiore › Pomarance,229,,
08.03,22,142,Stage 1 (TTT) - Lido di Camaiore › Lido di Camaiore,22.7,,
05.03,63,,GP Industria & Artigianato (1.HC),199.2,,
12.02,DNF,,Trofeo Laigueglia (1.HC),192.5,,
29.01,46,,Trofeo Palma (1.1),161.5,,
28.01,OTL,,Trofeo Andratx-Mirador des Colomer (1.1),160.3,,
27.01,86,,Trofeo Serra de Tramuntana (1.1),153.9,,
26.01,84,,"Trofeo Porreres, Felanitx, Ses Salines, Campos (1.1)",161.8,,
23.10,8,,Japan Cup Cycle Road Race (1.HC),144.2,30,50
27.09,DNF,,Tre Valli Varesine (1.HC),192.9,,
22.09,83,,Coppa Sabatini - Gran Premio citta di Peccioli (1.1),195.9,,
20.09 » 21.09,,,Giro della Toscana - Memorial Alfredo Martini (2.1),,,
,88,,General classification,,,
21.09,78,,Stage 2 - Montecatini Terme › Pontedera,185.3,,
20.09,81,81,Stage 1 - Arezzo › Montecatini Terme,174.7,,
15.09,DNF,,Coppa Agostoni - Giro delle Brianze (1.1),199,,
14.09,DNF,,Coppa Bernocchi - GP BPM (1.1),192,,
31.08 » 04.09,,,Tour des Fjords (2.1),,,
,79,,General classification,,,
04.09,59,,Stage 5 - Hinna Park › Stavanger,183.8,,
03.09,80,92,Stage 4 - Stavanger › Sandnes,165.6,,
02.09,108,103,Stage 3 - Ulvik › Suldalsosen ,221,,
01.09,106,105,Stage 2 - Stord › Odda,212.5,,
31.08,138,138,Stage 1 - Os › Bergen,146.9,,
11.08 » 14.08,,,Czech Cycling Tour (2.1),,,
,30,,General classification,,,
14.08,28,,Stage 4 - Olomouc › Dolany,157.1,,
13.08,33,34,Stage 3 - Mohelnice › Sternberk,187.4,,
12.08,109,97,Stage 2 - Olomouc › Unicov,177,,
11.08,18,99,Stage 1 (TTT) - Frýdek-Místek › Frýdek-Místek,17.3,,
01.08 » 07.08,,,The Larry H.Miller Tour of Utah (2.HC),,,
,32,,Points classification,,,
,37,,General classification,,,3
07.08,31,,Stage 7 - Park City › Park City,125.7,,
06.08,40,44,Stage 6 - Snowbasin  › Snowbird ,183.1,,
05.08,8,48,Stage 5 - Antelope Island › Bountiful,186,1,
04.08,54,63,Stage 4 - Lehi › Kearns,154,,
03.08,95,65,Stage 3 - Richfield › Payson,191.8,,
02.08,21,22,Stage 2 - Escalante › Torrey,159,,
01.08,28,30,Stage 1 - Zion Canyon Village › Cedar City,135.2,,
12.07 » 18.07,,,Tour de Pologne (2.UWT),,,
,41,,General classification,,5,8
18.07,85,,Stage 7 (ITT) - Kraków › Kraków,25,,
16.07,40,43,Stage 5 - Wieliczka › Zakopane,225,,
15.07,76,83,Stage 4 - Nowy Sacz › Rzeszów,218,,
14.07,91,91,Stage 3 - Zawiercie › Nowy Sacz,240,,
13.07,126,119,Stage 2 - Tarnowskie Góry › Katowice,128,,
12.07,124,127,Stage 1 - Radzymin › Warsaw,138,,
05.06 » 12.06,,,Tour de Korea (2.1),,,
,13,,Mountains classification,,,
,24,,Points classification,,,
,2,,General classification,,70,85
12.06,19,,Stage 8 - Seoul › Seoul,65,,
11.06,27,2,Stage 7 - Chungju › Seoul,142.8,,
10.06,5,2,Stage 6 - Asan › Chungju,194.6,4,
