date,result ranking,general classification,race name,distance,PCS point,UCI point
05.02 » 09.02,,,Jayco Herald Sun Tour (2.1),,,
,37,,General classification,,,
09.02,78,,Stage 5 - Melbourne › Melbourne,89.1,,
08.02,41,32,Stage 4 - Mansfield › Mount Buller,106.6,,
07.02,27,22,Stage 3 - Bright › Wangaratta,178.1,,
06.02,28,28,Stage 2 - Beechworth › Falls Creek,117.6,,
05.02,66,66,Stage 1 - Nagambie › Shepparton,120.7,,
19.08 » 23.08,,,Tour of Indonesia (2.1),,,
19.08,DNS,,Stage 1 - Yogyakarta › Madiun,182.7,,
14.06 » 18.06,,,Le Tour de Filipinas (2.2),,,
15.06,DNF,,Stage 2 - Pagbilao › Daet,194.9,,
14.06,23,23,Stage 1 - Tagaytay › Tagaytay,129.5,,
24.05 » 26.05,,,PRUride PH (2.2),,,
,2,,Mountains classification,,,
,1,,Points classification,,,
,2,,General classification,,18,30
25.05,1,2,Stage 2 - Olongapo › Mariveles,165.8,5,7
24.05,22,24,Stage 1 - Harbor Point  › Harbor Point ,130.24,,
06.04 » 13.04,,,Le Tour de Langkawi (2.HC),,,
,14,,Mountains classification,,,
,25,,Points classification,,,
,38,,General classification,,,3
13.04,86,,Stage 8 - Dataran Lang › Kuah,103.8,,
12.04,49,29,Stage 7 - Pantai Cenang › Pantai Cenang,106.8,,
11.04,63,29,Stage 6 - Bagan › Alor Setar,130.8,,
10.04,33,29,Stage 5 - Tanjung Malim › Taiping,200.1,,
09.04,32,29,Stage 4 - Shah Alam › Genting Highlands,114.2,,
08.04,56,5,Stage 3 - Muar › Putrajaya,192.6,,
07.04,59,2,Stage 2 - Senawang › Melaka,200.6,,
06.04,39,2,Stage 1 - Kuala Lumpur › Tampin,176.9,,
10.02,68,,National Championships South Africa - Road Race (NC),162,,
17.09 » 23.09,,,Tour of China II (2.1),,,
,25,,General classification,,,3
23.09,35,,Stage 5 - Anshun › Anshun,127.8,,
22.09,36,25,Stage 4 (ITT) - Anshun › Anshun,21.3,,
20.09,6,13,Stage 3 - Zhuhai Hengqin › Zhuhai Hengqin,92,3,
19.09,30,14,Stage 2 - Qingyuan Fogang › Qingyuan Fogang,128.4,,
18.09,43,14,Stage 1 - Yongzhou Ningyuan › Yongzhou Ningyuan,99.4,,
17.09,13,13,Prologue - Xinning Langshan › Xinning Langshan,6.9,,
08.09 » 15.09,,,Tour of China I (2.1),,,
,23,,Points classification,,,
,13,,General classification,,8,5
15.09,70,,Stage 7 - Xinning Langshan › Langshan,107.2,,
13.09,84,12,Stage 6 - Qianjiang › Qianjiang,113,,
12.09,64,11,Stage 5 - Yinchang › Zhijiang,113.9,,
11.09,34,9,Stage 4 - Chongqing Liangping › Chongqing Liangping,69.9,,
10.09,48,6,Stage 3 - Bazhong › Enyang,158,,
09.09,28,5,Stage 2 - Pingchang › Pingchang,140.6,,
