date,result ranking,general classification,race name,distance,PCS point,UCI point,year
11.06,17,,Giro dell'Appennino (1.2) ,200,4,,2000
17.05 » 21.05,,,International Bayern Rundfarht (2.4) ,,,,2000
,64,,General classification ,,,,2000
21.05,84,,Stage 5 - Coburg › Neustadt/Aisch ,152,,,2000
11.05 » 20.05,,,Course de la Paix (2.4) ,,,,2000
,72,,General classification ,,,,2000
20.05,70,,Stage 10 - Karlovy Vary › Prague ,171,,,2000
20.05,73,,Stage 4 - Bamberg › Coburg ,175,,,2000
19.05,90,,Stage 9 - Most › Karlovy Vary ,184,,,2000
19.05,50,,Stage 3 - Roding › Bamberg ,218,,,2000
18.05,74,,Stage 8 - Trutnov › Usti nad Labem ,230,,,2000
18.05,85,,Stage 2 - Burghausen › Roding ,208,,,2000
17.05,51,,Stage 7 - Kłodzko › Kudowa-Zdroj ,179,,,2000
17.05,71,,Stage 1a - Burghausen › Burghausen ,125,,,2000
17.05,16,,Stage 1b (ITT) - Burghausen › Burghausen ,12,,,2000
16.05,109,,Stage 6 - Luban › Kudowa-Zdroj ,191,,,2000
15.05,106,,Stage 5 - Riesa › Zgorzelec ,170,,,2000
14.05,66,,Stage 4 (ITT) - Halle › Leipzig ,37.2,,,2000
13.05,83,,Stage 3 - Wernigerode › Halle ,118,,,2000
12.05,96,,Stage 2 - Wolfsburg › Wernigerode ,167,,,2000
11.05,107,,Stage 1 - Hannover › Hannover ,177,,,2000
09.02 » 13.02,,,Tour Méditerranéen (2.3) ,,,,2000
,69,,General classification ,,,,2000
06.02,92,,G.P. Costa degli Etruschi (NE) ,171,,,2000
28.09 » 03.10,,,International Hessen Rundfahrt (2.1) ,,,,1999
01.10,DNF,,Stage 4 - Baunatal › Homberg ,179,,,1999
30.09,41,,Stage 3 - Alsfeld › Baunatal ,196,,,1999
29.09,72,,Stage 2 - Bad Homburg › Alsfeld ,168,,,1999
28.09,79,,Stage 1 - Frankfurt › Bad Homburg ,177,,,1999
31.05,3,,Paris - Roubaix Espoirs () ,,7,,1998
