date,result ranking,general classification,race name,distance,PCS point,UCI point
28.06,9,,National Championships Azerbaijan - Road Race (NC),140,,5
26.06,9,,National Championships Azerbaijan - ITT (NC),25,,1
02.05 » 06.05,,,Five Rings of Moscow (2.2),,,
,32,,General classification,,,
06.05,46,,Stage 4 - Moscow › Moscow,122,,
05.05,77,32,Stage 3 - Moscow › Moscow,156.8,,
04.05,30,31,Stage 2 - Moscow › Moscow,149.6,,
03.05,100,49,Stage 1 - Moscow › Moscow,156.8,,
02.05,55,55,Prologue - Moscow › Moscow,3.8,,
28.04 » 29.04,,,Belgrade Banjaluka (2.1),,,
,128,,General classification,,,
29.04,128,,Stage 2 - Teslic › Banjaluka,180,,
28.04,137,139,Stage 1 - Belgrade › Brcko,175.8,,
06.04 » 15.04,,,Tour du Maroc (2.2),,,
,46,,General classification,,,
15.04,50,,Stage 10 - El Jadida › Casablanca,127.5,,
14.04,71,46,Stage 9 - Safi › El Jadida,151.5,,
13.04,65,44,Stage 8 - Agadir › Essaouira,170,,
12.04,60,52,Stage 7 - Taroudant › Agadir,110.3,,
11.04,48,53,Stage 6 - Tezenakht › Taroudant,187.7,,
10.04,80,64,Stage 5 - Ouarzazate › Zagora,142.8,,
09.04,61,61,Stage 4 - Marrakech › Ouarzazate,193,,
08.04,99,77,Stage 3 - Beni Mellal › Marrakech,193.5,,
07.04,65,83,Stage 2 - Fès › Khénifra,158.1,,
06.04,94,94,Stage 1 - Rabat › Meknès,135.2,,
29.03 » 30.03,,,Tour of Fatih Sultan Mehmet (2.2),,,
,32,,General classification,,,
30.03,37,,Stage 2 - Edirne › Kirklareli,136.4,,
29.03,43,43,Stage 1 - Edirne › Edirne,133.1,,
22.03 » 25.03,,,Tour of Cartier - East Mediterrannean Cycling Prohect (2.2),,,
,53,,General classification,,,
25.03,66,,Stage 4 - Alanya › Alanya,112.5,,
24.03,43,53,Stage 3 - Alanya › Alanya,175,,
23.03,72,73,Stage 2 - Turkler › Alanya,109.9,,
22.03,52,52,Prologue - Manavgat › Manavgat,12.6,,
22.02 » 25.02,,,Tour of Antalya (2.2),,,
,119,,General classification,,,
25.02,100,,Stage 4 - Side › Lara,144.2,,
24.02,122,122,Stage 3 - Feslikan › Feslikan,32.5,,
23.02,132,132,Stage 2 - Antalya  › Antalya ,118.3,,
22.02,148,148,Stage 1 - Antalya  › Antalya ,155.6,,
18.02,103,,Grand Prix Alanya (1.2),175,,
24.01 » 27.01,,,Sharjah Tour (2.1),,,
25.01,DNF,,Stage 2 - Al Batayeh › Al Malaiha,151.6,,
24.01,84,84,Stage 1 (ITT) - Sharjah › Sharjah,10.2,,
06.08,7,,Odessa Grand Prix (1.2),130,,5
05.08,11,,Tour de Ribas (1.2),154,,
16.07 » 29.07,,,Tour of Qinghai Lake (2.HC),,,
,59,,Points classification,,,
,80,,General classification,,,
29.07,73,,Stage 13 - Zhongwei › Zhongwei,111,,
28.07,60,83,Stage 12 - Yinchuan › Yinchuan,105,,
26.07,91,87,Stage 10 - Sonmingyan › Dingxi,148,,
24.07,13,90,Stage 9 - Ping'an › Linxia,235,,
23.07,95,96,Stage 8 - Menyuan › Ping'an,224,,
22.07,109,98,Stage 7 - Qilian › Menyuan,169,,
21.07,101,96,Stage 6 - Qilian › Dadongshu Hill Puerto,65,,
20.07,72,76,Stage 5 - Qinghai Lake › Gangcha,185,,
19.07,102,91,Stage 4 - Guide › Qinghai Lake,159,,
18.07,86,90,Stage 3 - Duoba › Guide,133,,
17.07,97,112,Stage 2 - Xining › Xining,115,,
16.07,114,116,Stage 1 - Ledu › Xining,153,,
