date,result ranking,general classification,race name,distance,PCS point,UCI point
14.03,DNF,,Paris - Troyes (1.2),179.9,,
17.05 » 19.05,,,Tour d'Eure-et-Loir (2.2),,,
,30,,General classification,,,
19.05,49,,Stage 3 - Châteauneuf-en-Thymerais › Chartres,192.2,,
18.05,41,30,Stage 2 - Maintenon › Authon-du-Perche,188.6,,
17.05,32,32,Stage 1 - Dreux › Châteaudun,124,,
22.06,58,,National Championships France - ITT (NC),51.6,,
30.04,81,,Paris - Mantes-en-Yvelines (1.2),172.9,,
12.04 » 16.04,,,Tour du Loir et Cher (2.2),,,
15.04,OTL,,Stage 4 - Montrichard › Montrichard,142.5,,
14.04,104,106,Stage 3 - Savigny-sur-Braye › Vendôme,211,,
13.04,83,125,Stage 2 - La Ferté-Imbault › Vernoe-en-Sologne,184,,
12.04,158,157,Stage 1 - Blois › Mont-Près-Chambord,154.5,,
03.07,23,,Paris-Chauny (1.2),175.94,,
24.04,15,,Paris - Mantes-en-Yvelines (1.2),174.7,,
13.03,DNF,,Paris-Troyes (1.2),168,,
05.07,10,,Paris-Chauny (1.2),184.3,,
26.04,DNF,,Paris - Mantes-en-Yvelines (1.2),171.9,,
27.07,57,,Grand Prix de la ville de Pérenchies (1.2),162.2,,
27.04,61,,Paris - Mantes-en-Yvelines (1.2),171.9,,
16.04 » 20.04,,,Tour du Loir et Cher E Provost (2.2),,,
19.04,OTL,,Stage 4 - Angé › Angé,165,,
18.04,23,26,Stage 3 - Savigny › Vendôme,208,,
17.04,20,25,Stage 2 - Montoire › Villebarou,198,,
16.04,34,39,Stage 1 - Blois › Nouan-le-Fuzelier,183.5,,
16.03,28,,Paris-Troyes (1.2),174.2,,
28.07,7,,Grand Prix de la ville de Pérenchies (1.2),162.2,,6
21.04,14,,Paris - Mantes-en-Yvelines (1.2),171.6,,
05.04 » 07.04,,,Circuit des Ardennes International (2.2),,,
06.04,DNF,,Stage 2 - Givet › Haybes,179,,
05.04,89,90,Stage 1 - Juniville › Tagnon,162,,
22.07,4,,Grand Prix de la ville de Pérenchies (1.2),162.2,4,12
06.04 » 08.04,,,Circuit des Ardennes International (2.2),,,
,90,,General classification,,,
08.04,93,,Stage 4 - Charleville-Mézières  › Sedan ,120,,
08.04,17,78,Stage 3 (TTT) - Sedan (Torcy)  › Charleville-Mézières,26,,
07.04,67,70,Stage 2 - Renwez  › Renwez ,171,,
06.04,19,22,Stage 1 - Boulzicourt  › Signy l'Abbaye ,179.4,,
01.04,70,,Grand Prix de la Ville de Nogent-sur-Oise (1.2),178.8,,
11.03,75,,Paris-Troyes (1.2),174.2,,
24.07,4,,Grand Prix de la ville de Pérenchies (1.2),160.5,4,
09.06 » 12.06,,,Ronde de l'Oise (2.2),,,
,47,,General classification,,,
12.06,59,,Stage 4 - Bailleul › Liancourt,172.2,,
11.06,16,,Stage 3 - Bailleval › Verneuil-en-Halatte,178.9,,
10.06,66,,Stage 2 - Pierrefonds › Le Plessis Bellleville,186.2,,
09.06,39,,Stage 1 - Avréchy › Rémy,121.1,,
08.04 » 10.04,,,Circuit des Ardennes International (2.2),,,
,99,,General classification,,,
10.04,98,,Stage 4 - Bogny-sur-Meuse › Bogny-sur-Meuse,74,,
10.04,55,,Stage 3 - Charleville-Mézières › La Croisette,67,,
09.04,88,,Stage 2 - Givet-Vireux › Wallerand,158,,
08.04,24,,Stage 1 - Vouziers › Vouziers,164,,
03.04,16,,Grand Prix de la Ville de Nogent-sur-Oise (1.2),178.8,,
13.03,54,,Paris-Troyes (1.2),148.9,,
28.07 » 01.08,,,Tour Alsace (2.2),,,
28.07,OTL,,Stage 2 - Colmar › Cernay,154,,
09.04 » 11.04,,,Circuit des Ardennes International (2.2),,,
11.04,DNF,,Stage 4 - Revin › Revin,111,,
11.04,27,,Stage 3 (ITT) - Charleville-Mézières › Charleville-Mézières,14,,
10.04,85,,Stage 2 - Rimogne › Signy-le-Petit,165,,
09.04,15,,Stage 1 - Juniville › Juniville,175,,
03.04 » 04.04,,,Boucle De l'Artois (2.2),,,
,90,,General classification,,,
15.03,61,,Paris-Troyes (1.2),172,,
04.08 » 13.08,,,Tour de la Guadeloupe (2.2),,,
04.08,3,3,Prologue - Pointe-à-Pitre › Pointe-à-Pitre,4,1,
16.04,49,,Grand Prix de la Ville de Nogent-sur-Oise (1.2),158.6,,
16.09 » 17.09,,,Tour de la Somme (2.2),,,
,48,,General classification,,,
17.09,31,,Stage 3 - Mareuil-Caubert › Abbeville,86.6,,
17.09,77,,Stage 2 - Hallencourt › Abbeville,111.3,,
16.09,25,,Stage 1 - Amiens › Chaulnes,160.1,,
10.10,55,,Paris-Tours Espoirs (1.7.1),186.5,,
