date,result ranking,general classification,race name,distance,PCS point,UCI point
09.09 » 15.09,,,Tour of Bulgaria (2.2),,,
,17,,Mountains classification,,,
,8,,General classification,,3,3
15.09,15,,Stage 7 - Shumen › Dobrich,176,,
14.09,6,9,Stage 6 - Burgas › Shumen,217,,
13.09,16,9,Stage 5 - Stara Zagora › Burgas,170,,
12.09,35,16,Stage 4 - Tryavna › Stara Zagora,97,,
11.09,43,16,Stage 3 - Gabrovo › Tryavna,113,,
10.09,71,16,Stage 2 - Troyan › Gabrovo,100,,
09.09,60,60,Stage 1b - Sofia › Zlatitsa,68,,
09.09,12,16,Stage 1a - Zlatitsa › Troyan,93,,
17.08,DNF,,Coppa Agostoni - Giro della Brianza (1.1),196.5,,
16.08,DNF,,GP Banca di Legnano - Coppa Bernocchi (1.1),200,,
20.06,DNF,,Halle-Ingooigem (1.1),197.8,,
12.06 » 17.06,,,Tour de Serbie (2.2),,,
,5,,Points classification,,,
,2,,General classification,,18,30
17.06,3,,Stage 6 - Sremska Mitrovica › Belgrado,77.8,1,2
16.06,34,2,Stage 5 - Milici › Ruma,154,,
15.06,2,2,Stage 4 - Bjelovar › Pale,171.8,2,5
14.06,2,2,Stage 3 - Kragujevac › Bajina Basta,172.6,2,5
13.06,73,83,Stage 2 - Niš › Kragujevac,146,,
12.06,100,100,Stage 1 - Niš › Niš,52,,
05.06 » 09.06,,,Okolo Slovenska (2.2),,,
,3,,Points classification,,,
,4,,General classification,,11,12
09.06,67,,Stage 5 - Bratislava › Vodné dielo Gabčíkovo,135.4,,
08.06,5,4,Stage 4 - Dudince › Bratislava,231.8,,
07.06,3,4,Stage 3 - Liptovský Hrádok › Veľký Krtíš,184.6,1,2
06.06,2,4,Stage 2 - Liptovský Mikuláš › Čierny Váh,153.7,2,5
05.06,87,87,Stage 1 - Liptovský Mikuláš › Liptovský Mikuláš,158.1,,
14.05 » 19.05,,,Royal Smilde Olympia’s Tour (2.2),,,
16.05,DNF,,Stage 2 - Ulft › Gendringen,162.7,,
15.05,OTL,,Stage 1 - Zandvoort › Noordwijk,164.8,,
14.05,102,102,Prologue - Zandvoort › Zandvoort,3.6,,
10.05 » 13.05,,,Rhône-Alpes Isère Tour (2.2),,,
,2,,Points classification,,,
