date,result ranking,general classification,race name,distance,PCS point,UCI point
01.06 » 05.06,,,Skoda-Tour de Luxembourg (2.HC),,,
,23,,Youth classification,,,
,61,,General classification,,,
05.06,35,,Stage 4 - Mersch › Luxembourg,178.2,,
04.06,73,76,Stage 3 - Eschweiler (Wiltz) › Differdange,177.4,,
03.06,105,104,Stage 2 - Rosport › Schifflange,162.8,,
02.06,105,98,Stage 1 - Luxembourg › Hesperange,170.6,,
01.06,103,103,Prologue - Luxembourg › Luxembourg,2.8,,
29.05,58,,Boucles de l'Aulne - Chateaulin (1.1),169.8,,
28.05,68,,Grand Prix de Plumelec-Morbihan (1.1),182,,
22.05,44,,Grand Prix de la Somme « Conseil Général 80» (1.1),195.8,,
15.05,63,,Grand Prix Criquielion (1.2),180,,
04.05 » 08.05,,,Flèche du Sud (2.2),,,
,4,,Mountains classification,,,
,10,,Points classification,,,
,3,,General classification,,14,25
08.05,65,,Stage 5 - Schifflange › Esch-sur-Alzette ,136.5,,
07.05,2,3,Stage 4 - Rosport › Echternach,157.3,2,3
05.05,57,36,Stage 2 - Roeser › Rumelange,154.6,,
04.05,56,56,Stage 1 - Kayl › Kayl,76.8,,
24.04,DNF,,Paris - Mantes-en-Yvelines (1.2),174.7,,
17.04,DNF,,Profronde van Noord-Holland (1.2),203,,
02.04,DSQ,,Volta Limburg Classic (1.1),198.6,,
13.03,DNF,,Rabobank Dorpenomloop Rucphen (1.2),187.9,,
25.08,2,,Grand Prix des Marbriers (1.2),160,10,30
25.07 » 29.07,,,Tour de Wallonie (2.HC),,,
27.07,DNF,,Stage 3 - Bastogne › Namur,207,,
26.07,59,92,Stage 2 - Beaufays › Bassenge,171.4,,
25.07,94,94,Stage 1 - Wanze › Hannut,190.7,,
22.07,DNF,,Grand Prix Cerami (1.1),211,,
19.07,DNF,,Dwars door de Vlaamse Ardennen (1.2),177.7,,
21.06,13,,Circuit de Wallonie Ville de Fleurus (1.2),181.5,,
11.06 » 14.06,,,Ronde de l'Oise (2.2),,,
,16,,Mountains classification,,,
,32,,Points classification,,,
,18,,General classification,,,
14.06,41,,Stage 4 - Tricot › Liancourt,179,,
13.06,78,19,Stage 3 - Point-Sainte-Maxence › Point-Sainte-Maxence,222.7,,
12.06,87,16,Stage 2 - Auneuil › Le Plessis-Belleville,178.4,,
11.06,105,10,Stage 1 - Venette › Montataire,131.2,,
04.06 » 07.06,,,Boucles de la Mayenne (2.1),,,
,5,,Mountains classification,,,
,24,,Points classification,,,
,80,,General classification,,,
07.06,95,,Stage 3 - Colombiers-du-Plessis › Laval,176,,
06.06,7,48,Stage 2 - Saint-Pierre-des-Nids › Lassay-les-Châteaux,186,2,
05.06,97,106,Stage 1 - Saint-Berthevin › Changé,184,,
04.06,115,115,Prologue - Laval › Laval,4.5,,
29.05 » 31.05,,,Tour de Gironde (2.2),,,
,17,,General classification,,,
31.05,71,,Stage 3 - Mios › Villenave d'Ornon,195,,
30.05,27,31,Stage 2 - Bassens › Cenon,169,,
29.05,125,124,Stage 1 - Pauillac › Pauillac,173.7,,
17.05,113,,Grand Prix Criquielion (1.2),185,,
10.05,DNF,,Flèche Ardennaise (1.2),178.1,,
03.04 » 06.04,,,Le Triptyque des Monts et Châteaux (2.2),,,
03.04,DNF,,Stage 1 - Antoing › Quevaucamps,158.3,,
04.03,DNF,,Le Samyn (1.1),201,,
01.03,DNF,,Kuurne-Bruxelles-Kuurne (1.1),193,,
21.02 » 22.02,,,Tour Cycliste International du Haut Var Matin (2.1),,,
,11,,Youth classification,,,
,2,,Mountains classification,,,
,68,,General classification,,,
22.02,49,,Stage 2 - Draguignan › Draguignan,194.7,,
21.02,95,95,Stage 1 - Le Cannet des Maures › Seillans,164.6,,
04.02 » 08.02,,,Etoile de Bessèges (2.1),,,
,124,,General classification,,,
08.02,121,,Stage 5 (ITT) - Alès › Alès,12,,
07.02,86,128,Stage 4 - L'Ardoise › Laudun,156.3,,
06.02,137,136,Stage 3 - Bessèges › Bessèges,152.6,,
05.02,94,149,Stage 2 - Nîmes › Les Fumades,155,,
04.02,163,162,Stage 1 - Bellegarde › Beaucaire,152,,
01.02,91,,Grand Prix Cycliste la Marseillaise (1.1),139.7,,
07.10,DNF,,Binche - Chimay - Binche / Mémorial Frank Vandenbroucke (1.1),194.5,,
02.10 » 05.10,,,Tour de l'Eurométropole (2.1),,,
,130,,General classification,,,
05.10,109,,Stage 4 - Mons › Tournai,155,,
04.10,167,150,Stage 3 - Blankenberge › Middelkerke,174,,
03.10,108,138,Stage 2 - Estaimbourg › Nieuwpoort,171,,
02.10,171,171,Stage 1 - La Louvière › Kortrijk,191,,
28.09,89,,Gooikse Pijl (1.2),197.9,,
21.09,DNF,,Grand Prix d'Isbergues - Pas de Calais (1.1),200.5,,
17.09,74,,Grand Prix de Wallonie (1.1),198.2,,
14.09,56,,Grote Prijs Jef Scherens - Rondom Leuven (1.1),183.3,,
30.08,DNF,,Top Compétition (1.2),179,,
26.08,32,,Grand Prix des Marbriers (1.2),160,,
05.07,23,,Omloop Het Nieuwsblad Espoirs (1.2),168.5,,
22.06,28,,Flèche Ardennaise (1.2),173,,
05.06 » 08.06,,,Boucles de la Mayenne (2.1),,,
,25,,Youth classification,,,
,3,,Mountains classification,,,
,89,,General classification,,,
08.06,89,,Stage 3 - Le Horps › Laval,172,,
07.06,71,98,Stage 2 - Jublains › Montaigu,184,,
06.06,112,113,Stage 1 - Renault St Berthevin › Bonchamp,198,,
05.06,81,82,Prologue - Laval › Laval,4.5,,
28.05 » 01.06,,,Baloise Belgium Tour (2.HC),,,
,28,,Youth classification,,,
,72,,General classification,,,
01.06,73,,Stage 5 - Oreye › Oreye,178.7,,
31.05,113,110,Stage 4 - Lac de l'Eau d'Heure › Lac de l'Eau d'Heure,184,,
30.05,137,126,Stage 3 (ITT) - Diksmuide › Diksmuide,16.7,,
29.05,133,119,Stage 2 - Lierde › Knokke-Heist,170.4,,
28.05,115,117,Stage 1 - Lochristi › Buggenhout,173.6,,
25.05,36,,Simac Omloop der Kempen (1.2),200,,
17.05,57,,Grand Prix Criquielion (1.2),181.4,,
11.05,22,,Circuit de Wallonie Ville de Fleurus (1.2),176.5,,
27.04,55,,La Roue Tourangelle Région Centre - Classic Loire Touraine Vignobles & Chateaux (1.1),200,,
21.04,DNF,,Rund um Köln (1.1),192.6,,
12.04,109,,Grand Prix Cerami (1.1),200,,
04.04 » 06.04,,,Le Triptyque des Monts et Châteaux (2.2),,,
,2,,Mountains classification,,,
,61,,General classification,,,
06.04,32,,Stage 3 - Château de Beloeil › Tournai,163.4,,
05.04,49,70,Stage 2b - Château d'Estaimbourg › Mont de l'Enclus,95.5,,
05.04,141,139,Stage 2a (ITT) - Bernissart › Bernissart,10,,
04.04,137,137,Stage 1 - Château d'Antoing › Quevaucamps,177.1,,
23.03,DNF,,Cholet-Pays de Loire (1.1),206,,
22.03,78,,Classic Loire Atlantique (1.1),184.8,,
16.03,DNF,,Kattekoers (1.2),172,,
09.03,DNF,,Rabobank Dorpenomloop Rucphen (1.2),187.2,,
08.03,DNF,,Ster van Zwolle (1.2),178,,
05.03,114,,Le Samyn (1.1),195.9,,
18.09,113,,Grand Prix de Wallonie (1.1),203.1,,
08.09,9,,Jeux de la Francophonie (JR),120.8,,
25.08,DNF,,National Championships Belgium U23 - Road Race (NC),168,,
04.08,139,,Antwerpse Havenpijl (1.2),183.5,,
20.07 » 24.07,,,Tour de Wallonie (2.HC),,,
,24,,Youth classification,,,
,85,,General classification,,,
24.07,108,,Stage 5 - Soignies › Thuin,144.7,,
23.07,81,74,Stage 4 - Andenne › Clabecq,197.1,,
22.07,59,76,Stage 3 - Beaufays › Bastogne,168.5,,
21.07,106,92,Stage 2 - Verviers › Engis,174.4,,
20.07,98,98,Stage 1 - Ans › Eupen,183.6,,
16.06,47,,Flèche Ardennaise (1.2),180,,
25.05 » 26.05,,,Course de la Paix U23 / Závod Míru U23 (2.2U),,,
,11,,Mountains classification,,,
,21,,Points classification,,,
,12,,General classification,,,
26.05,12,,Stage 3 - Jesenik › Jesenik,150,,
25.05,39,20,Stage 2 - Jesenik › Bruntal,112.5,,
25.05,20,20,Prologue - Jesenik › Jesenik,2.1,,
01.05 » 05.05,,,Carpathian Couriers Race U-23 (2.2U),,,
,5,,Mountains classification,,,
,49,,Points classification,,,
,20,,General classification,,,
05.05,56,,Stage 4 - Radłów › Tarnów,118,,
04.05,37,20,Stage 3 - Jabłonka › Ciężkowice,143,,
03.05,39,22,Stage 2 - Dohňany › Stara Bystrica,131,,
02.05,19,22,Stage 1 - Dohňany › Dohňany,154,,
01.05,106,106,Prologue - Dohňany › Dohňany,2,,
21.04,68,,La Roue Tourangelle Région Centre - Classic Loire Touraine Vignobles & Chateaux (1.1),195,,
13.04,128,,Liège - Bastogne - Liège U23 (1.2U),181.5,,
04.04,DNF,,Grand Prix Pino Cerami (1.1),205.8,,
02.04,36,,GP Palio del Recioto (1.2U),143.2,,
01.04,60,,Giro del Belvedere di Villa di Cordignano (1.2U),154,,
27.02,DNF,,Le Samyn (1.1),206.3,,
27.09 » 30.09,,,Eurométropole Tour (2.1),,,
30.09,DNF,,Stage 4 - Mons › Tournai,158,,
29.09,168,172,Stage 3 - Péruwelz › Ichtegem,176,,
28.09,176,176,Stage 2 - Antoing › Poperinge,181,,
27.09,179,179,Stage 1 - La Louvière › Menen,167,,
23.09,112,,Gooikse Pijl (1.2),192,,
15.09,81,,GP Impanis - Van Petegem (1.1),201,,
12.09,37,,Grand Prix de Wallonie (1.1),203.1,,
19.08,91,,National Championships Belgium U23 - Road Race (NC),173,,
21.07 » 25.07,,,Tour de Wallonie (2.HC),,,
,39,,General classification,,,
25.07,70,39,Stage 5 - Welkenraedt › Perwez,179.2,,
24.07,86,40,Stage 4 - Huy › Oreye,207,,
23.07,43,44,Stage 3 - Marche en Famenne › Beaufays,185.9,,
22.07,110,112,Stage 2 - Binche › Mettet,205.5,,
21.07,120,119,Stage 1 - Tournai › Lessines,159.7,,
