date,result ranking,general classification,race name,distance,PCS point,UCI point,year
14.10,DNF,,Paris - Tours (PT) ,256,,,2007
11.10,57,,Paris-Bourges (1.1) ,194.3,,,2007
04.10 » 07.10,,,Circuit Franco-Belge (2.1) ,,,,2007
,19,,General classification ,,2,,2007
07.10,63,,Stage 4 - Cuesmes › Tournai ,162.1,,,2007
06.10,89,,Stage 3 - Bray-Dunes › Poperinge ,194.6,,,2007
05.10,104,,Stage 2 - Maubeuge › Templeuve ,204.8,,,2007
04.10,132,,Stage 1 - Mouscron › Mouscron ,177.3,,,2007
23.09,39,,Grand Prix d'Isbergues - Pas de Calais (1.1) ,202.5,,,2007
21.09,31,,Grand Prix de la Somme « Conseil Général 80 » (1.2) ,191,,,2007
19.09,43,,Grand Prix de Wallonie (1.1) ,203.2,,,2007
16.09,DNF,,GP de Fourmies / La Voix du Nord (1.HC) ,198,,,2007
15.09,73,,Paris-Bruxelles (1.HC) ,219.1,,,2007
02.09,118,,GP Ouest France - Plouay (1.PT) ,210,5,,2007
28.08 » 31.08,,,Tour du Poitou Charentes et de la Vienne (2.1) ,,,,2007
,22,,General classification ,,,,2007
31.08,11,,Stage 4b - Futuroscope › Poitiers ,105.8,,,2007
31.08,46,,Stage 4a (ITT) - Jaunay-Clan › Jaunay-Clan ,20,,,2007
30.08,55,,Stage 3 - Châtellerault › Châtellerault ,183.9,,,2007
29.08,63,,Stage 2 - La Rochelle  › Cerizay ,173.1,,,2007
28.08,30,,Stage 1 - Ruelle-sur-Touvre  › La Rochelle ,187.9,,,2007
22.08 » 26.08,,,Rothaus Regio-Tour International (2.1) ,,,,2007
,17,,General classification ,,4,,2007
26.08,37,,Stage 5 - Lahr › Vogtsburg ,169.1,,,2007
25.08,27,,Stage 4 (ITT) - Sexau › Sexau ,26,,,2007
24.08,4,,Stage 3 - Wehr › Schopfheim ,159.4,5,,2007
23.08,23,,Stage 2 - Müllheim › Neuenburg am Rhein ,169.1,,,2007
22.08,35,,Stage 1 - Lutterbach › Soultz ,183.3,,,2007
08.08 » 09.08,,,Paris - Corrèze (2.1) ,,,,2007
,10,,General classification ,,14,,2007
09.08,36,,Stage 2 - Vigeois › Chaumeil ,159.4,,,2007
08.08,12,,Stage 1 - Saint-Amand-Montrond › Saint-Léonard-de-Noblat ,182.6,,,2007
05.08,16,,La Poly Normande (1.1) ,157,5,,2007
28.07 » 01.08,,,Tour de Wallonie (2.HC) ,,,,2007
,2,,General classification ,,110,,2007
01.08,21,,Stage 5 - Hotton › Barvaux ,151.6,,,2007
31.07,6,,Stage 4 - Sambreville › Jemelle ,211,3,,2007
30.07,35,,Stage 3 - Chievres › Thuin ,217.5,,,2007
29.07,27,,Stage 2 - Saint Georges › Perwez ,156.9,,,2007
28.07,34,,Stage 1 - Haccourt › Welkenraedt ,143.5,,,2007
08.07 » 15.07,,,Int. Österreich-Rundfahrt - Tour of Austria (2.1) ,,,,2007
,42,,General classification ,,,,2007
15.07,47,,Stage 8 - Podersdorf › Vienna ,129,,,2007
14.07,63,,Stage 7 (ITT) - Podersdorf › Podersdorf  ,25,,,2007
13.07,41,,Stage 6 - Wolfsberg › Semmering ,191,,,2007
12.07,74,,Stage 5 - Lienz › Wolfsberg ,205,,,2007
11.07,67,,Stage 4 - Kitzbühel › Prägraten ,182,,,2007
10.07,41,,Stage 3 - Salzburg › Kitzbüheler Horn ,185,,,2007
09.07,98,,Stage 2 - Mayrhofen › Salzburg ,198,,,2007
08.07,69,,Stage 1 - Mayrhofen › Mayrhofen ,131,,,2007
01.07,39,,National Championships France - Road Race (NC) ,237.6,,,2007
19.06 » 23.06,,,Ster Elektrotoer (2.1) ,,,,2007
,60,,General classification ,,,,2007
23.06,78,,Stage 5 - Sittard-Geleen › Eindhoven ,149,,,2007
22.06,54,,Stage 4 - Verviers › La Gileppe ,192,,,2007
21.06,58,,Stage 3 - Aachen › Valkenburg ,194,,,2007
20.06,108,,Stage 2 - Schijndel › Nuth ,166,,,2007
19.06,114,,Prologue - Schijndel › Schijndel ,8,,,2007
06.06 » 10.06,,,Skoda-Tour de Luxembourg (2.HC) ,,,,2007
,19,,General classification ,,10,,2007
10.06,21,,Stage 4 - Mersch › Luxembourg ,149.5,,,2007
09.06,17,18,Stage 3 - Wiltz › Diekirch ,173.8,,,2007
08.06,28,24,Stage 2 - Schifflange › Differdange ,193.1,,,2007
07.06,55,52,Stage 1 - Luxembourg › Mondorf ,166.8,,,2007
06.06,62,62,Prologue - Luxembourg › Luxembourg ,2.6,,,2007
30.05 » 03.06,,,Tour of Belgium (2.1) ,,,,2007
,70,,General classification ,,,,2007
03.06,67,,Stage 5 - Aywaille › Putte ,184.8,,,2007
02.06,41,,Stage 4 - Herzele › Aywaille ,199.7,,,2007
01.06,83,,Stage 3 (ITT) - Herzele › Herzele ,16.7,,,2007
31.05,93,,Stage 2 - Oostende › Buggehout ,179.6,,,2007
30.05,71,,Stage 1 - Oostende › Oostende ,182,,,2007
23.05 » 27.05,,,Circuit de Lorraine Professionnel (2.1) ,,,,2007
,25,,General classification ,,,,2007
27.05,42,,Stage 5 - Metz › Hayange ,159.8,,,2007
26.05,39,,Stage 4 - Rombas › Bettembourg ,163.3,,,2007
25.05,42,,Stage 3 - Nomény › Epinal ,198.9,,,2007
24.05,59,,Stage 2 - Briey › Commercy ,159.6,,,2007
23.05,19,,Stage 1 - Thionville › Longwy ,152.2,,,2007
16.05 » 20.05,,,International Rheinland-Pfalz Rundfahrt (2.1) ,,,,2007
,27,,General classification ,,,,2007
20.05,52,,Stage 5 - Bad Neuenahr-Ahrweiler  › Koblenz  ,169,,,2007
08.05 » 13.05,,,4 Jours de Dunkerque - Tour du Nord-Pas-de-Calais (2.HC) ,,,,2007
12.05,66,80,Stage 5 - La Bassée › Cassel ,175.7,,,2007
11.05,37,93,Stage 4 - Arras › Arras ,199,,,2007
10.05,101,90,Stage 3 - Saint-Amand les Eaux › Caudry ,184.9,,,2007
09.05,68,105,Stage 2 - Dunkerque › Saint-Amand les Eaux ,190.8,,,2007
08.05,106,106,Stage 1 (ITT) - Dunkerque › Dunkerque ,9,,,2007
01.05,75,,Rund um den Henninger Turm (1.HC) ,200,,,2007
29.04,DNF,,Liège - Bastogne - Liège (PT) ,262,,,2007
25.04,DNF,,La Flèche Wallonne (PT) ,202,,,2007
15.04,DNF,,Paris - Roubaix (1.PT) ,259.5,,,2007
12.04,78,,Grand Prix Pino Cerami (1.1) ,175.9,,,2007
11.04,108,,Gent - Wevelgem (PT) ,207,5,,2007
09.04,45,,Rund um Köln (1.HC) ,203.3,,,2007
03.04 » 05.04,,,Driedaagse De Panne-Koksijde (2.HC) ,,,,2007
,97,,General classification ,,,,2007
05.04,78,,Stage 4 (ITT) - De Panne › Koksijde ,11,,,2007
05.04,81,,Stage 3 - De Panne › De Panne ,119,,,2007
04.04,94,,Stage 2 - Zottegem › Koksijde ,227,,,2007
03.04,132,,Stage 1 - Middelkerke › Zottegem ,192,,,2007
31.03 » 01.04,,,Critérium International (2.HC) ,,,,2007
,62,,General classification ,,,,2007
01.04,87,,Stage 3 (ITT) - Charleville-Mézières › Charleville-Mézières ,8,,,2007
01.04,40,,Stage 2 - Les Vieilles Forges (Les Mazures) › Month ,98,,,2007
31.03,58,,Stage 1 - Asfeld › Charleville-Mézières ,179,,,2007
25.03,70,,Cholet-Pays de Loire (1.1) ,195.2,,,2007
09.03 » 11.03,,,Driedaagse van West-Vlaanderen (2.1) ,,,,2007
,85,,General classification ,,,,2007
11.03,76,,Stage 3 - Ichtegem › Ichtegem ,183,,,2007
10.03,109,,Stage 2 - Torhout › Handzame ,184,,,2007
