date,result ranking,general classification,race name,distance,PCS point,UCI point,year
21.03,184,,Milano-Sanremo (CDM) ,294,5,,1992
08.03 » 15.03,,,Paris - Nice () ,,,,1992
,79,,General classification ,,5,,1992
21.03,184.0,,Milano-Sanremo (CDM) ,294.0,5,,1992
08.03 » 15.03,,,Paris - Nice () ,,,,1992
,79.0,,General classification ,,5,,1992
11.08,6.0,,Subida a Urkiola () ,160.0,24,,1991
09.05 » 20.05,,,Tour DuPont () ,,,,1991
18.05,1.0,,Stage 9 - Winche › Harrisburg ,229.0,30,,1991
12.03 » 17.03,,,Vuelta a Murcia () ,,,,1991
,137.0,,General classification ,,,,1991
19.07,47.0,,World Championships MJ - Road Race (WC) ,111.9,,,1987
