date,result ranking,general classification,race name,distance,PCS point,UCI point,year
14.10,94,,Gran Premio Bruno Beghelli (1.1) ,198,,,2007
13.10,DNF,,Giro dell'Emilia (1.HC) ,205,,,2007
11.10,27,,Coppa Sabatini (1.1) ,198,,,2007
09.10,DNF,,Monte Paschi Eroica (1.1) ,180,,,2007
06.10,42,,Memorial Cimurri - Gran Premio Bioera (1.1) ,183,,,2007
09.09 » 15.09,,,Tour de Pologne (2.PT) ,,,,2007
15.09,DNF,,Stage 7 - Jelenia Gora › Karpacz ,148,,,2007
14.09,100,,Stage 6 - Dzierzoniow › Jelenia Gora ,181,,,2007
13.09,162,,Stage 5 - Wrzesnia  › Swidnica ,256,,,2007
12.09,113,,Stage 4 - Chjnice › Poznan ,242,,,2007
11.09,132,,Stage 3 - Ostroda › Gdansk ,192,,,2007
10.09,108,,Stage 2 - Plonsk › Olsztyn ,202,,,2007
09.09,15,109,Stage 1 (TTT) - Warsazawa › Warsazawa ,3,,,2007
01.09,31,,Giro del Veneto (1.HC) ,199.8,,,2007
25.08,40,,Trofeo Melinda (1.1) ,194,,,2007
12.08,34,,Trofeo Matteotti (1.1) ,188.5,,,2007
11.08,51,,Giro del Lazio (1.HC) ,196,,,2007
09.08,22,,GP Città di Camaiore (1.1) ,193.7,,,2007
05.08,18,,Giro dell'Appennino (1.1) ,200,3,,2007
01.07,13,,National Championships Italy - Road Race (NC) ,260,,,2007
14.06 » 17.06,,,GP CTT Correios de Portugal (2.1) ,,,,2007
,86,,General classification ,,,,2007
17.06,88,,Stage 4 - Viseu › Agueda ,156.9,,,2007
16.06,121,121,Stage 3 - Aveiro › Torre (Serre Estrela) ,153.2,,,2007
15.06,117,126,Stage 2 - Povoa de Varzim › Oliveira do Barro ,196,,,2007
14.06,117,118,Stage 1 - Santo Tirso › Povoa de Varzim ,197.6,,,2007
05.04 » 09.04,,,Settimana Ciclista Lombarda (2.1) ,,,,2007
,63,,General classification ,,,,2007
09.04,42,,Stage 4 - Bergamo › Bergamo ,162.7,,,2007
08.04,153,,Stage 3 - Brignano Gera d'Adda › Brignano Gera d'Adda ,175.2,,,2007
07.04,72,,Stage 2 - Roncadelle › Roncadelle ,174.5,,,2007
06.04,109,,Stage 1 - Vertova › Vertova ,146.1,,,2007
27.03 » 31.03,,,Settimana Internazionale Coppi e Bartali (2.1) ,,,,2007
,82,,General classification ,,,,2007
31.03,70,,Stage 5 - Casalgrande › Sassuolo ,168.9,,,2007
30.03,146,96,Stage 4 - Carpi › Finale Emilia ,194,,,2007
29.03,70,108,Stage 3 - Scandiano › Serramazzoni ,165.9,,,2007
28.03,147,140,Stage 2 - Castel San Pietro Terme › Faenza ,175.6,,,2007
27.03,154,154,Stage 1a - Riccione  › Riccione  ,95.2,,,2007
25.02,21,,Tour Cycliste International du Haut Var (1.1) ,192.4,,,2007
20.02,14,,Trofeo Laigueglia (1.1) ,183,7,,2007
14.02 » 18.02,,,Tour Méditerranéen Cycliste Professionnel (2.1) ,,,,2007
,43,,General classification ,,,,2007
18.02,73,,Stage 6 - Dolceacqua › Sanremo ,122,,,2007
17.02,70,,Stage 5 - La Crau › La Garde ,145,,,2007
16.02,38,,Stage 4 - Gréasque › Toulon ,98,,,2007
15.02,105,,Stage 3 - Saint-Cannat › Marseille ,158,,,2007
14.02,46,,Stage 2 - Gruissan › Agde ,107,,,2007
14.02,90,,Stage 1 (TTT) - Gruissan › Gruissan ,26.2,,,2007
04.09 » 10.09,,,Tour de Pologne (2.PT) ,,,,2006
,71,,General classification ,,5,,2006
