date,result ranking,general classification,race name,distance,PCS point,UCI point,year
27.08 » 04.09,,,Tour of Indonesia (2.2) ,,,,2006
,38,,General classification ,,,,2006
04.09,41,,Stage 9 - Gilimanuk › Denpasar ,135,,,2006
03.09,55,38,Stage 8 - Jember › Banyuwangi ,112,,,2006
02.09,16,40,Stage 7 - Malang › Jember ,181,,,2006
01.09,23,45,Stage 6 - Madiun › Malang ,183.6,,,2006
31.08,19,53,Stage 5 - Solo › Madiun ,108.9,,,2006
30.08,61,53,Stage 4 - Purwokerto › Solo ,245.1,,,2006
29.08,69,60,Stage 3 - Cirebon › Purwokerto ,187.5,,,2006
28.08,73,69,Stage 2 - Bandung › Cirebon ,133.1,,,2006
27.08,71,71,Stage 1 - Jakarta › Jakarta ,54.6,,,2006
12.09 » 21.09,,,Tour of Indonesia (2.2) ,,,,2005
21.09,10,,Stage 9 - Gilimanuk › Denpasar ,135,,,2005
19.09,2,,Stage 7 - Malang › Jember ,181,2,,2005
27.06 » 01.07,,,Tour of East Java (2.2) ,,,,2005
,5,,Mountains classification ,,,,2005
,24,,General classification ,,,,2005
01.07,19,,Stage 5 - Surabaya › Surabaya ,30,,,2005
30.06,31,,Stage 4 - Surabay › Bromo ,124.4,,,2005
29.06,53,,Stage 3 - Sidoarjo › Sidoarjo ,62.4,,,2005
28.06,18,,Stage 2 - Sidoarjo › Batu ,194.7,,,2005
27.06,77,,Stage 1 - Sidoarjo › Lamongan ,171.1,,,2005
