date,result ranking,general classification,race name,distance,PCS point,UCI point
18.01 » 24.01,,,Tour de San Luis (2.1),,,
18.01,OTL,,Stage 1 (TTT) - El Durazno › El Durazno,21,,
12.04,5,,National Championships Argentina - Road Race (NC),193.2,2,10
19.01 » 25.01,,,Tour de San Luis (2.1),,,
,103,,General classification,,,
25.01,135,,Stage 7 - San Luis › San Luis,122.4,,
24.01,118,87,Stage 6 - Achiras › Filo Sierras Comechingones,117.5,,
23.01,49,81,Stage 5 (ITT) - San Luis › San Luis,17.4,,
22.01,84,84,Stage 4 - Villa Dolores › Alto El Amago,142.5,,
21.01,117,78,Stage 3 - Concarán › Juana Koslay,176.3,,
20.01,83,80,Stage 2 - La Punta › Mirador de Potrero,185.3,,
19.01,99,99,Stage 1 - San Luis › Villa Mercedes,186.8,,
14.12 » 25.12,,,Vuelta Kolbi a Costa Rica (2.2),,,
21.12,76,,Stage 8 - Puntarenas › Santa Ana,134.2,,
20.12,51,57,Stage 7 - Liberia › Puntarenas,135.9,,
19.12,41,57,Stage 6 - La Fortuna › Liberia,188.2,,
18.12,57,58,Stage 5 - Alajuela › Ciudad Quesada,167.3,,
17.12,62,59,Stage 4 (ITT) - San Joaquín › Carrizal,18.24,,
16.12,65,66,Stage 3 - Guápiles › Paraíso,118.7,,
15.12,67,62,Stage 2 - Limón › Guápiles,135,,
14.12,56,55,Stage 1 - San José › Limón,155,,
20.01 » 26.01,,,Tour de San Luis (2.1),,,
,126,,General classification,,,
26.01,125,,Stage 7 - San Luis › Hito del Bicentenario en Terrazas del Portezuelo,148.1,,
25.01,134,129,Stage 6 - Las Chacras › Mirador del Sol en Merlo,166,,
24.01,116,134,Stage 5 (ITT) - San Luis › San Luis,19.2,,
23.01,87,133,Stage 4 - Municipalidad de Potrero › Cerro El Amago,166.3,,
22.01,141,138,Stage 3 - Tilisarao › Ave Fénix Juana Koslay,175.8,,
21.01,139,136,Stage 2 - La Punta › Mirador de Potrero de los Funes,170.6,,
20.01,123,122,Stage 1 - San Luis › Villa Mercedes,166.2,,
28.08 » 01.09,,,Tour do Rio (2.2),,,
31.08,DNF,,Stage 4 - Teresópolis › Rio das Ostras,196.3,,
30.08,80,71,Stage 3 - Três Rios › Teresópolis,120.3,,
29.08,73,71,Stage 2 - Volta Redonda › Três Rios,167.2,,
28.08,63,63,Stage 1 - Rio de Janeiro › Angra dos Reis,162.8,,
17.03,8,,National Championships Argentina - Road Race (NC),,,
21.01 » 27.01,,,Tour de San Luis (2.1),,,
,93,,General classification,,,
27.01,85,,Stage 7 - San Luis › Juana Koslay,154.7,,
26.01,79,95,Stage 6 - Quines › Merlo (Mirador del Sol),156.6,,
25.01,159,98,Stage 5 - Juana Koslay › La Carolina,169.8,,
24.01,67,63,Stage 4 (ITT) - San Luis › San Luis,19.2,,
23.01,60,63,Stage 3 - La Punta › Mirador del Potrero,173.1,,
22.01,135,133,Stage 2 - Tilisarao › Terraza del Portezuelo,171.4,,
21.01,126,126,Stage 1 - San Luis › Villa Mercedes,164,,
06.08 » 15.08,,,Tour Cycliste International de la Guadeloupe (2.2),,,
11.08,85,,Stage 6 - Vieux-Habitants › Les Abymes,152.2,,
10.08,33,,Stage 5 - Le Moule › Vieux-Habitants,134.3,,
09.08,90,,Stage 4 - Baie-Mahault › Le Moule,166.7,,
08.08,90,,Stage 3 - Deshaies › Baie-Mahault,99,,
07.08,91,,Stage 2 - Pointe-à-Pitre › Deshaies,162.6,,
06.08,78,,Prologue - Pointe-à-Pitre › Pointe-à-Pitre,4,,
06.06,6,,San Antonio de Padua Classic Event Guayama (1.2),141,1,
07.04 » 10.04,,,Tour of Puerto Rico (2.2),,,
,8,,General classification,,3,
10.04,38,,Stage 5 - San Juan › San Juan,78.6,,
09.04,2,8,Stage 4 - Hatillo › Bayamón,67.2,2,
09.04,6,10,Stage 3 - Mayagüez › Hatillo,67,,
08.04,3,,Stage 2 - San Juan › Mayagüez,152,1,
07.04,29,29,Stage 1 (ITT) - San Juan › San Juan,18.7,,
