date,result ranking,general classification,race name,distance,PCS point,UCI point
28.09 » 29.09,,,Tour du Gévaudan Languedoc-Roussillon (2.2),,,
,29,,General classification,,,
29.09,39,,Stage 2 - Mende › Mende,151.2,,
28.09,34,34,Stage 1 - Chanac › Mont Aigoual,157,,
27.02 » 07.03,,,Tour du Cameroun (2.2),,,
,9,,General classification,,2,
07.03,1,,Stage 7 - Pouma › Yaoundé,135,5,
05.03,26,,Stage 6 - Douala › Kribi,167.5,,
04.03,4,,Stage 5 - Nkongsamba › Douala,145,,
03.03,18,,Stage 4 - Bafoussam › Bamenda,80,,
01.03,26,,Stage 3 - Mbé › Ngaoundéré,79,,
28.02,6,,Stage 2 - Figuil › Garoua,105,,
27.02,8,,Stage 1 - Moutouroua  › Kaele ,139.6,,
22.10 » 31.10,,,Tour du Faso (2.2),,,
24.10,DNF,,Stage 3 - Kaya › Dori,163.5,,
23.10,49,,Stage 2 - Yako › Ziniaré,141.5,,
22.10,59,,Stage 1 - Boussé › Ouahigouya,129.5,,
02.10 » 04.10,,,Grand Prix Chantal Biya (2.2),,,
,40,,General classification,,,
04.10,46,,Stage 3 - Sangmelima › Yaoundé,169,,
03.10,45,,Stage 2 - Zoétélé › Meyomesala,142,,
02.10,53,,Stage 1 - Yaoundé › Ebolowa,146.7,,
15.02 » 27.02,,,Tour du Cameroun (2.2),,,
,9,,General classification,,2,
27.02,41,,Stage 10 - Bafia › Yaoundé,125,,
27.02,51,,Stage 9 - Bagangté › Bafia,121,,
25.02,16,,Stage 8 - Bamenda › Bafoussam,79,,
24.02,8,,Stage 7 - Bafang › Bamenda,138,,
23.02,6,,Stage 6 - Mbanga › Bafang,125,,
22.02,6,,Stage 5 - Kribi › Douala,176,,
20.02,65,,Stage 4 - Pouma › Kribi,159,,
19.02,8,,Stage 3 - Ngaounyanga › Ngaoundéré,78.5,,
18.02,8,,Stage 2 - Garoua › Garoua,109,,
15.02,6,,Stage 1 - Moutourwa Kaele › Maroua,148.7,,
02.10 » 05.10,,,Grand Prix Chantal Biya (2.2),,,
05.10,6,,Stage 3 - Sangmelima › Yaoundé,169,,
08.10,DNF,,Paris-Tours Espoirs (1.2U),185,,
