date,result ranking,general classification,race name,distance,PCS point,UCI point
21.09,28,,World Championships - TTT (WC),57.12,,
13.09,7,,Tour Bohemia (1.2),168,,6
20.08 » 24.08,,,Baltic Chain Tour (2.2),,,
,9,,General classification,,2,
24.08,19,,Stage 5 - Viljandi › Tallinn,179.6,,
23.08,16,11,Stage 4 - Pärnu › Viljandi,165.5,,
22.08,44,12,Stage 3 - Valmiera › Pärnu,164.5,,
21.08,35,10,Stage 2 - Riga › Sigulda,157.7,,
20.08,9,10,Stage 1 - Vilnius › Panevėžys,184.5,,
17.08,39,,Puchar Uzdrowisk Karpackich (1.2),161,,
16.08,DNF,,Grand Prix Kralovehradeckeho kraje (1.2),178,,
17.07 » 20.07,,,Czech Cycling Tour (2.2),,,
,14,,Mountains classification,,,
,42,,General classification,,,
20.07,59,,Stage 4 - Olomouc › Dolany,144.9,,
19.07,50,49,Stage 3 - Zábřeh › Šternberk,199.7,,
18.07,77,52,Stage 2 - Olomouc › Mohelnice,157.6,,
17.07,7,47,Stage 1 (TTT) - Moravská Třebová › Moravská Třebová,21,,
29.06,DNF,,National Championships Poland - Road Race (NC),222,,
19.06 » 21.06,,,Tour de Serbie (2.2),,,
,8,,Points classification,,,
,29,,General classification,,,
21.06,30,,Stage 3 - Ruma › Beograd,81.9,,
20.06,28,22,Stage 2 - Pozarevac › Ruma,223.9,,
19.06,8,4,Stage 1 - Pozarevac › Pozarevac,123.2,,
03.06 » 07.06,,,Okolo Slovenska (2.2),,,
,11,,Mountains classification,,,
,42,,General classification,,,
07.06,75,,Stage 5 - Levice › Bratislava,178.6,,
06.06,93,44,Stage 4 - Handlova › Levice,154,,
05.06,39,45,Stage 3 - Liptovsky Hradok › Handlova,173.8,,
04.06,43,58,Stage 2 - Stropkov › Liptovsky Hradok,200.6,,
03.06,88,62,Stage 1 (TTT) - Stropkov › Stropkov,15.4,,
01.06,DNF,,Race Horizon Park 3 (1.2),160,,
31.05,DNF,,Race Horizon Park 2 (1.2),154,,
30.05,12,,Race Horizon Park 1 (1.2),152,,
17.05,28,,Visegrad 4 Bicycle Race - GP Hungary (1.2),158,,
16.05,25,,Visegrad 4 Bicycle Race - GP Slovakia (1.2),147,,
15.05,48,,Visegrad 4 Bicycle Race - GP Czech Republic (1.2),183.5,,
13.05,6,,Visegrad 4 Bicycle Race - GP Polski Via Odra (1.2),170,1,8
26.03 » 30.03,,,Volta ao Alentejo/Crédito Agricola Costa Azul (2.2),,,
,35,,Points classification,,,
,78,,General classification,,,
30.03,96,,Stage 5 - Alcácer do Sal › Évora,172.9,,
29.03,95,93,Stage 4 - Odemira › Santiago do Cacém,159.2,,
28.03,65,100,Stage 3 - Redondo › Mértola,205,,
27.03,80,110,Stage 2 - Sousel › Montemor-o-Novo,192.7,,
26.03,125,125,Stage 1 - Castelo de Vide › Marvão,167,,
22.09,31,,World Championships - TTT (WC),57.2,,
01.09 » 05.09,,,Tour of Bulgaria (2.2),,,
,14,,General classification,,,
05.09,23,,Stage 5 - Tryavna › Trojan,170,,
04.09,3,6,Stage 4 - Burgas › Tryavna,205,1,2
03.09,35,6,Stage 3 - Elena › Burgas,195,,
02.09,6,3,Stage 2 - Kazanlak › Elena,140,,
01.09,6,6,Stage 1a - Sofia › Zlatitza,70,,
01.09,2,3,Stage 1b - Zlatitza › Kazanlak,100,2,5
17.08,62,,Puchar Ministra Obrony Narodowej (1.2),179,,
23.07 » 27.07,,,Dookoła Mazowsza (2.2),,,
,71,,General classification,,,
27.07,99,,Stage 6 - Nowy Dwor Mazowieck › Nowy Dwor Mazowieck,160,,
26.07,100,58,Stage 5 - Modlin › Nowy Dwor Mazowieck,110,,
26.07,1,56,Stage 4 (TTT) - Nowy Dwor Mazowieck › Nowy Dwor Mazowieck,26.7,5,2
25.07,67,59,Stage 3 - Wysokie Mazowieck › Łomża,160,,
24.07,29,58,Stage 2 - Warszawa-Wesola › Wysokie Mazowieck,186,,
23.07,65,65,Stage 1 - Kozienice › Kozienice,177,,
11.07 » 14.07,,,Czech Cycling Tour (2.2),,,
,64,,General classification,,,
14.07,60,,Stage 4 - Olomouc › Svatý kopeček,145,,
13.07,101,74,Stage 3 - Zábřeh › Šternberk,173,,
12.07,73,45,Stage 2 - Olomouci › Mohelnice,156,,
26.06 » 29.06,,,Course Cycliste de Solidarnosc et des Champions Olympiques (2.1),,,
,8,,Mountains classification,,,
,21,,Points classification,,,
,12,,General classification,,10,3
29.06,10,,Stage 4 - Radomsko › Lodz,153.5,,
28.06,25,11,Stage 3 - Jaworzno › Kielce,193.1,,
27.06,16,9,Stage 2 - Zory › Jastrzebie-Zdroj,103.5,,
26.06,6,7,Stage 1 - Lublin › Krosno,231.1,3,2
23.06,16,,National Championships Poland - Road Race (NC),240,,
11.06 » 16.06,,,Tour de Serbie (2.2),,,
,7,,Mountains classification,,,
,1,,Points classification,,,
,2,,General classification,,18,30
16.06,9,,Stage 6 - S.Mitrovica › Belgrade,127.7,,
15.06,32,2,Stage 5 - Pozarvac › S.Mitrovica,200.3,,
14.06,8,2,Stage 4 - Kladovo › Pozarvac,186.2,,
13.06,4,3,Stage 3 - Bor › Kladovo,150.3,,
12.06,4,2,Stage 2 - Nis › Bor,137,,
11.06,11,11,Stage 1 - Nis › Nis,54.4,,
30.05 » 01.06,,,Tour of Estonia (2.1),,,
,3,,Mountains classification,,,
,22,,Points classification,,,
,37,,General classification,,,
01.06,24,,Stage 3 - Tartu › Tartu,150,,
31.05,10,64,Stage 2 - Tallinn › Tartu,192,,
30.05,29,30,Stage 1a - Viimsi › Viimsi,125,,
30.05,68,68,Stage 1b (ITT) - Tallinn › Tallinn,3,,
