date,result ranking,general classification,race name,distance,PCS point,UCI point
30.06,10,,National Championships Singapore - ITT (NC),32.8,,
17.04 » 19.04,,,Tour de Iskandar Johor (2.2),,,
,57,,General classification,,,
19.04,40,,Stage 3 - Kluang › Johor Bahru,107.7,,
18.04,67,69,Stage 2 - Muar › Yong Peng,172.4,,
17.04,54,54,Stage 1 - Iskandar Puteri › Batupahat,122.9,,
04.11 » 11.11,,,Tour de Singkarak (2.2),,,
09.11,DSQ,,Stage 6 - Kota Solok › Payakumbuh,105,,
08.11,64,33,Stage 5 - 50 Kota › Pasaman,161.4,,
07.11,39,34,Stage 4 - Padang › Agam,144,,
06.11,41,45,Stage 3 - Kab.Solok › Tanah Datar,150.4,,
05.11,34,49,Stage 2 - Sawahlunto › Dharmasraya,204.1,,
04.11,70,69,Stage 1 - Bukittinggi › Sijunjung,140.5,,
26.09 » 29.09,,,International Tour de Banyuwangi Ijen (2.2),,,
,19,,Mountains classification,,,
,18,,Points classification,,,
,57,,General classification,,,
29.09,58,,Stage 4 - Sarongan › Paltuding Ijen,127.2,,
28.09,44,63,Stage 3 - Genteng › Banyuwangi,139.4,,
27.09,84,76,Stage 2 - Kalibaru › Banyuwangi,179.3,,
26.09,24,24,Stage 1 - Banyuwangi › Rowo Bayu,153.1,,
13.04 » 15.04,,,Tour De Lombok Mandalika (2.2),,,
13.04,OTL,,Stage 1 - Pantai Kuta Mandalika › Mataram,84.4,,
27.09 » 30.09,,,International Tour de Banyuwangi Ijen (2.2),,,
27.09,DNF,,Stage 1 - Wongsorejo › Banyuwangi,137.7,,
18.09 » 22.09,,,Tour de Molvccas (2.2),,,
,43,,General classification,,,
22.09,33,,Stage 5 - Amanhuse › Ambon,82.9,,
21.09,44,43,Stage 4 - Masohi › Waipirit,141.5,,
20.09,37,45,Stage 3 - Bula › Wahai,153.8,,
19.09,49,53,Stage 2 - Wahai › Bula,70.3,,
18.09,51,51,Stage 1 - Piru › Masohi,179.7,,
13.04 » 16.04,,,Tour de Lombok (2.2),,,
,57,,General classification,,,
16.04,40,,Stage 4 - Mataram › Mataram,112,,
15.04,31,64,Stage 3 - Pantai Kuta › Sembalun,133.9,,
14.04,53,69,Stage 2 - Bangsal › Senaru,113,,
13.04,81,81,Stage 1 - Mataram › Pantai Kuta,126.3,,
06.08 » 14.08,,,Tour de Singkarak (2.2),,,
12.08,DNF,,Stage 7 - Sijunjung › Dharmasraya,133.8,,
11.08,77,75,Stage 6 - Padang Pariaman › Sawahlunto,151.1,,
10.08,74,68,Stage 5 - Pesisir Selatan › Pariaman ,153.1,,
09.08,47,68,Stage 4 - Padang Panjang  › Agam ,151.6,,
08.08,74,71,Stage 3 - Pasaman › Pasaman Barat ,123.1,,
07.08,56,65,Stage 2 - Limapuluh Kota › Tanah Datar,119.5,,
06.08,77,77,Stage 1 - Solok › Payakumbuh ,95.8,,
30.07,58,,Tour de Jakarta (1.2),175,,
19.05 » 23.05,,,Tour de Flores (2.2),,,
,37,,General classification,,,
23.05,54,,Stage 5 - Ruteng › Labuhan Bajo,121.5,,
22.05,44,37,Stage 4 - Bajawa › Ruteng,136.6,,
21.05,43,34,Stage 3 - Ende › Bajawa,123.3,,
20.05,28,33,Stage 2 - Maumere › Ende,141.3,,
19.05,76,76,Stage 1 - Larantuka › Maumere,138.8,,
11.05 » 14.05,,,International Tour de Banyuwangi Ijen (2.2),,,
,29,,Points classification,,,
,24,,General classification,,,
14.05,32,,Stage 4 - Pelabuhan Muncar  › Paltuding Ijen,123,,
13.05,10,16,Stage 3 - Banyuwangi  › Banyuwangi ,127.1,,
12.05,20,23,Stage 2 - Genteng › Banyuwangi ,145.7,,
11.05,40,42,Stage 1 - Glenmore › Banyuwangi ,171.4,,
03.10 » 11.10,,,Tour of Singkarak (2.2),,,
04.10,DNF,,Stage 2 - Padang Pariaman › Solok Kabupaten,140,,
06.05 » 09.05,,,International Tour de Banyuwangi Ijen (2.2),,,
06.05,DNF,,Stage 1 - RTH Glenmore › Taman Blambangan,167,,
16.10 » 19.10,,,International Tour de Banyuwangi Ijen (2.2),,,
,47,,General classification,,,
19.10,33,,Stage 4 - Kalibiru › Banyuwangi,140.5,,
18.10,49,49,Stage 3 - Muncar › Paltuding - Ijen Crater,201.7,,
17.10,55,50,Stage 2 - Jajag › Genteng,100,,
16.10,60,55,Stage 1 - Banyuwangi › Pulau Merah,180.78,,
06.09 » 07.09,,,Tour of East Java (2.2),,,
,42,,General classification,,,
