date,result ranking,general classification,race name,distance,PCS point,UCI point,year
29.09,17,,World Championships - ITT (WC) ,46.7,10,,2004
04.09,41,,Coppa Placci (1.1) ,200,,,2004
23.07 » 25.07,,,Brixia Tour (2.3) ,,,,2004
,75,,General classification ,,,,2004
25.07,84,,Stage 3 - Bettole di Buffalora › Manerbio ,192.5,,,2004
24.07,62,80,Stage 2b - Pisogne › Darfo Boario Terme ,82.7,,,2004
24.07,74,,Stage 2a - Darfo Boario Terme › Val Palot ,83.3,,,2004
23.07,82,82,Stage 1 - San Vigilio di Concesio › Toscolano Maderno ,159,,,2004
27.06,3,,National Championships Russia - ITT (NC) ,40,2,,2004
21.03,DNF,,Stausee Rundfahrt (1.3) ,188,,,2004
06.03,134,,Giro della Provincia di reggio Calabria (1.3) ,194,,,2004
24.02 » 27.02,,,Giro della Provincia di Lucca (2.3) ,,,,2004
26.02,OTL,,Stage 3 - Lucca  › Castelnuovo di Garfagnana  ,173,,,2004
25.02,116,98,Stage 2 - Massarosa › Lido di Camaiore ,173,,,2004
24.02,94,94,Stage 1 - Viareggio › Capannori ,174,,,2004
08.02,94,,G.P. Costa degli Etruschi (1.3) ,197,,,2004
25.10,17,,Firenze - Pistoia (1.3) ,33,4,,2003
22.06,16,,Giro d'Oro (1.5) ,176,,,2003
06.05 » 11.05,,,Tour de Slovénie (2.5) ,,,,2003
07.05,DNF,,Stage 2 - Ormoz › Beltinci ,168,,,2003
06.05,96,96,Stage 1 - Catez › Ptuj ,167,,,2003
17.04 » 21.04,,,Settimana Ciclista Lombarda (2.5) ,,,,2003
21.04,DNF,,Stage 5 - Carobbio degli Angeli › Bergamo ,157,,,2003
20.04,99,97,Stage 4 - Castione della Presolana › Clusone ,153.6,,,2003
19.04,95,97,Stage 3 - Roncadelle › Roncadelle ,162,,,2003
18.04,97,99,Stage 2 (ITT) - Almenno San Bartolomeo › Roncola San Bartolomeo ,7.6,,,2003
17.04,76,76,Stage 1 - Alzate Brianza › Alzate Brianza ,151.3,,,2003
13.10,DNF,,World Championships - Road Race (WC) ,256,,,2002
27.06,2,,National Championships Russia - ITT (NC) ,33,7,,2002
15.06 » 22.06,,,Giro Ciclistico d'Italia (2.2) ,,,,2002
,4,,General classification ,,11,,2002
22.06,1,,Stage 8 (ITT) - Camponogara › Fosso ,25.7,5,,2002
17.06,6,,Stage 3 - Arezzo › Umbertide ,155,,,2002
28.05 » 02.06,,,Vuelta Ciclista a Navarra (2.2) ,,,,2002
29.05,2,,Stage 2 - Tudela › Tafalla ,170,2,,2002
29.06,1,,National Championships Russia - ITT (NC) ,33,15,,2001
13.10,33,,World Championships U23 - Road Race (WC) ,169,,,2000
10.10,8,,World Championships U23 - ITT (WC) ,35.2,,,2000
22.06,4,,National Championships Russia - ITT (NC) ,,,,2000
23.06,2,,National Championships Russia - ITT (NC) ,,7,,1999
