date,result ranking,general classification,race name,distance,PCS point,UCI point
25.02,74,79,Stage 2 - Yas Island › Abu Dhabi Big Flag,184,,
24.02,16,81,Stage 1 (TTT) - Al Hudayriat Island › Al Hudayriat Island,16,,
03.02,45,,Trofeo Palma (1.1),159.6,,
02.02,28,,Trofeo de Tramuntana: Soller - Deia (1.1),179.3,,
01.02,11,,Trofeo Andratx - Lloseta (1.1),172.2,12,15
13.10,69,,Il Lombardia (1.UWT),241,5,
11.10,DNF,,Gran Piemonte (1.HC),191,,
10.10,32,,Milano-Torino (1.HC),200,,3
28.09,2,,World Championships U23 - Road Race (WC),179.5,55,150
16.09,58,,Grote Prijs Jef Scherens - Rondom Leuven (1.1),185.7,,
25.08 » 16.09,,,La Vuelta ciclista a España (2.UWT),,,
09.09,DNS,,Stage 15 - Ribera de Arriba › Lagos de Covadonga  ,178.2,,
08.09,34,53,Stage 14 - Cistierna › Les Praeres. Nava  ,171,,
07.09,4,60,Stage 13 - Candás. Carreño › Valle de Sabero. La Camperona  ,174.8,25,12
06.09,120,76,Stage 12 - Mondoñedo › Faro de Estaca de Bares. Mañón  ,181.1,,
05.09,56,60,Stage 11 - Mombuey › Ribeira Sacra. Luintra  ,207.8,,
04.09,48,65,Stage 10 - Salamanca. VIII Centenario Universidad de Salamanc › Fermoselle. Bermillo de Sayago ,177,,
02.09,76,67,Stage 9 - Talavera de la Reina › La Covatilla  ,200.8,,
01.09,8,63,Stage 8 - Linares › Almadén  ,195.1,10,
31.08,33,69,Stage 7 - Puerto Lumbreras › Pozo Alcón  ,185.7,,
30.08,112,89,Stage 6 - Huércal-Overa › San Javier. Mar Menor  ,155.7,,
29.08,85,89,Stage 5 - Granada  › Roquetas de Mar  ,188.7,,
28.08,76,99,Stage 4 - Vélez-Málaga › Alfacar. Sierra de la Alfaguara  ,161.4,,
27.08,37,112,Stage 3 - Mijas › Alhaurín de la Torre  ,178.2,,
26.08,124,125,Stage 2 - Marbella › Caminito del Rey  ,163.5,,
25.08,106,106,Stage 1 (ITT) - Málaga › Málaga,8,,
04.08 » 10.08,,,Tour de Pologne (2.UWT),,,
,24,,Points classification,,,
,18,,General classification,,28,24
10.08,14,,Stage 7 - Bukowina Tatrzańska › Bukowina Tatrzańska,136,,
09.08,17,27,Stage 6 - Zakopane › Bukowina Tatrzańska,129,,
08.08,14,38,Stage 5 - Wieliczka › Bielsko-Biala,152,,
07.08,39,39,Stage 4 - Jaworzno › Szczyrk,179,,
06.08,79,67,Stage 3 - Stadion Slaski › Zabrze,139,,
05.08,81,58,Stage 2 - Tarnowskie Gory › Katowice,144.4,,
04.08,43,46,Stage 1 - Krakow › Krakow,134,,
29.07,60,,Prudential RideLondon-Surrey Classic (1.UWT),187,5,1
24.06,22,,National Championships Belgium - Road Race (NC),223.6,,
09.06 » 17.06,,,Tour de Suisse (2.UWT),,,
,5,,Youth classification,,,
,20,,General classification,,20,30
17.06,76,,Stage 9 (ITT) - Bellinzona › Bellinzona,34,,
16.06,53,17,Stage 8 - Bellinzona › Bellinzona,123,,
15.06,18,17,Stage 7 - Eschenbach/Atzmännig › Arosa,170,,
14.06,24,15,Stage 6 - Fiesch › Gommiswald,186,,
13.06,10,14,Stage 5 - Gstaad › Leukerbad,155,1,
12.06,9,28,Stage 4 - Gansingen › Gstaad,189,2,
11.06,12,29,Stage 3 - Oberstammheim › Gansingen,182,,
10.06,11,36,Stage 2 - Frauenfeld › Frauenfeld,155,,
09.06,12,59,Stage 1 (TTT) - Frauenfeld › Frauenfeld,18,,
01.06 » 03.06,,,Hammer Sportzone Limburg (2.1),,,
,8,,General classification,,,5
03.06,12,,Stage 3 - Sittard-Geleen › Sittard-Geleen,37,,
02.06,12,,Stage 2 - Sittard-Geleen › Sittard-Geleen,99.3,,
01.06,2,,Stage 1 - Vaals › Drielandenpunt,76.3,5,1
25.05 » 27.05,,,Hammer Stavanger (2.1),,,
,58,,General classification,,,4.17
27.05,39,,Stage 3 -  Stavanger ›  Stavanger,48.7,,
26.05,51,,Stage 2 -  Stavanger ›  Stavanger,92,,
25.05,39,,Stage 1 - Sandness › Sandness,80.6,,
22.05 » 24.05,,,Tour des Fjords (2.HC),,,
,1,,Youth classification,,,
,5,,Mountains classification,,,
,7,,Points classification,,,
,2,,General classification,,110,150
24.05,1,,Stage 3 - Farsund › Egersund,183,30,20
23.05,23,16,Stage 2 - Risør › Kristiansand,188,,
22.05,15,18,Stage 1 - Lindesnes › Grimstad,191,,
01.05,32,,Eschborn-Frankfurt (1.UWT),212.5,5,5
22.04,75,,Liège - Bastogne - Liège (1.UWT),258.5,5,
18.04,71,,La Flèche Wallonne (1.UWT),198.5,5,
02.04 » 07.04,,,Itzulia Basque Country (2.UWT),,,
,3,,Youth classification,,,
,36,,Points classification,,,
,18,,General classification,,28,24
07.04,31,,Stage 6 - Eibar › Arrate,122.2,,
06.04,25,27,Stage 5 - Vitoria › Eibar,164.7,,
05.04,93,30,Stage 4 (ITT) - Lodosa › Lodosa,19.4,,
04.04,14,23,Stage 3 - Bermeo › Valdegovía,184.8,,
03.04,23,23,Stage 2 - Zarautz › Bermeo,166.7,,
02.04,22,22,Stage 1 - Zarautz › Zarautz,162.1,,
19.03 » 25.03,,,Volta Ciclista a Catalunya (2.UWT),,,
,9,,Youth classification,,,
,28,,General classification,,7,16
25.03,17,,Stage 7 - Barcelona › Barcelona,154.8,,
24.03,104,36,Stage 6 - Pobla de Segur › Torrefarrera,117,,
23.03,10,33,Stage 5 - Llívia › Vielha Val d'Aran,212.9,1,
22.03,34,33,Stage 4 - Llanars › La Molina,170.8,,
21.03,23,18,Stage 3 - Sant Cugat › Camprodón,153.2,,
20.03,30,16,Stage 2 - Mataró › Valls,175.6,,
19.03,32,33,Stage 1 - Calella › Calella,152.3,,
21.02 » 25.02,,,Abu Dhabi Tour (2.UWT),,,
,9,,Youth classification,,,
,48,,General classification,,5,5
25.02,13,,Stage 5 - Qasr Al Muwaiji › Jebel Hafeet,199,,
24.02,102,119,Stage 4 (ITT) - Al Maryah Island › Al Maryah Island,12.6,,
23.02,35,110,Stage 3 - Nation Towers › Big Flag,133,,
22.02,110,111,Stage 2 - Yas Mall › Yas Beach,154,,
21.02,24,28,Stage 1 - Madinat Zaya › Adnoc School,189,,
28.01,19,,Cadel Evans Great Ocean Road Race (1.UWT),164,16,20
22.09,15,,World Championships U23 - Road Race (WC),191,6,10
13.09,9,,Grand Prix de Wallonie (1.1),212.1,16,25
18.08 » 27.08,,,Tour de l'Avenir (2.Ncup),,,
,4,,Mountains classification,,,
,5,,Points classification,,,
,2,,General classification,,18,110
27.08,6,,Stage 9 - Bourg-Saint-Maurice › Albiez-Montrond,107.4,,
26.08,2,2,Stage 8 - Albertville › Sainte-Foy-Tarentais,120.5,2,9
25.08,3,3,Stage 7 - Saint-Gervais Mont-Blanc › Hauteluce-Les Saisies,118.4,1,5
23.08,15,13,Stage 6 - Montrichard › Saint-Amand-Montrond ,139.1,,
22.08,63,16,Stage 5 - Montreuil-Bellay   › Amboise,157.1,,
21.08,27,9,Stage 4 - Derval › Saumur,166.6,,
20.08,15,6,Stage 3 - Missilla › Châteaubriant ,125.7,,
19.08,10,10,Stage 2 - Inzinzac-Lochrist › Bignan,132.4,,
18.08,30,30,Stage 1 - Loudéac › Loudéac,134,,
13.08,40,,National Championships Belgium U23 - Road Race (NC),176.8,,
12.07 » 16.07,,,Giro Ciclistico della Valle d'Aosta Mont Blanc (2.2U),,,
,4,,Mountains classification,,,
,1,,Points classification,,,
,2,,General classification,,18,25
16.07,7,,Stage 4 - Aoste › Valgrisenche,103.7,,
15.07,2,2,Stage 3 - Valtournenche › Breuil Cervinia,170.1,2,1
14.07,9,3,Stage 2 - Villeneuve › Introd (Les Combes),138.4,,
13.07,2,3,Stage 1 - Quassolo › Quincinetto (Scalaro),172.6,2,1
12.07,6,6,Prologue - Saint Gervais Mont Blanc › Saint Nicolas de Veroce,8,,
15.06 » 18.06,,,Le Tour de Savoie Mont Blanc (2.2),,,
,2,,Youth classification,,,
,3,,Mountains classification,,,
,3,,Points classification,,,
,2,,General classification,,18,30
18.06,2,,Stage 5 - Moûtiers  › Moûtiers ,99.1,2,3
17.06,3,3,Stage 4 (ITT) - Saint Martin d'Arc  › Valmeinier,11.9,1,1
17.06,11,4,Stage 3 - Magland  › Saint Michel de Maurienne,126,,
16.06,8,2,Stage 2 - Val Cenis  › Cluses ,188,,
15.06,2,2,Stage 1 - La Léchère  › Aussois ,145,2,3
01.06 » 04.06,,,Grand Prix Priessnitz spa (2.Ncup),,,
,7,,Mountains classification,,,
,1,,Points classification,,,
,1,,General classification,,25,70
04.06,4,,Stage 3 - Jesenik › Jesenik,160,,
03.06,1,1,Stage 2 - Krnov › Dlouhe straáne,151,5,12
02.06,28,39,Stage 1 - Jesenik › Rymarov,133,,
01.06,42,42,Prologue - Krnov › Krnov,2,,
27.05 » 28.05,,,Tour du Jura Cycliste (2.2),,,
,1,,Youth classification,,,
,4,,Mountains classification,,,
,8,,General classification,,3,3
28.05,5,,Stage 2 - Dole › Station des Rousses,193,,
27.05,17,17,Stage 1 - Arbois › Dole ,165.1,,
18.05 » 21.05,,,Ronde de l'Isard (2.2U),,,
,2,,Youth classification,,,
,2,,General classification,,18,25
21.05,4,,Stage 4 - Lavelanet › St Girons,141.5,,
20.05,1,2,Stage 3 - Quillan › Plateau de Beille,143.7,5,5
19.05,2,2,Stage 2 - Salies du Salat › l'Hospice de France,146,2,1
07.05,5,,Flèche Ardennaise (1.2),179.7,2,15
01.05,20,,Rund um den Finanzplatz Eschborn-Frankfurt (U23) (1.2U),152.8,,
15.04,1,,Liège - Bastogne - Liège U23 (1.2U),177.9,15,30
07.04 » 09.04,,,Circuit des Ardennes International (2.2),,,
,2,,Youth classification,,,
,15,,Points classification,,,
,10,,General classification,,1,3
09.04,25,,Stage 4 - Charleville-Mézières  › Charleville-Mézières ,103,,
09.04,11,13,Stage 3 - Nouvion-sur-Meuse › Floing,78.1,,
08.04,5,17,Stage 2 - Rochehaut   › Rochehaut  ,174.8,,
07.04,60,63,Stage 1 - Acy-Romance    › Acy-Romance  ,184.5,,
02.10,3,,Piccolo Giro di Lombardia (1.2U),163.1,7,20
25.09,DNF,,Gooikse Pijl (1.2),198.1,,
17.09,2,,UEC Road European Championships U23 - Road Race (CC),150.7,14,55
23.08,10,,Grand Prix des Marbriers (1.2),160,,3
14.08,12,,National Championships Belgium U23 - Road Race (NC),176.8,,
31.07,11,,Coppa dei Laghi - Trofeo Almar (1.Ncup),180,,
13.07 » 17.07,,,Giro Ciclistico della Valle d'Aosta Mont Blanc (2.2U),,,
,3,,Youth classification,,,
,11,,Points classification,,,
,10,,General classification,,1,1
17.07,12,,Stage 5 - Valtournenche › Breuil Cervinia,107.3,,
16.07,7,8,Stage 4 - Pontey / Fénis › Clavalité,166.9,,
15.07,11,11,Stage 3 - Quincinetto › Piani di Tavagnasco,159.1,,
14.07,6,22,Stage 2 - Morillon › Saint-Gervais Mont-Blanc,138.4,,
13.07,19,75,Stage 1 (TTT) - Pont-Saint-Martin › Montjovet,19.94,,
16.06 » 19.06,,,Tour de Savoie Mont Blanc (2.2),,,
,8,,Youth classification,,,
,10,,General classification,,1,3
19.06,14,,Stage 5 - Moutiers › Cluses,130,,
18.06,17,11,Stage 4 (ITT) - St Michel de Maurienne › St Martin de la Porte,7.5,,
18.06,14,15,Stage 3 - Chambéry › Modane,123,,
17.06,16,16,Stage 2 - Barby › Les Déserts,118,,
16.06,22,23,Stage 1 - St Michel de Maurienne › Cruseilles,145,,
03.06 » 05.06,,,Course de la Paix U23 / Závod Míru U23 (2.Ncup),,,
,25,,Mountains classification,,,
,3,,Points classification,,,
,4,,General classification,,11,30
05.06,1,,Stage 3 - Jesenik › Jesenik,160,5,12
04.06,7,9,Stage 2 - Krnov › Dlouhe Strane,151,,
03.06,47,48,Stage 1 - Jesenik › Rymarov,133,,
19.05 » 22.05,,,Ronde de l'Isard (2.2U),,,
,1,,Youth classification,,,
,1,,Mountains classification,,,
,1,,Points classification,,,
,1,,General classification,,25,30
22.05,6,,Stage 4 - Eaunes › Saint-Girons,159,,
21.05,17,1,Stage 3 - Trie-sur-Baise › Boulogne-sur-Gesse,160,,
20.05,4,1,Stage 2 - Roques-sur-Garonne › Ax-3 Domaines,154.8,,
19.05,1,1,Stage 1 - Lorp-Sentaraille › Goulier-Neige,138.2,5,5
08.05,4,,Flèche Ardennaise (1.2),181.9,4,20
01.05,21,,Rund um den Finanzplatz Eschborn-Frankfurt (U23) (1.2U),147.6,,
16.04,27,,Liège - Bastogne - Liège U23 (1.2U),178.6,,
28.03,14,,Giro del Belvedere (1.2U),166.6,,
06.03,33,,Grand Prix de la Ville de Lillers Souvenir Bruno Comini (1.2),185,,
26.09,22,,World Championships MJ - Road Race (WC),129.6,4,
06.09,3,,La Philippe Gilbert juniors (1.1),122,40,
30.08,3,,Trofeo Emilio Paganessi (1.1),123,40,
29.08,79,,Trofeo comune di Vertova Memorial Pietro Merelli (1.1),81.2,,
07.08 » 09.08,,,Aubel - Thimister - La Gleize (2.1),,,
,3,,General classification,,50,
09.08,3,,Stage 3 - La Gleize › La Gleize,111.4,7,
08.08,5,5,Stage 2b - Thimister › Thimister,95.6,4,
07.08,5,5,Stage 1 - Aubel › Aubel,94.2,4,
02.08,10,,Ronde van Vlaanderen Juniores - Tour des Flandres Juniors (1.1),122.7,14,
17.07 » 19.07,,,Oberösterreich Juniorenrundfahrt (2.1),,,
,1,,Mountains classification,,,
,3,,Points classification,,,
,2,,General classification,,70,
19.07,3,,Stage 3 - Bad Wimsbach/Neydharting  › Schwanenstadt,89.5,7,
18.07,5,2,Stage 2 - Bad Leonfelden › Perg,109.1,4,
17.07,3,3,Stage 1 - Haid/Ansfelden › Marchtrenk,96.5,7,
11.07 » 12.07,,,GP Général Patton (2.Ncup),,,
,1,,Mountains classification,,,
,5,,Points classification,,,
,3,,General classification,,90,
12.07,10,,Stage 2 - Wincrange › Wincrange,97,,
11.07,2,2,Stage 1 - Ettelbruck › Troisvierges,102,18,
05.06 » 07.06,,,Trofeo Karlsberg (2.Ncup),,,
,6,,Mountains classification,,,
,11,,Points classification,,,
,4,,General classification,,80,
07.06,41,,Stage 3 - Gersheim › Gersheim,99.3,,
06.06,31,3,Stage 2b - Homburg › Homburg,79.1,,
06.06,21,4,Stage 2a (ITT) - Peppenkum › Medelsheim,9.6,,
05.06,5,5,Stage 1 - Bliesdalheim › Bliesdalheim,89.1,4,
31.05,1,,National Championships Belgium MJ - Road Race (NC),132,,
22.05 » 24.05,,,Int. Junioren Driedaagse van Axel (2.1),,,
,1,,Mountains classification,,,
,9,,Points classification,,,
,14,,General classification,,7,
24.05,1,,Stage 4 - Velzeke › Velzeke,93.2,20,
23.05,66,31,Stage 3 - Axel › Axel,99.4,,
23.05,16,29,Stage 2 (ITT) - Axel › Axel,7.8,,
22.05,81,81,Stage 1 - Sluiskil › Sluiskil,108.1,,
19.04,6,,Grand Prix Bati-Metallo (1.1),127.6,24,
22.03,29,,Bernaudeau Junior (1.1),132,,
01.03,7,,Kuurne-Brussel-Kuurne Juniors (1.1),119,20,
08.08 » 10.08,,,Aubel - Thimister - La Gleize (2.1),,,
,9,,Youth classification,,,
,41,,General classification,,,
10.08,19,,Stage 3 - La Gleize › La Gleize,112,,
09.08,65,73,Stage 2b - Thimister › Thimister,93,,
08.08,48,48,Stage 1 - Aubel › Aubel,99,,
03.08,6,,Ronde van Vlaanderen Juniores - Tour des Flandres Juniors (1.1),125.7,24,
11.07 » 14.07,,,Ain'Ternational-Rhône Alpes-Valromey Tour (2.1),,,
,6,,Youth classification,,,
,18,,General classification,,3,
14.07,14,,Stage 4 - Artemare › Hauteville-Lompnès,106.5,,
,10,,Mountains classification,,,
13.07,13,17,Stage 3 - Motz › Sutrieu,91.8,,
12.07,23,26,Stage 2 - Dortant › Genissiant Injoux,93.1,,
11.07,33,35,Stage 1 - Bettant  › Rossillon,105.5,,
