date,result ranking,general classification,race name,distance,PCS point,UCI point,year
15.05 » 21.05,,,Boucle du Coton (2.2) ,,,,2006
17.05,2,,Stage 3 - Ouagadougou › Koudougou ,110,2,,2006
15.05,7,,Stage 1 - Ziniaré › Manga ,136,,,2006
15.05 » 21.05,,,Boucle du Coton (2.2) ,,,,2006
17.05,2.0,,Stage 3 - Ouagadougou › Koudougou ,110.0,2,,2006
15.05,7.0,,Stage 1 - Ziniaré › Manga ,136.0,,,2006
26.10 » 06.11,,,Tour du Faso (2.2) ,,,,2005
,45.0,,Points classification ,,,,2005
,32.0,,General classification ,,,,2005
06.11,33.0,,Stage 11 - Sapone › Ouagadougou ,92.0,,,2005
04.11,23.0,31,Stage 9 - Boussé › Ouahigouya ,129.0,,,2005
03.11,61.0,35,Stage 8 - Fada N'Gourma › Koupéla ,77.5,,,2005
02.11,86.0,36,Stage 7 - Tenkodogo › Fada N'Gourma ,124.0,,,2005
01.11,71.0,31,Stage 6 - Ouagadougou › Manga ,91.0,,,2005
30.10,44.0,31,Stage 5 - Kombissiri › Kaya ,143.5,,,2005
29.10,84.0,32,Stage 4 - Petit-Balé › Koudougou ,121.5,,,2005
28.10,33.0,24,Stage 3 - Bouroum-Bouroum › Pâ ,136.0,,,2005
27.10,15.0,19,Stage 2 - Pâ › Gaoua ,159.0,,,2005
26.10,26.0,26,Stage 1 - Kokologo › Boromo ,136.0,,,2005
27.10 » 07.11,,,Tour du Faso (2.5) ,,,,2004
,34.0,,Points classification ,,,,2004
,19.0,,General classification ,,,,2004
07.11,49.0,,Stage 11 - Kombissiri › Ouagadougou ,85.0,,,2004
06.11,60.0,19,Stage 10 - Linoghin › Pouytenga ,96.0,,,2004
05.11,14.0,19,Stage 9 - Gourcy › Ziniaré ,180.0,,,2004
04.11,45.0,22,Stage 8 - Yako › Ouahigouya ,74.0,,,2004
03.11,52.0,18,Stage 7 - Ouagadougou › Yako ,100.5,,,2004
01.11,36.0,18,Stage 6 - Pa › Koudougou ,115.5,,,2004
31.10,13.0,18,Stage 5 - Bobo Dioulasso › Bobo Dioulasso ,121.0,,,2004
30.10,53.0,30,Stage 4 - Sikasso › Orodara ,96.5,,,2004
29.10,74.0,30,Stage 3 - Orodara › Sikasso ,121.0,,,2004
28.10,65.0,20,Stage 2 - Boromo › Houndé ,,,,2004
27.10,22.0,22,Stage 1 - Kokologo › Boromo ,136.0,,,2004
29.10 » 09.11,,,Tour du Faso (2.5) ,,,,2003
,20.0,,Points classification ,,,,2003
,16.0,,General classification ,,,,2003
09.11,49.0,,Stage 11 - Kombissiri › Ouagadougou ,123.0,,,2003
08.11,28.0,16,Stage 10 - Tenkodogo › Fada N'Gourma ,139.0,,,2003
07.11,9.0,18,Stage 9 - Koulbila › Tenkodogo ,149.0,,,2003
06.11,5.0,22,Stage 8 - Ouahigouya › Boussé ,128.0,,,2003
05.11,43.0,24,Stage 7 - Yako › Ouahigouya ,80.0,,,2003
04.11,59.0,18,Stage 6 - Ouagadougou › Yako ,103.0,,,2003
02.11,57.0,17,Stage 5 - Orodara › Bobo Dioulasso ,133.0,,,2003
