date,result ranking,general classification,race name,distance,PCS point,UCI point
03.07,DNF,,Trofeo Citta di Brescia (1.2),121.8,,
27.06,DNF,,Mediterranean Games - Road Race (JR),143,,
19.05 » 23.05,,,Tour of Albania (2.2),,,
,3,,Points classification,,,
,39,,General classification,,,
23.05,2,,Stage 5 - Sarandë › Fier,159.9,2,3
22.05,47,45,Stage 4 - Vlorë › Sarandë,122.8,,
21.05,1,37,Stage 3 - Elbasan › Vlorë,171.9,5,7
20.05,2,40,Stage 2 - Korçë › Elbasan,189.9,2,3
19.05,49,44,Stage 1 - Tirana › Korçë,165.3,,
06.08,20,,European Continental Championships - Road Race (CC),241.2,1,3
29.06,8,,National Championships Albania - Road Race (NC),174,,
20.05 » 24.05,,,Tour of Albania (2.2),,,
24.05,DNF,,Stage 5 - Sarandë › Fier,164,,
23.05,44,41,Stage 4 - Vlorë › Sarandë,160,,
22.05,1,27,Stage 3 - Elbasan › Vlorë,170,5,7
21.05,18,27,Stage 2 - Korce  › Elbasan,199,,
20.05,16,16,Stage 1 - Tirana › Korce ,166.6,,
07.05,9,,Circuito del Porto - Trofeo Arvedi (1.2),174.7,,3
04.03,DNF,,Trofej Porec - Porec Trophy (1.2),154,,
01.03,23,,Trofej Umag - Umag Trophy (1.2),161,,
19.04 » 22.04,,,Giro del Trentino (2.HC),,,
22.04,DNF,,Stage 4 - Malè › Cles   ,160.9,,
21.04,129,139,Stage 3 - Sillian › Mezzolombardo,204.6,,
20.04,140,140,Stage 2 - Arco › Anras,220,,
19.04,12,142,Stage 1 (TTT) - Riva › Torbole,12.1,,
24.03 » 27.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,
27.03,DNF,,Stage 4 - Pavullo › Pavullo,163.6,,
26.03,12,168,Stage 3 - Calderara di Reno  › Calderara di Reno ,172,,
25.03,164,171,Stage 2 - Riccione › Sogliano al Rubicone,146.6,,
24.03,179,179,Stage 1a - Gatteo › Gatteo,95.9,,
24.03,32,172,Stage 1b (TTT) - Gatteo a mare › Gatteo,13.3,,
08.02 » 12.02,,,Tour of Qatar (2.HC),,,
,8,,Youth classification,,,
,31,,General classification,,,3
12.02,35,,Stage 5 - Sealine Beach Resort › Doha Corniche  ,114,,
11.02,36,35,Stage 4 - Al Zubarah Fort  › Madinat Al Shamal,189,,
10.02,109,44,Stage 3 (ITT) - Lusail  › Lusail ,11,,
09.02,32,31,Stage 2 - Doha › Doha,135,,
08.02,38,38,Stage 1 - Dukhan › Al Khor Corniche,176,,
03.02 » 06.02,,,Dubai Tour (2.HC),,,
,29,,Youth classification,,,
,105,,General classification,,,
06.02,59,,Stage 4 - Dubai › Burj Khalifa,137,,
05.02,114,107,Stage 3 - Dubai › Hatta Dam,172,,
04.02,90,53,Stage 2 - Dubai › Palm Jumeirah,183,,
03.02,23,26,Stage 1 - Dubai › Fujairah,173,,
09.08,91,,UEC Road European Championships U23 - Road Race (CC),161.2,,
03.05,4,,Circuito del Porto - Trofeo Arvedi (1.2),180,4,12
25.04,DNF,,Gran Premio della Liberazione (1.2U),138,,
26.09,DNF,,World Championships U23 - Road Race (WC),182,,
13.07,DNF,,European Championships U23 - Road Race (CC),172.8,,
28.06,1,,National Championships Albania - Road Race (NC),175,15,
26.06,2,,National Championships Albania - ITT (NC),37.5,,
04.05,7,,Circuito del Porto - Trofeo Arvedi (1.2),180,,6
26.05,DNF,,Tr. Città di San Vendemiano - GP Industria e Commercio (1.2U),176,,
08.05 » 12.05,,,Giro della Regione Friuli Venezia Giulia (2.2),,,
,49,,Youth classification,,,
,111,,General classification,,,
12.05,80,,Stage 5 - San Canzian d'Isonzo › Corno di Rosazza,149.8,,
11.05,81,117,Stage 4 - Gemona del Friuli › Savogna m.Te Matajur,145.1,,
10.05,89,123,Stage 3 - Azzano Decimo › Claut,166.7,,
09.05,124,125,Stage 2 - Lignano Sabbiadoro › Pordenone,157.8,,
08.05,62,62,Stage 1 - Cervignano del Friuli › Mereto di Tomba,177.5,,
11.08,DNF,,European Championships MJ - Road Race (CC),129,,
