date,result ranking,general classification,race name,distance,PCS point,UCI point
27.04,57,,Paris - Mantes-en-Yvelines (1.2),167.2,,
29.04,47,,Paris - Mantes-en-Yvelines (1.2),162.5,,
18.03 » 24.03,,,Tour de Taiwan (2.2),,,
,17,,Points classification,,,
,63,,General classification,,,
24.03,19,,Stage 7 - Taipei › Taipei,42,,
23.03,71,,Stage 6 - Taichung › Taipei,188,,
22.03,1,,Stage 5 - Taichung › Taichung,99,5,
21.03,69,,Stage 4 - Chuang Hua › Baguashan,120,,
20.03,72,,Stage 3 - Chiayi › Chiayi,130,,
19.03,75,,Stage 2 - Pingtung › Pingtung,80,,
18.03,66,,Stage 1 - Kaohsiung › Kaohsiung,88,,
21.05,81,,Neuseen Classics - Rund um die Braunkohle (1.2),195.1,,
02.09 » 04.09,,,Stuttgart-Strassburg (2.2),,,
,60,,General classification,,,
04.09,53,,Stage 4 - Strassburg › Stuttgart,179,,
03.09,70,,Stage 2 - Nagold › Strassburg,115,,
02.09,51,,Stage 1 - Stuttgart › Nagold,115,,
01.07 » 02.07,,,GP Cycliste de Gemenc (2.6),,,
,10,,Youth classification,,,
,33,,General classification,,,
02.07,35,,Stage 2 - Szekszárd › ,95,,
02.07,27,31,Stage 1 - Szekszárd › ,194,,
01.07,52,52,Prologue - Szekszárd › Szekszárd,2,,
13.06,46,,National Championships Germany U23 - ITT (NC),38,,
28.05 » 31.05,,,Tour de Berlin (2.7.1),,,
,40,,General classification,,,
31.05,53,,Stage 5 - Berlin › Berlin,161.2,,
30.05,53,41,Stage 4 - Birkenwerder › Birkenwerder,120,,
30.05,54,53,Stage 3 (ITT) - Rudow › Rudow,28,,
29.05,58,39,Stage 2 - Rudow › Rudow,175,,
28.05,13,19,Stage 1 - Hellersdorf › Hellersdorf,150,,
23.04 » 25.04,,,Szlakiem Grodów Piastowskich (2.5),,,
25.04,DNF,,Stage 4 - Jawor › Złotoryja,216,,
24.04,52,,Stage 3 - Lubin › Lubin,83,,
24.04,93,,Stage 2 - Rudna › Polkowice,92.7,,
23.04,104,,Stage 1 - Glogów › Glogów,157.7,,
