date,result ranking,general classification,race name,distance,PCS point,UCI point,year
30.04 » 04.05,,,Tour of the Gila (2.2) ,,,,2014
30.04,60,60,Stage 1 - Silvercity › Mongollon ,148,,,2014
01.05 » 05.05,,,Tour of the Gila (2.2) ,,,,2013
03.05,DNS,,Stage 3 (ITT) - Silver City › Silver City ,26,,,2013
02.05,107,118,Stage 2 - Silver City › Silver City ,122.6,,,2013
01.05,120,120,Stage 1 - Silver City › Mogollon ,148.1,,,2013
27.04 » 01.05,,,Tour of the Gila (2.2) ,,,,2011
,76,,General classification ,,,,2011
01.05,76,,Stage 5 - Silver City › Pinos Altos ,170.1,,,2011
30.04,109,,Stage 4 - Silver City › Silver City ,69.5,,,2011
29.04,103,,Stage 3 (ITT) - Tyrone › Tyrone ,26.6,,,2011
28.04,112,,Stage 2 - Fort Bayard › Fort Bayard ,128.7,,,2011
27.04,36,,Stage 1 - Silver City › Mogollon ,151.3,,,2011
11.06,DNF,,Wachovia Cycling Series - Philadelphia (1.HC) ,231.7,,,2006
03.05 » 07.05,,,Tour of the Gila (2.2) ,,,,2006
,24,,General classification ,,,,2006
07.05,10,,Stage 5 ,,,,2006
04.09,DNF,,Barclay's Global Investors Grand Prix (1.HC) ,174,,,2005
28.04 » 02.05,,,Tour of the Gila () ,,,,2004
29.04,2,,Stage 2 - Silver City › Mogollon ,148.1,,,2004
28.04,10,,Stage 1 - Tyrone › Tyrone ,25.3,,,2004
23.03 » 28.03,,,Redlands Bicycle Classic (2.5) ,,,,2004
25.03,OTL,,Stage 2 - Oak Glen › Oak Glen ,171.7,,,2004
24.03,10,12,Stage 1 - Crestline › Crestline ,138.2,,,2004
23.03,16,16,Prologue - Mount Rubidoux › Mount Rubidoux ,5,,,2004
30.04 » 04.05,,,Tour of the Gila (2.2) ,,,,2003
,1,,General classification ,,25,,2003
04.05,2,,Stage 5 ,,2,,2003
01.05,1,,Stage 2 ,,5,,2003
30.04,2,,Stage 1 ,,2,,2003
