date,result ranking,general classification,race name,distance,PCS point,UCI point,year
15.09 » 20.09,,,Tour de Hokkaido (2.5) ,,,,2004
,21,,Points classification ,,,,2004
,14,,General classification ,,,,2004
20.09,50,,Stage 5 - Kamiiso › Kamiiso ,60,,,2004
19.09,37,13,Stage 4 - Nanae › Hakodate ,157,,,2004
18.09,36,13,Stage 3 - Yakumo › Kamiiso ,187,,,2004
17.09,31,13,Stage 2 - Abuta › Oshamambe ,174,,,2004
16.09,6,12,Stage 1 - Sapporo › Date ,185,,,2004
15.09,36,36,Prologue - Sapporo › Sapporo ,2.6,,,2004
17.07 » 25.07,,,Tour of Qinghai Lake (2.3) ,,,,2004
,13,,General classification ,,8,,2004
27.06,5,,National Championships Kazakhstan - Road Race (NC) ,,2,,2004
23.05 » 30.05,,,Tour of Japan (2.5) ,,,,2004
,4,,General classification ,,11,,2004
30.05,36,,Stage 6 - Tokyo › Tokyo ,149,,,2004
29.05,13,,Stage 5 - Utsunomiya › Utsunomiya ,155,,,2004
28.05,43,,Stage 4 - Motegi › Motegi ,149,,,2004
26.05,8,,Stage 3 - Shuzenji › Shuzenji ,120,,,2004
24.05,6,,Stage 2 - Nara › Nara ,146,,,2004
23.05,22,,Stage 1 - Osaka › Osaka ,97,,,2004
25.04,52,,Giro dell'Appennino (1.2) ,195,,,2004
15.04 » 18.04,,,Giro d'Abruzzo (2.5) ,,,,2004
,52,,General classification ,,,,2004
18.04,44,,Stage 4 - Montesilvano › Tollo ,127,,,2004
16.04,85,69,Stage 2 - Chieti Scalo › Cepagatti ,177,,,2004
09.04 » 12.04,,,Settimana Ciclista Lombarda (2.5) ,,,,2004
,38,,General classification ,,,,2004
12.04,38,,Stage 4 - Carobbio degli Angeli › Bergamo ,157,,,2004
11.04,61,41,Stage 3 - Seriate › Stezzano ,185,,,2004
10.04,47,44,Stage 2 - Roncadelle › Roncadelle ,162,,,2004
09.04,37,37,Stage 1 (ITT) - Casazza › Colle Gallo ,6.6,,,2004
04.04,91,,Tour du lac Leman (1.5) ,180,,,2004
07.03,22,,"Giro del Lago Maggiore ""GP Knorr"" (1.5) ",176.6,,,2004
15.09 » 20.09,,,Tour de Hokkaido (2.5),,,,2004
,21,,Points classification,,,,2004
,14,,General classification,,,,2004
20.09,50,,Stage 5 - Kamiiso › Kamiiso,60.0,,,2004
19.09,37,13,Stage 4 - Nanae › Hakodate,157.0,,,2004
18.09,36,13,Stage 3 - Yakumo › Kamiiso,187.0,,,2004
17.09,31,13,Stage 2 - Abuta › Oshamambe,174.0,,,2004
16.09,6,12,Stage 1 - Sapporo › Date,185.0,,,2004
