date,result ranking,general classification,race name,distance,PCS point,UCI point
16.08,70,,GP Capodarco - Comunità di Capodarco (1.2),180,,
10.08,86,,Gran Premio Sportivi di Poggiana - Trofeo Bonin Costruzioni - Gran Premio Pasta Zara (1.2U),178.4,,
03.08,19,,Trofeo Internazionale Bastianelli (1.2),143.7,,
07.06,9,,National Championships Italy U23 - ITT (NC),23.6,,
01.06,DNF,,Tr. Città di San Vendemiano - GP Industria e Commercio (1.2U),176,,
27.04,DNF,,Gran Premio Industrie del Marmo (1.2),167,,
25.04,6,,Gran Premio della Liberazione (1.2U),138,1,8
22.04,DNF,,G.P. Palio del Recioto (1.2U),179.6,,
12.04,55,,Trofeo Edil C (1.2),149.1,,
05.10,DNF,,Piccolo Giro di Lombardia (1.2),166.5,,
24.09,27,,Ruota d'Oro - GP Festa del Perdono (1.2U),167,,
16.08,DNF,,GP Capodarco - Comunità di Capodarco (1.2),180,,
11.08,DNF,,Gran Premio Sportivi di Poggiana - Trofeo Bonin Costruzioni - Gran Premio Pasta Zara (1.2U),178,,
09.07 » 14.07,,,Giro Ciclistico della Valle d'Aosta Mont Blanc (2.2U),,,
,15,,Points classification,,,
,38,,General classification,,,
14.07,77,,Stage 5 - Pré Saint Didier › Aosta,89.7,,
13.07,45,33,Stage 4 - Chatel › Morillon,148.7,,
12.07,4,29,Stage 3 - Chatel › Chatel,145,,
11.07,41,37,Stage 2 - Saint Vincent › Champorcher,154,,
10.07,45,45,Stage 1 - Pont Saint Martin › La Magdeleine,154.6,,
09.07,4,4,Prologue - Pont Saint Martin › Pont Saint Martin,2.5,,
07.07,34,,Giro del Medio Brenta (1.2),169,,
02.06,DNF,,Coppa della Pace - Trofeo F.lli Anelli (1.2),170.6,,
08.05 » 12.05,,,Giro della Regione Friuli Venezia Giulia (2.2),,,
,24,,Youth classification,,,
,49,,General classification,,,
12.05,108,,Stage 5 - San Canzian d'Isonzo › Corno di Rosazza,149.8,,
11.05,37,38,Stage 4 - Gemona del Friuli › Savogna m.Te Matajur,145.1,,
10.05,49,47,Stage 3 - Azzano Decimo › Claut,166.7,,
09.05,5,6,Stage 2 - Lignano Sabbiadoro › Pordenone,157.8,,
08.05,11,11,Stage 1 - Cervignano del Friuli › Mereto di Tomba,177.5,,
28.04,DNF,,GP Industrie del Marmo (1.2),167,,
25.04,DNF,,Gran Premio della Liberazione (1.2U),138,,
13.04,22,,Trofeo Edil C (1.2),149,,
07.04,9,,Trofeo Piva Banca Popolare di Vicenza (1.2U23),171,,
02.04,53,,GP Palio del Recioto (1.2U),143.2,,
06.10,27,,Piccolo Giro di Lombardia (1.2),169,,
05.06,38,,GP Dell'Arno (1.1),124,,
29.08,62,,Trofeo Emilio Paganessi (1.1),126,,
22.07 » 25.07,,,3 Giorni Orobica (2.1),,,
,153,,General classification,,,
25.07,21,,Stage 4 - Costa di Mezzate › Fara Gera d'Adda,101.2,,
24.07,157,,Stage 3 - Bossico › Seriate,102.6,,
23.07,170,,Stage 2 - Trescore Balneario › Trescore Balneario,102.6,,
22.07,169,,Stage 1 - Terno › Colle Gallo,95.7,,
18.04,54,,Trofeo Città di Ivrea (1.1),122.6,,
