date,result ranking,general classification,race name,distance,PCS point,UCI point
04.08 » 15.08,,,Volta a Portugal em Bicicleta Santander Totta (2.1),,,
,7,,Mountains classification,,,
,13,,Points classification,,,
,25,,General classification,,,3
15.08,27,,Stage 10 (ITT) - Viseu › Viseu,20.1,,
14.08,43,25,Stage 9 - Lousã › Guarda,184.1,,
13.08,27,20,Stage 8 - Gondomar › Oliveira de Azeméis ,159.8,,
12.08,67,20,Stage 7 - Lousada › St. Tirso (Monte N. Sr.ª da Assunção)  ,161.9,,
10.08,1,12,Stage 6 - Braga › Fafe,182.7,20,14
09.08,16,19,Stage 5 - Boticas › Viana do Castelo ,179.6,,
08.08,28,20,Stage 4 - Macedo de Cavaleiros  › Mondim de Basto (Sr.ª da Graça) ,152.7,,
07.08,23,8,Stage 3 - F. C. Rodrigo  › Bragança,162.1,,
06.08,62,8,Stage 2 - Reguengos de Monsaraz  › Castelo Branco ,214.7,,
05.08,11,8,Stage 1 - Vila Franca de Xira  › Setúbal,203,,
04.08,29,29,Prologue - Lisboa › Lisboa,5.4,,
05.07 » 09.07,,,GP Internacional Torres Vedras - Trofeu Joaquim Agostinho (2.2),,,
,26,,Mountains classification,,,
,41,,Points classification,,,
,61,,General classification,,,
09.07,82,,Stage 4 - Sao Martinho do Porto › Carvoeira,162,,
08.07,60,45,Stage 3a - Atouguia da Baleia › Vimeiro,78,,
08.07,62,55,Stage 3b - Torres Vedras › Torres Vedras,111,,
07.07,44,46,Stage 2 - Sobral Monte Agraco › Alto de Montejunto,155,,
06.07,56,39,Stage 1 - Ventosa › Arruda dos Vinhos,140,,
05.07,40,40,Prologue - Turcifal › Turcifal,8,,
25.06,19,,National Championships Portugal - Road Race (NC),177,,
02.06 » 04.06,,,GP Beiras e Serra da Estrela (2.1),,,
,1,,Mountains classification,,,
,79,,General classification,,,
04.06,66,,Stage 3 - Belmonte › Manteigas,163,,
03.06,80,85,Stage 2 - Fornos de Algodres › Trancoso,192,,
02.06,78,78,Stage 1 - Penamacor › Celorico da Beira,199,,
05.05 » 07.05,,,Vuelta Ciclista Comunidad de Madrid (2.1),,,
05.05,DNF,,Stage 1 - Las Rozas › Las Rozas,145.1,,
12.03,87,,Classica Aldeias do Xisto - Cylin'Portugal (1.2),140.6,,
22.02 » 26.02,,,Volta ao Alentejo (2.1),,,
,90,,General classification,,,
26.02,96,,Stage 5 - Ferreira do Alentejo › Évora,168.9,,
25.02,95,107,Stage 4 - Odemira › Alcácer do Sal,175.8,,
24.02,81,112,Stage 3 - Mourão › Mértola,208.8,,
23.02,116,120,Stage 2 - Monforte › Portel,171.3,,
22.02,88,91,Stage 1 - Portalegre › Castelo de Vide,158,,
27.07 » 07.08,,,Volta a Portugal em Bicicleta / Liberty Seguros (2.1),,,
,21,,Mountains classification,,,
,38,,Points classification,,,
,9,,General classification,,16,25
07.08,9,,Stage 10 (ITT) - Villa Franca de Xira › Lisboa,32,,
06.08,21,10,Stage 9 - Alcacer do Sal › Setúbal,187.5,,
05.08,22,10,Stage 8 - Nazaré › Arruda dos Vinhos,208.5,,
04.08,25,10,Stage 7 - Figueira de Castelo Rodrigo › Castelo Branco,182,,
03.08,9,10,Stage 6 - Belmonte › Guarda,173.7,,
01.08,17,18,Stage 5 - Lamego ›  Viseu,153.2,,
31.07,18,18,Stage 4 - Bragança › Senhora da Graça,191.9,,
30.07,27,30,Stage 3 - Montalegre › Macedo de Cavaleiros,158.9,,
29.07,34,33,Stage 2 - Viana › Fafe,160,,
28.07,21,37,Stage 1 - Ovar › Braga,167.4,,
27.07,68,69,Prologue - Oliveira de Azeméis › Oliveira de Azeméis,3.6,,
07.07 » 10.07,,,GP Internacional Torres Vedras - Trofeu Joaquim Agostinho (2.2),,,
,9,,Mountains classification,,,
,13,,Points classification,,,
,38,,General classification,,,
