date,result ranking,general classification,race name,distance,PCS point,UCI point
15.01 » 20.01,,,Santos Tour Down Under (2.UWT),,,
,84,,General classification,,5,
20.01,88,,Stage 6 - McLaren Vale › Willunga Hill,151.5,,
19.01,123,86,Stage 5 - Glenelg › Strathalbyn,149.5,,
18.01,75,70,Stage 4 - Unley › Campbelltown,129.2,,
17.01,75,74,Stage 3 - Lobethal › Uraidla ,146.2,,
16.01,107,112,Stage 2 - Norwood › Angaston,122.1,,
15.01,110,110,Stage 1 - North Adelaide › Port Adelaide,129.1,,
06.01,DNF,,National Championships Australia - Road Race (NC),185.6,,
21.10,DNF,,Japan Cup Cycle Road Race (1.HC),144.2,,
09.09,DNF,,Grand Prix Cycliste de Montréal (1.UWT),195.2,,
07.09,92,,Grand Prix Cycliste de Québec (1.UWT),201.6,5,
13.08 » 19.08,,,BinckBank Tour (2.UWT),,,
18.08,DNF,,Stage 6 - Riemst › Sittard-Geleen,182.2,,
17.08,101,116,Stage 5 - Sint-Pieters-Leeuw › Lanaken,204.4,,
16.08,139,125,Stage 4 - Blankenberge › Ardooie,165.5,,
15.08,137,123,Stage 3 - Aalter › Antwerpen,174.9,,
14.08,83,82,Stage 2 (ITT) - Venray › Venray,12.7,,
13.08,71,75,Stage 1 - Heerenveen › Bolsward ,177.3,,
04.08,DNF,,Clasica Ciclista San Sebastian (1.UWT),228.7,,
07.07 » 29.07,,,Tour de France (2.UWT),,,
,76,,Points classification,,,
,108,,General classification,,25,
29.07,19,,Stage 21 - Houilles › Paris,116,,
28.07,85,108,Stage 20 (ITT) - Saint-Pée-sur-Nivelle › Espelette,31,,
27.07,78,109,Stage 19 - Lourdes  › Laruns,200.5,,
26.07,141,112,Stage 18 - Trie-sur-Baïse › Pau,171,,
25.07,121,110,Stage 17 - Bagnères-de-Luchon › Col Du Portet,65,,
24.07,88,107,Stage 16 - Carcassonne › Bagnères-de-Luchon,218,,
22.07,114,116,Stage 15 - Millau › Carcassonne,181,,
21.07,131,110,Stage 14 - Saint-Paul-Trois-Châteaux › Mende,188,,
20.07,50,104,Stage 13 - Bourg d'Oisans › Valence,169.5,,
19.07,133,107,Stage 12 - Bourg-Saint-Maurice Les Arcs › Alpe d'Huez,175.5,,
18.07,114,108,Stage 11 - Albertville › La Rosière Espace San Bernardo,108.5,,
17.07,114,99,Stage 10 - Annecy › Le Grand-Bornand,158.5,,
15.07,34,91,Stage 9 - Arras Citadelle › Roubaix,156.5,,
14.07,74,125,Stage 8 - Dreux › Amiens Métropole,181,,
13.07,36,129,Stage 7 - Fougères › Chartres,231,,
12.07,129,135,Stage 6 - Brest › Mûr de Bretagne,181,,
11.07,135,125,Stage 5 - Lorient › Quimper,204.5,,
10.07,55,130,Stage 4 - La Baule › Sarzeau,195,,
09.07,4,149,Stage 3 (TTT) - Cholet › Cholet,35.5,8,1.88
08.07,49,142,Stage 2 - Mouilleron-Saint-Germain › La Roche-sur-Yon,182.5,,
07.07,166,166,Stage 1 - Noirmoutier-en-l'Île ›  Fontenay-le-Comte,201,,
13.06 » 17.06,,,Tour of Slovenia (2.1),,,
,76,,General classification,,,
17.06,54,,Stage 5 (ITT) - Trebnje › Novo Mesto,21.5,,
16.06,76,77,Stage 4 - Ljubljana › Kamnik,155.2,,
15.06,84,95,Stage 3 - Slovenske Konjice › Celje,175.7,,
14.06,148,149,Stage 2 - Maribor › Rogaska Slatina,152.7,,
13.06,136,145,Stage 1 - Lendava › Murska Sobota,159,,
01.06 » 03.06,,,Hammer Sportzone Limburg (2.1),,,
,2,,General classification,,16,12.14
