date,result ranking,general classification,race name,distance,PCS point,UCI point
16.02 » 22.02,,,La Tropicale Amissa Bongo (2.1),,,
20.02,DNF,,Stage 5 - Lambaréné › Kango,145,,
19.02,73,72,Stage 4 - Ndjole › Lambaréné,133,,
18.02,74,74,Stage 3 - Mounana › Koulamoutou,157,,
17.02,53,76,Stage 2 - Okandja › Franceville,170,,
16.02,80,81,Stage 1 - Bongoville › Moanda,100,,
13.01 » 19.01,,,La Tropicale Amissa Bongo (2.1),,,
,38,,General classification,,,
19.01,40,,Stage 7 - Owendo › Libreville,124,,
18.01,60,45,Stage 6 - Port-Gentil › Port-Gentil,106,,
17.01,41,43,Stage 5 - Lambaréné › Kango,143,,
16.01,52,39,Stage 4 - Lambaréné › Mouila,190,,
15.01,40,30,Stage 3 - Ndjolé › Lambaréné,133,,
14.01,28,34,Stage 2 - Awoua › Oyem,120,,
13.01,42,42,Stage 1 - Bitam › Ebolowa,149,,
30.06,3,,National Championships Gabon - Road Race (NC),,,
29.06,3,,National Championships Gabon - ITT (NC),21,,
14.01 » 20.01,,,La Tropicale Amissa Bongo (2.1),,,
16.01,DNF,,Stage 3 - Oyem › Bitam,110,,
15.01,58,49,Stage 2 - Yaounde › Yaounde,112,,
15.01,DNF,49,Stage 2 - Yaounde › Yaounde,112,,
14.01,35,37,Stage 1 - Bitam › Ebolowa,149,,
01.07,1,,National Championships Gabon - Road Race (NC),,15,
30.06,1,,National Championships Gabon - ITT (NC),,15,
24.04 » 29.04,,,La Tropicale Amissa Bongo (2.1),,,
,45,,General classification,,,
29.04,51,45,Stage 6 - Owendo  › Libreville,50,,
28.04,55,45,Stage 5 -  Léconi  › Franceville,100,,
27.04,49,46,Stage 4 - Mounana  › Bongoville,120,,
26.04,53,39,Stage 3 - Franceville  ›  Akieni,88,,
25.04,41,40,Stage 2 - Lambarene  › Ndjole,130,,
24.04,76,27,Stage 1 - Fougamou › Lambarene,92,,
25.01 » 30.01,,,La Tropicale Amissa Bongo (2.1),,,
,31,,General classification,,,
30.01,45,,Stage 6 - Owendo › Libreville,130,,
