date,result ranking,general classification,race name,distance,PCS point,UCI point,year
02.04,42,,Tour du lac Leman () ,200,,,2000
29.09 » 02.10,,,Giro di Puglia (2.3) ,,,,1998
,63,,General classification ,,,,1998
05.09,25,,Coppa Placci () ,200,1,,1998
30.08,12,,Trofeo Melinda (1.3) ,200,10,,1998
29.08,46,,Giro del Veneto (1.1) ,199.6,,,1998
10.08 » 23.08,,,Volta a Portugal (2.3) ,,,,1998
,31,,General classification ,,,,1998
10.08,20,,Stage 1 - Sevilla › Sevilla ,157,,,1998
14.06,52,,Giro dell'Appennino () ,208,,,1998
23.05 » 31.05,,,Prudential Tour (2.5) ,,,,1998
,27,,General classification ,,,,1998
31.05,19,,Stage 8 - London › London ,80,,,1998
30.05,14,,Stage 7 - Chessington › Chessington ,169,,,1998
29.05,20,,Stage 6 - Bristol › Reading ,146,,,1998
27.05,25,,Stage 4 - Chester › Nottingham ,153,,,1998
26.05,43,,Stage 3 - Manchester › Blackpool ,186,,,1998
25.05,42,,Stage 2 - Gateshaed › York ,169,,,1998
24.05,30,,Stage 1 - Edinburgh › Newcastle ,207,,,1998
23.05,27,,Prologue - Stirling › Stirling ,4.2,,,1998
27.04 » 30.04,,,Giro del Trentino () ,,,,1998
,57,,General classification ,,,,1998
28.03,DNF,,E3-Prijs Harelbeke (1.1) ,201,,,1998
23.03,DNF,,Dwars door België / À travers la Belgique () ,203,,,1998
11.03 » 18.03,,,Tirreno-Adriatico () ,,,,1998
12.03,OTL,,Stage 2 - Sorrente › Baia Domizia ,164,,,1998
11.03,24,,Stage 1 - Sorrente › Sorrente ,133,,,1998
21.02,31,,Tour du Haut Var (1.2) ,180,,,1998
15.10,122,,Milano-Torino (1.1) ,207,,,1997
06.09 » 28.09,,,Vuelta a España () ,,,,1997
,100,,General classification ,,20,,1997
28.09,35,,Stage 22 - Madrid › Madrid ,154,,,1997
26.09,109,,Stage 20 - Los Ángeles de San Rafael › Ávila ,190,,,1997
25.09,117,,Stage 19 - Valladolid › Los Ángeles de San Rafael ,184,,,1997
24.09,103,,Stage 18 - Burgos › Valladolid ,185,,,1997
23.09,128,,Stage 17 - Santander › Burgos ,195,,,1997
22.09,63,,Stage 16 - Cangas de Onís › Santander ,169,,,1997
21.09,118,99,Stage 15 - Oviedo › Lagos de Covadonga ,159,,,1997
20.09,71,,Stage 14 - Oviedo › Alto del Naranco (Oviedo) ,160,,,1997
19.09,119,,Stage 13 - Ponferrada › Estación de Esquí de Brañilín ,196,,,1997
18.09,94,,Stage 12 - León › Alto del Morredero (Ponferrada) ,147,,,1997
16.09,80,,Stage 11 - Almendralejo › Plasencia ,198,,,1997
15.09,81,,Stage 10 - Córdoba › Almendralejo ,235,,,1997
14.09,121,,Stage 9 (ITT) - Córdoba › Córdoba ,38,,,1997
12.09,99,,Stage 7 - Guadix › Sierra Nevada ,219.2,,,1997
11.09,169,,Stage 6 - Málaga › Granada ,147,,,1997
10.09,108,,Stage 5 - Jerez de la Frontera › Málaga ,229,,,1997
09.09,100,,Stage 4 - Huelva › Jerez de la Frontera ,193,,,1997
08.09,104,,Stage 3 - Loulé › Huelva ,173,,,1997
07.09,43,,Stage 2 - Évora › Vilamoura ,224,,,1997
06.09,108,,Stage 1 - Lisbon › Estoril Racetrack ,160,,,1997
13.08 » 17.08,,,Tour de l'Ain (2.5) ,,,,1997
16.08,2,,Stage 4 - Saint-Genis-Pouilly › Villereversure ,165.2,2,,1997
17.05 » 08.06,,,Giro d'Italia () ,,,,1997
,42,,General classification ,,20,,1997
08.06,79,,Stage 22 - Boario Terme › Milano ,165,,,1997
30.05,72,,Stage 13 - Varazze › Cuneo ,150,,,1997
26.05,48,,Stage 10 - Castrovillari › Tarente ,189,,,1997
25.05,56,,Stage 9 - Cava dei Tirreni › Castrovillari ,232,,,1997
24.05,9,,Stage 8 - Mondragone › Cava dei Tirreni ,212,8,,1997
23.05,105,,Stage 7 - Lanciano › Mondragone ,210,,,1997
22.05,91,,Stage 6 - Rieti › Lanciano ,210,,,1997
21.05,72,,Stage 5 - Arezzo › Monte Terminillo ,215,,,1997
20.05,93,,Stage 4 - San Marino › Arezzo ,156,,,1997
19.05,57,,Stage 3 (ITT) - Santarcangelo di Romagna › San Marino ,18,,,1997
18.05,70,,Stage 2 - Mestre › Cervia ,211,,,1997
17.05,113,,Stage 1 - Venizia › Venizia ,128,,,1997
16.04 » 20.04,,,Vuelta a Aragon () ,,,,1997
18.04,9,,Stage 3 - Binéfar › Cerler ,165,,,1997
23.02,108,,Classic Haribo (1.4) ,204,,,1997
07.09 » 28.09,,,Vuelta a España () ,,,,1996
,93,,General classification ,,20,,1996
28.09,101,,Stage 22 - Madrid › Madrid ,157.5,,,1996
27.09,57,,Stage 21 (ITT) - Segovia › Segovia ,43,,,1996
26.09,94,,Stage 20 - Ávila › Segovia ,209.5,,,1996
25.09,72,,Stage 19 - Getafe › Ávila ,217,,,1996
24.09,119,,Stage 18 - Benasque › Zaragoza ,219.5,,,1996
23.09,48,,Stage 17 - Sabiñánigo › Cerler ,165.5,,,1996
22.09,122,,Stage 16 - Logroño › Sabiñánigo ,221,,,1996
21.09,125,,Stage 15 - Cabárceno › Valdezcaray ,220,,,1996
20.09,120,,Stage 14 - Cangas de Onís › Cabárceno ,202.5,,,1996
19.09,93,,Stage 13 - Oviedo › Lagos de Covadonga ,159,,,1996
18.09,116,,Stage 12 - Benavente › Alto del Naranco ,188,,,1996
17.09,154,,Stage 11 - Ávila › Salamanca ,188,,,1996
16.09,76,,Stage 10 (ITT) - El Tiemblo › Ávila ,46.5,,,1996
15.09,147,,Stage 9 - Jerez de la Frontera › Córdoba ,203.5,,,1996
12.09,123,,Stage 6 - Almeria › Málaga ,196.5,,,1996
09.09,73,,Stage 3 - Cuenca › Albacete ,167,,,1996
08.09,99,,Stage 2 - Valencia › Cuenca ,210,,,1996
07.09,93,,Stage 1 - Valencia  ›  Valencia ,162,,,1996
21.08,16,,Coppa Bernocchi (1.2) ,207,5,,1996
04.08 » 18.08,,,Volta a Portugal () ,,,,1996
,19,,General classification ,,2,,1996
08.08,4,,Stage 4 - Paredes ›  Vila Nova de Gaia  ,175,5,,1996
13.06 » 20.06,,,Volta Ciclista a Catalunya () ,,,,1996
,50,,General classification ,,5,,1996
,51,,General classification ,,5,,1996
14.06,9,,Stage 1 - Playa de Aro › Manresa ,190,2,,1996
25.04,13,,Giro dell'Appennino () ,209,8,,1996
13.03 » 20.03,,,Tirreno-Adriatico () ,,,,1996
,11,,General classification ,,60,,1996
02.03,9,,Trofeo Pantalica (1.4) ,162,16,,1996
24.02,54,,Tour du Haut Var (1.2) ,199,,,1996
