date,result ranking,general classification,race name,distance,PCS point,UCI point,year
21.09,DNF,,GP Industria & Commercio di Prato (1.1) ,178.6,,,2008
01.08,DNF,,GP Industria & Artigianato - Carnaghese (1.1) ,196.8,,,2008
16.06 » 22.06,,,Tour de Serbie (2.2) ,,,,2008
,73,,General classification ,,,,2008
22.06,16,,Stage 7 - Soko banja › Kragujevac ,141,,,2008
21.06,6,,Stage 6 - Vranje › Soko banja ,173.5,,,2008
20.06,70,,Stage 5 - Kuršumlija › Vranje ,153,,,2008
19.06,81,,Stage 4 - Zlatibor › Kopaonik ,183,,,2008
18.06,69,,Stage 3 - Pale › Zlatibor ,175,,,2008
17.06,108,,Stage 2 - Banja Koviljaca › Pale ,165,,,2008
16.06,111,,Stage 1 - Beograd › Loznica ,133.5,,,2008
07.05 » 11.05,,,Giro della Regione Friuli Venezia Giulia (2.2) ,,,,2008
10.05,DNF,,Stage 4 - Pozzuolo del Friuli › Monte Matajur ,155.1,,,2008
09.05,149,,Stage 3 - Trieste › Gradisca d'Isonzo ,139.3,,,2008
08.05,144,,Stage 2 - Pordenone › Casarsa della Delizia ,158,,,2008
07.05,67,,Stage 1 - Ormelle › Vittorio Veneto ,153.8,,,2008
04.05,20,,Giro di Toscana (1.1) ,199.8,1,,2008
03.05,44,,GP Industria & Artigianato-Larciano (1.1) ,200,,,2008
20.04,44,,Giro d'Oro (1.1) ,189.6,,,2008
01.04 » 06.04,,,Settimana Ciclista Lombarda (2.1) ,,,,2008
,105,,General classification ,,,,2008
06.04,75,,Stage 6 - Bergamo › Bergamo ,162.7,,,2008
05.04,124,,Stage 5 - Flero › Flero ,163.5,,,2008
04.04,152,,Stage 4 - Vertova › Vertova ,192.6,,,2008
03.04,169,,Stage 3 - Dalmine › Dalmine ,174.4,,,2008
02.04,77,,Stage 2 - Brignano Gera d'Adda › Costa Volpino ,163.8,,,2008
01.04,110,,Stage 1 (TTT) - Brignano Gera d'Adda › Brignano Gera d'Adda ,18.3,,,2008
25.03 » 29.03,,,Settimana Internazionale Coppi e Bartali (2.1) ,,,,2008
29.03,DNF,,Stage 5 - Castellarano › Sassuolo ,169.1,,,2008
28.03,42,,Stage 4 - Rio Saliceto › Finale Emilia ,184.4,,,2008
27.03,67,,Stage 3 - Scandiano › Pavullo ,199.4,,,2008
26.03,82,,Stage 2 - Castel San Pietro Terme › Faenza ,175.6,,,2008
25.03,124,,Stage 1a - Riccione › Riccione ,95.2,,,2008
29.02 » 02.03,,,2nd Les 3 Jours de Vaucluse (2.2) ,,,,2008
01.03,DNS,,Stage 2 - Rognes › Rognes ,165.1,,,2008
29.02,58,,Stage 1 - Rasteau › Villelaure ,170.3,,,2008
19.04 » 22.04,,,Giro d'Abruzzo (2.2) ,,,,2007
,87,,General classification ,,,,2007
22.04,22,,Stage 4 - Sant'Egidio alla Vibrata › Sant'Egidio alla Vibrata ,141,,,2007
21.04,121,,Stage 3 - Notaresco › Notaresco ,152,,,2007
20.04,68,,Stage 2 - Chieti › Ortona ,166,,,2007
19.04,17,,Stage 1 - Megalò › Cepagatti ,154,,,2007
09.06 » 18.06,,,Giro Ciclistico d'Italia (2.2) ,,,,2006
10.06,165,,Stage 2 - Maddaloni › San Bartolomeo in Galdo ,134,,,2006
09.06,102,,Stage 1 (ITT) - Caserta › Caserta ,8.5,,,2006
24.05 » 29.05,,,Vuelta Ciclista a Navarra (2.2) ,,,,2005
27.05,27,50,Stage 4 - Tudela › Egues/Alzuza ,150,,,2005
26.05,84,56,Stage 3 - Viana › Tudela ,153.5,,,2005
25.05,6,7,Stage 2 - Estella › Viana/Las Cañas ,156.5,,,2005
24.05,16,16,Stage 1 - Pamplona › Estella ,143,,,2005
