date,result ranking,general classification,race name,distance,PCS point,UCI point
22.06,21,,National Championships France - ITT (NC),49.2,,
25.05 » 28.05,,,Tour de Gironde (2.2),,,
26.05,73,70,Stage 2 - Lormont › Braud-et-Saint-Louis,170,,
13.04 » 16.04,,,Rhône-Alpes Isère Tour (2.2),,,
,63,,General classification,,,
16.04,49,,Stage 4 - Saint-Quentin-Fallavier › La Verpillière,170.5,,
15.04,85,,Stage 3 - Saint-Maurice-l'Exil › Saint-Maurice-l'Exil,183.5,,
14.04,45,,Stage 2 - Charvieu-Chavagneux › Saint-Quentin-Fallavier,155.8,,
13.04,94,,Stage 1 - La Verpillière › Charvieu-Chavagneux,141.4,,
16.06 » 20.06,,,Boucles de la Mayenne (2.2),,,
19.06,98,,Stage 3 - Mayenne › Ernee,95,,
18.06,87,,Stage 2 - Villaines-la-Juhel  › Mayenne,90,,
17.06,106,,Stage 1 -  Saint-Berthevin › Cosse-Le-Vivien,180,,
16.06,38,,Prologue - Laval › Laval,6.5,,
15.05,3,,GP de Lys lez Lannoy (NE),168.8,,
15.04 » 17.04,,,Tour Nord Isere (2.2),,,
17.04,DNF,,Stage 4 - L'Isle-d'Abeau › La Verpillière,105,,
16.04,74,,Stage 3 - Saint-Maurice-l'Exil › L'Isle-d'Abeau,48,,
16.04,84,,Stage 2 - Charvieux › Saint-Maurice-l'Exil,41,,
15.04,25,,Stage 1 - La Verpillière › Charvieux,127.5,,
20.03,68,,La Roue Tourangelle Région Centre - Classic Loire Touraine Vignobles & Chateaux (1.2),178,,
01.06 » 05.06,,,Volta Ciclista Provincia Tarragona (2.6),,,
05.06,41,20,Stage 5a (ITT) - Riudecanyes › Castell d'Escornalbou,5,,
04.06,26,17,Stage 4 - Port Tarragona › La Pineda,152.5,,
03.06,19,17,Stage 3 - Cambrils › Salou,162,,
02.06,33,14,Stage 2 - Alcanar › Cambrils,140.4,,
01.06,13,13,Stage 1 - Reus › Alcanar,160,,
16.04 » 18.04,,,Tour Nord Isère (2.6),,,
16.04,DNF,,Stage 1 - La Verpillière › Charvieu-Chavagneux,120.7,,
10.08,8,,Scandinavian Open Road Race (1.5),197.2,,
19.06 » 22.06,,,Boucles de la Mayenne (2.2),,,
21.06,30,,Stage 4 - Larchamp › Pontmain,80,,
19.06,13,,Prologue - Laval › Laval,6.5,,
03.06 » 07.06,,,Volta Ciclista Provincia Tarragona (2.6),,,
07.06,42,57,Stage 5a (ITT),,,
06.06,51,59,Stage 4 - Tarragona › La Pineda,149.1,,
05.06,49,64,Stage 3 - Cambrils › Cambrils,157.4,,
04.06,91,72,Stage 2 - Alcanar › Salou,171.5,,
03.06,46,46,Stage 1 - Reus › Alcanar,146,,
14.05 » 18.05,,,Vuelta Ciclista a la Comunidad de Madrid (2.6),,,
,8,,General classification,,3,
17.05,15,8,Stage 4 - Boadilla del Monte › Boadilla del Monte,145,,
16.05,8,3,Stage 3 - Alcalá de Henares › Alcalá de Henares,110.9,,
15.05,10,7,Stage 2 (ITT) - Madrid › Madrid,12,,
14.05,5,,Stage 1 - Madrid › Madrid,130,,
10.04 » 14.04,,,Circuit des Ardennes International (2.6),,,
10.04,97,97,Stage 1 - Nouvion › Nouvion,164,,
10.04 » 14.04,,,Circuit des Ardennes International (2.2),,,
10.04,38,,Prologue - Sedan › Sedan,7.6,,
14.08 » 18.08,,,Tour de l'Ain (2.5),,,
17.08,DNF,,Stage 4 - Lagnieu › Station de Menthières,144.3,,
16.08,44,,Stage 3 - Châtillon-sur-Chalaronne › Saint-Vulbas,101.8,,
15.08,18,,Stage 2 (ITT) - Saint-Didier-sur-Chalaronne › Châtillon-sur-Chalaronne,13.7,,
14.08,23,,Stage 1 - Miribel › Bourg-en-Bresse,162.1,,
09.08 » 13.08,,,Tour de l'Ain (2.5),,,
11.08,DNF,,Stage 2 - Bohas › Divonne-les-Bains,157,,
10.08,46,,Stage 1b - Saint-Vulbas › Bourg-en-Bresse,93,,
10.08,14,,Stage 1a - Saint-Didier-sur-Chalaronne › Saint-Vulbas,110,,
09.08,57,,Prologue - Saint-Didier-sur-Chalaronne › Saint-Didier-sur-Chalaronne,5.6,,
