date,result ranking,general classification,race name,distance,PCS point,UCI point,year
03.10,42,,Sparkassen Münsterland Giro (1.2) ,203,,,2006
01.10,DNF,,Züri Metzgete (1.PT2) ,241,,,2006
01.08 » 09.08,,,Tour of Germany (PT) ,,,,2006
,157,,General classification ,,5,,2006
09.08,67,,Stage 8 - Bad Krozingen  › Karlsruhe ,172.1,,,2006
08.08,149,,Stage 7 (ITT) - Bad Säckingen  › Bad Säckingen  ,38.2,,,2006
07.08,87,,Stage 6 - Seefeld › St. Anton am Arlberg ,196.6,,,2006
06.08,163,,Stage 5 - Bad Tölz  › Seefeld ,163,,,2006
05.08,137,,Stage 4 - Heidenheim › Bad Tölz  ,203,,,2006
04.08,136,,Stage 3 - Witzenhausen › Schweinfurt ,203.3,,,2006
03.08,159,,Stage 2 - Minden › Goslar  ,181.5,,,2006
02.08,164,,Stage 1 - Düsseldorf › Bielefeld ,198.2,,,2006
01.08,98,,Prologue - Düsseldorf › Düsseldorf ,5.5,,,2006
19.07 » 23.07,,,Sachsen-Tour International (2.1) ,,,,2006
,52,,General classification ,,,,2006
23.07,67,,Stage 5 - Dresden › Dresden ,149,,,2006
22.07,98,,Stage 4 (ITT) - Oschatz › Oschatz  ,24,,,2006
21.07,61,,Stage 3 - Chemnitz › Riesa ,199,,,2006
20.07,52,,Stage 2 - Ebersbach › Meerane ,229,,,2006
19.07,38,,Stage 1 - Dresden › Oybin ,173,,,2006
04.06,38,,GP du canton d'Argovie / GP Gippingen (1.HC) ,196,,,2006
24.05 » 28.05,,,Bayern Rundfahrt (2.HC) ,,,,2006
,30,,General classification ,,,,2006
28.05,54,,Stage 5 - Plattling › Cham ,163.3,,,2006
27.05,73,35,Stage 4 (ITT) - Einzelzeitfahren Plattling › Deggendorf ,25.4,,,2006
26.05,49,34,Stage 3 - Übersee › Bad Birnbach ,181.9,,,2006
25.05,31,36,Stage 2 - Starnberg › Grassau ,201,,,2006
24.05,86,86,Stage 1 - Gunzenhausen › Starnberg ,205.3,,,2006
01.05,DNF,,Rund um den Henninger Turm (1.HC) ,190,,,2006
26.04 » 30.04,,,International Rheinland-Pfalz Rundfahrt (2.1) ,,,,2006
,63,,General classification ,,,,2006
30.04,48,,Stage 5 - Koblenz › Kaiserslautern ,148.4,,,2006
29.04,57,63,Stage 4 - Bitburg › Koblenz ,195.4,,,2006
28.04,71,67,Stage 3 - Bad Neuenahr-Ahrweiler › Bad Marienberg ,143.6,,,2006
27.04,58,62,Stage 2 - Worms › Bad Neuenahr-Ahrweiler ,187,,,2006
26.04,49,53,Stage 1 - Kaiserslautern › Worms ,130,,,2006
18.04,31,,Paris-Camembert (1.1) ,200,,,2006
17.04,DNF,,Rund um Köln (1.1) ,202.8,,,2006
28.03 » 30.03,,,KBC Driedaagse van De Panne-Koksijde (2.HC) ,,,,2006
,86,,General classification ,,,,2006
30.03,85,,Stage 4 (ITT) - De Panne › De Panne ,12,,,2006
30.03,42,101,Stage 3 - De Panne › De Panne ,119,,,2006
29.03,107,116,Stage 2 - Zottegem › Oostduinkerke ,227,,,2006
28.03,117,117,Stage 1 - Middelkerke › Zottegem ,194,,,2006
26.02,DNF,,GP Lugano (1.1) ,174.3,,,2006
25.02,DNF,,GP Chiasso (1.1) ,172.9,,,2006
03.10,42,,Sparkassen Münsterland Giro (1.2) ,203.0,,,2006
01.10,DNF,,Züri Metzgete (1.PT2) ,241.0,,,2006
01.08 » 09.08,,,Tour of Germany (PT) ,,,,2006
,157,,General classification ,,5,,2006
09.08,67,,Stage 8 - Bad Krozingen  › Karlsruhe ,172.1,,,2006
08.08,149,,Stage 7 (ITT) - Bad Säckingen  › Bad Säckingen  ,38.2,,,2006
07.08,87,,Stage 6 - Seefeld › St. Anton am Arlberg ,196.6,,,2006
06.08,163,,Stage 5 - Bad Tölz  › Seefeld ,163.0,,,2006
05.08,137,,Stage 4 - Heidenheim › Bad Tölz  ,203.0,,,2006
04.08,136,,Stage 3 - Witzenhausen › Schweinfurt ,203.3,,,2006
03.08,159,,Stage 2 - Minden › Goslar  ,181.5,,,2006
02.08,164,,Stage 1 - Düsseldorf › Bielefeld ,198.2,,,2006
01.08,98,,Prologue - Düsseldorf › Düsseldorf ,5.5,,,2006
19.07 » 23.07,,,Sachsen-Tour International (2.1) ,,,,2006
,52,,General classification ,,,,2006
23.07,67,,Stage 5 - Dresden › Dresden ,149.0,,,2006
22.07,98,,Stage 4 (ITT) - Oschatz › Oschatz  ,24.0,,,2006
21.07,61,,Stage 3 - Chemnitz › Riesa ,199.0,,,2006
20.07,52,,Stage 2 - Ebersbach › Meerane ,229.0,,,2006
19.07,38,,Stage 1 - Dresden › Oybin ,173.0,,,2006
04.06,38,,GP du canton d'Argovie / GP Gippingen (1.HC) ,196.0,,,2006
24.05 » 28.05,,,Bayern Rundfahrt (2.HC) ,,,,2006
,30,,General classification ,,,,2006
28.05,54,,Stage 5 - Plattling › Cham ,163.3,,,2006
27.05,73,35,Stage 4 (ITT) - Einzelzeitfahren Plattling › Deggendorf ,25.4,,,2006
26.05,49,34,Stage 3 - Übersee › Bad Birnbach ,181.9,,,2006
25.05,31,36,Stage 2 - Starnberg › Grassau ,201.0,,,2006
24.05,86,86,Stage 1 - Gunzenhausen › Starnberg ,205.3,,,2006
01.05,DNF,,Rund um den Henninger Turm (1.HC) ,190.0,,,2006
26.04 » 30.04,,,International Rheinland-Pfalz Rundfahrt (2.1) ,,,,2006
,63,,General classification ,,,,2006
30.04,48,,Stage 5 - Koblenz › Kaiserslautern ,148.4,,,2006
