date,result ranking,general classification,race name,distance,PCS point,UCI point
31.07,DNF,,Circuito de Getxo (1.1),192,,
17.05 » 19.05,,,Yavuz Sultan Selim Tour of Black Sea (2.2),,,
,22,,General classification,,,
19.05,32,,Stage 3 - Giresun › Çarşamba,170,,
18.05,19,19,Stage 2 - Rize › Giresun,208,,
17.05,29,29,Stage 1 - Rize › Rize,120,,
02.05 » 05.05,,,Tour of Mesopotamia (2.2),,,
,30,,Points classification,,,
,19,,General classification,,,
05.05,30,,Stage 4 - Gaziantep › Gaziantep,111,,
04.05,14,19,Stage 3 - Gaziantep › Gaziantep,110.5,,
03.05,29,23,Stage 2 - Mardin › Şanlıurfa,178,,
02.05,24,24,Stage 1 - Mardin › Mardin,178,,
25.04 » 28.04,,,Tour of Mersin (2.2),,,
,33,,General classification,,,
28.04,27,,Stage 4 - Mersin › Mersin,119,,
27.04,46,33,Stage 3 - Tarsus › Çamlıyayla,70,,
26.04,22,26,Stage 2 - Mut › Soloi Pompeiopolis,192.1,,
25.04,32,32,Stage 1 - Anamur › Yanisli,118.6,,
27.09 » 29.09,,,Tour of Black Sea (2.2),,,
,31,,General classification,,,
29.09,59,,Stage 3 - Giresun › Samsun,210,,
28.09,51,33,Stage 2 - Rize › Giresun,206,,
27.09,33,33,Stage 1 - Rize › Ayder,84,,
31.07,DNF,,Circuito de Getxo (1.1),185,,
18.06 » 21.06,,,Tour of Mevlana (2.2),,,
,30,,Points classification,,,
,35,,General classification,,,
21.06,17,,Stage 4 - Konya › Konya,110.3,,
20.06,15,42,Stage 3 - Konya › Beyşehir,193.5,,
19.06,40,46,Stage 2 - Konya › Konya,140.4,,
18.06,48,48,Prologue - Konya › Konya,8,,
04.05 » 07.05,,,Tour International de la Wilaya d'Oran (2.2),,,
07.05,DNF,,Stage 4 - Ain Turck › Ain Turck,128.2,,
06.05,39,48,Stage 3 - Oran › Oran,97.6,,
05.05,55,51,Stage 2 - Oran  › Oran ,139.5,,
04.05,29,30,Stage 1 - Oran › Oran,148.6,,
02.12,28,,UAE Cup (1.2),135,,
28.11 » 01.12,,,Sharjah International Cycling Tour (2.2),,,
,4,,Points classification,,,
,4,,General classification,,11,12
01.12,60,,Stage 4 - Sharjah › Madam,190,,
30.11,41,4,Stage 3 - Maliha › Hamriya,165,,
29.11,4,4,Stage 2 - Sharjah › Dibba al Hisn,170,,
28.11,4,4,Stage 1 - Sharjah › Sharjah,112,,
31.10 » 08.11,,,Tour of Taihu Lake (2.1),,,
,16,,Points classification,,,
,59,,General classification,,,
08.11,81,,Stage 9 - Wujiang › Wujiang,90.4,,
07.11,44,58,Stage 8 - Haining › Yanguan,143.6,,
06.11,62,60,Stage 7 - Wuxing › Changxing,139.5,,
05.11,82,66,Stage 6 - Yixing Yangxian › Yixing Yangxian,123.3,,
04.11,87,66,Stage 5 - Chishanhu Lake State wetlands Park › Maoshan Mountain,130.6,,
03.11,1,12,Stage 4 - Wujin Yancheng Park › Xitaihu Lake,113,20,16
02.11,82,87,Stage 3 - Haimen › Haimen,133,,
01.11,26,89,Stage 2 - Nantong › Haimen,120.9,,
31.10,97,97,Stage 1 - Wuxi Binhu › Wuxi Binhu,142,,
20.10 » 28.10,,,Tour of Hainan (2.HC),,,
,62,,Points classification,,,
,25,,General classification,,1,
28.10,40,,Stage 9 - Wuzhishan › Xinglong,119,,
27.10,34,34,Stage 8 - Dongfang › Wuzhishan,204.8,,
26.10,30,28,Stage 7 - Sanya › Dongfang,165.7,,
25.10,96,25,Stage 6 - Qiongzhong › Sanya,174.1,,
24.10,48,66,Stage 5 - Chengmai › Qiongzhong,191.9,,
23.10,92,77,Stage 4 - Haikou › Chengmai,237,,
22.10,110,74,Stage 3 - Wenchang › Haikou,130.7,,
21.10,56,56,Stage 2 - Xinglong › Wenchang,188.3,,
20.10,74,75,Stage 1 - Xinglong › Xinglong,76.1,,
08.10 » 11.10,,,Abu Dhabi Tour (2.1),,,
,56,,General classification,,,
11.10,73,,Stage 4 - Yas Marina › Yas Marina,110,,
10.10,56,55,Stage 3 - Al Ain › Jebel Hafeet,140,,
09.10,64,62,Stage 2 - Abu Dhabi › Abu Dhabi,130,,
08.10,70,70,Stage 1 - Qasr Al Sarab › Madinat Zayed,159.5,,
13.09,DNF,,Jeux Africains 2015 de Brazzaville - Road Race (JR),150,,
11.09,4,,Jeux Africains 2015 de Brazzaville - ITT (JR),12.5,,
14.06,1,,National Championships Tunisia - Road Race (NC),110,15,40
12.06,1,,National Championships Tunisia - ITT (NC),22,15,8
17.05 » 24.05,,,Tour of Japan (2.1),,,
,12,,Points classification,,,
,32,,General classification,,,
24.05,42,,Stage 7 - Tokyo › Tokyo,112.7,,
23.05,28,32,Stage 6 - Izu › Izu,122,,
22.05,61,41,Stage 5 - Oyama › Mt.Fuji,11.4,,
21.05,24,11,Stage 4 - Minami › Shinshu,123.6,,
20.05,37,1,Stage 3 - Mino › Mino,139.4,,
19.05,1,1,Stage 2 - Inabe › Inabe,130.7,20,16
17.05,13,13,Prologue - Sakai › Sakai,2.65,,
06.05 » 09.05,,,International Tour de Banyuwangi Ijen (2.2),,,
,16,,Mountains classification,,,
,6,,Points classification,,,
,51,,General classification,,,
09.05,31,,Stage 4 - RTH Bajulmati › Taman Blambangan,109.5,,
08.05,70,55,"Stage 3 - TPI Muncar › Paltuding, Ijen",123,,
07.05,23,20,Stage 2 - RTH Maron › Taman Blambangan,145.7,,
06.05,2,2,Stage 1 - RTH Glenmore › Taman Blambangan,167,2,5
17.04 » 19.04,,,Vuelta a Castilla y Leon (2.1),,,
18.04,DNF,,Stage 2 - Guarda › Fuentes de Oñoro,208,,
17.04,76,76,Stage 1 - Ávila › Alba de Tormes,147.4,,
12.04,36,,Klasika Primavera de Amorebieta (1.1),171.5,,
05.04,DNF,,Vuelta Ciclista a La Rioja (1.1),166.3,,
04.04,82,,Gran Premio Miguel Indurain (1.1),192.7,,
08.03 » 15.03,,,Le Tour de Langkawi (2.HC),,,
,20,,Mountains classification,,,
,10,,Points classification,,,
,22,,General classification,,4,
15.03,57,,Stage 8 - Kuala Kubu Bharu › Kuala Lumpur,96.1,,
14.03,23,23,Stage 7 - Shal Alam › Bukit Fraser,180.8,,
13.03,22,17,Stage 6 - Maran › Karak,96.6,,
12.03,70,17,Stage 5 - Kuala Terengganu › Kuantan,200,,
11.03,8,15,Stage 4 - Kota Bharu › Kuala Berang,165.4,1,2
10.03,5,15,Stage 3 - Gerik › Tanah Merah,170,4,6
09.03,49,42,Stage 2 - Alor Setar › Sungai Petani,185,,
08.03,28,31,Stage 1 - Pantai Cenang › Pantai Cenang,99.2,,
16.02 » 22.02,,,La Tropicale Amissa Bongo (2.1),,,
,8,,Mountains classification,,,
,9,,Points classification,,,
,1,,General classification,,100,80
22.02,45,,Stage 8 - Libreville › Libreville,127,,
21.02,44,1,Stage 7 - Port Gentil › Port Gentil,127,,
20.02,9,,Stage 6 (TTT) - Port Gentil › Port Gentil,8.5,,
20.02,33,1,Stage 5 - Lambaréné › Kango,145,,
19.02,15,1,Stage 4 - Ndjole › Lambaréné,133,,
18.02,28,1,Stage 3 - Mounana › Koulamoutou,157,,
17.02,1,1,Stage 2 - Okandja › Franceville,170,20,16
16.02,1,1,Stage 1 - Bongoville › Moanda,100,20,16
