date,result ranking,general classification,race name,distance,PCS point,UCI point,year
07.05 » 12.05,,,4 Jours de Dunkerque / Tour du Nord-pas-de-Calais () ,,,,1996
,46,,General classification ,,,,1996
04.05,4,,Ronde van Midden-Zeeland () ,,32,,1996
18.04,20,,Veenendaal - Veenendaal (1.2) ,207.2,1,,1996
14.04,18,,Paris - Roubaix (CDM) ,262,24,,1996
10.04,74,,Gent - Wevelgem () ,208,5,,1996
25.03,40,,Dwars door België / À travers la Belgique () ,210,,,1996
24.03,79,,Cholet-Pays de Loire () ,207,,,1996
06.03 » 10.03,,,Vuelta a Murcia () ,,,,1996
,60,,General classification ,,,,1996
02.03,4,,Omloop Het Volk (1.1) ,209,50,,1996
25.02,84,,Trofeo Luis Puig (1.2) ,201,,,1996
07.02 » 11.02,,,Etoile de Bessèges () ,,,,1996
,75,,General classification ,,,,1996
17.09,19,,Grand Prix d'Isbergues - Pas de Calais () ,199,2,,1995
14.09,60,,Paris-Bruxelles () ,252,,,1995
10.09,62,,GP de Fourmies / La Voix du Nord () ,210,,,1995
03.09,13,,Grote Prijs Jef Scherens - Leuven () ,187,8,,1995
01.07 » 23.07,,,Tour de France () ,,,,1995
11.07,OTL,,Stage 9 - Le Grand Bornand › La Plagne ,166,,,1995
09.07,107,,Stage 8 (ITT) - Huy › Séraing ,54,,,1995
08.07,128,,Stage 7 - Charleroi › Liège ,200,,,1995
07.07,171,,Stage 6 - Dunkirk › Charleroi ,191,,,1995
06.07,48,,Stage 5 - Fécamp › Dunkirk ,264,,,1995
05.07,84,,Stage 4 - Alençon › Le Havre ,154,,,1995
04.07,21,,Stage 3 (TTT) - Mayenne › Alençon ,64,,,1995
03.07,114,,Stage 2 - Perros Guirec › Vitré ,241,,,1995
02.07,135,,Stage 1 - Dinan › Lannion ,228,,,1995
01.07,141,,Prologue - Saint-Brieuc › Saint-Brieuc ,7.3,,,1995
25.06,33,,National Championships Belgium - Road Race (NC) ,240,,,1995
24.05 » 29.05,,,GP du Midi-Libre () ,,,,1995
,99,,General classification ,,,,1995
30.04,45,,GP du canton d'Argovie () ,196,,,1995
26.04,7,,Veenendaal - Veenendaal () ,211,20,,1995
23.04,8,,Tour de Vendée () ,199.2,18,,1995
19.04,61,,Scheldeprijs () ,209,,,1995
05.04,44,,Gent - Wevelgem () ,207,5,,1995
02.04,16,,Ronde van Vlaanderen / Tour des Flandres (CDM) ,261,28,,1995
18.03,151,,Milano-Sanremo (CDM) ,294,5,,1995
