date,result ranking,general classification,race name,distance,PCS point,UCI point
27.03,79,,GP Adria Mobil (1.2),182.8,,
24.03,DNF,,GP Vipava Valley & Crossborder Goriška (1.2),154.4,,
09.09 » 12.09,,,Okolo jižních Čech / Tour of South Bohemia (2.2),,,
11.09,DNF,,Stage 3 - Protivín › Studená,162.24,,
10.09,62,67,Stage 2 - Třeboň › Nová Bystřice,143.3,,
09.09,15,115,Stage 1 (TTT) - Jindřichův Hradec  › Jindřichův Hradec ,1.1,,
04.08 » 07.08,,,Cycling Tour of Szeklerland (2.2),,,
,4,,Mountains classification,,,
,35,,Points classification,,,
,68,,General classification,,,
07.08,73,,Stage 4 - Miercurea Ciuc › Miercurea Ciuc,151,,
06.08,68,62,Stage 3 - Sfântu Gheorghe › Sfântu Gheorghe,122.6,,
05.08,73,59,Stage 2 - Odorheiu Secuiesc › Miercurea Ciuc,125.2,,
04.08,46,48,Stage 1 - Târgu Mureș › Odorheiu Secuiesc,124.9,,
25.07,DNF,,GP Kranj (1.2),157.3,,
18.07,73,,Visegrad 4 Bicycle Race Grand Prix Poland (1.2),147,,
17.07,34,,Visegrad 4 Bicycle Race - GP Czech Republic (1.2),183.5,,
11.07,56,,Visegrad 4 Bicycle Race - GP Slovakia (1.2),134,,
10.07,109,,Visegrad 4 Kerekparverseny (1.2),157.3,,
28.06 » 29.06,,,In the footsteps of the Romans (2.2),,,
,76,,General classification,,,
29.06,66,,Stage 2 - Banya › Razlog,137.31,,
28.06,93,93,Stage 1 - Banya › Razlog,126.45,,
23.06 » 26.06,,,Course Cycliste de Solidarnosc et des Champions Olympiques (2.2),,,
,110,,General classification,,,
26.06,114,,Stage 5 - Ostrowiec Świętokrzyski › Stalowa Wola,165.3,,
25.06,118,115,Stage 4 - Tomaszów Mazowiecki › Kielce,212.7,,
24.06,120,119,Stage 3 - Koluszki › Sieradz,191.6,,
23.06,124,126,Stage 2 - Kutno › Płock,96.9,,
23.06,139,139,Stage 1 - Pabianice › Łódź,75.1,,
20.06,32,,National Championships Hungary - Road Race (NC),192.4,,
03.06 » 06.06,,,Tour of Malopolska (2.2),,,
,124,,General classification,,,
06.06,115,,Stage 3 - Jabłonka › Stary Sącz Przehyba,123,,
05.06,138,131,Stage 2 - Niepołomice › Nowy Targ ,142,,
04.06,126,129,Stage 1 - Wieliczka › Myślenice Góra Chełm,124,,
03.06,155,155,Prologue - Cracow  › Cracow ,1.4,,
09.09 » 12.09,,,Course Cycliste de Solidarnosc et des Champions Olympiques (2.2),,,
,115,,General classification,,,
12.09,82,,Stage 4 - Kielce › Łódź,200,,
11.09,116,118,Stage 3 - Sucha Beskidzka › Jaworzno,156.6,,
10.09,107,122,Stage 2 - Krosno › Nowy Sącz,154.7,,
09.09,135,135,Stage 1 - Nisko › Sędziszów Małopolski,176,,
23.08,34,,National Championships Hungary - Road Race (NC),153.3,,
05.08 » 08.08,,,Cycling Tour of Szeklerland (2.2),,,
06.08,DNF,,Stage 1 - Sfântu Gheorghe › Sfântu Gheorghe,175.6,,
05.08,71,71,Prologue - Sfântu Gheorghe › Sfântu Gheorghe,5.33,,
07.08 » 10.08,,,Cycling Tour of Szeklerland (2.2),,,
,12,,Mountains classification,,,
,17,,Points classification,,,
,42,,General classification,,,
10.08,4,,Stage 3b - Miercurea Ciuc › Miercurea Ciuc,122,,
10.08,65,50,Stage 3a (ITT) - Sâncrăieni  › Sâncrăieni ,10,,
09.08,54,49,Stage 2 - Miercurea Ciuc › Miercurea Ciuc,198.4,,
08.08,65,55,Stage 1 - Sfântu Gheorghe › Sfântu Gheorghe,197.3,,
07.08,63,63,Prologue - Sfântu Gheorghe › Sfântu Gheorghe,5.5,,
04.08,68,,GP Kranj (1.2),157.3,,
27.07,32,,Gemenc Grand Prix II (1.2),148.5,,
26.07,42,,Gemenc Grand Prix I (1.2),166,,
02.07 » 06.07,,,Course Cycliste de Solidarnosc et des Champions Olympiques (2.2),,,
,53,,General classification,,,
06.07,46,,Stage 5 - Tarnobrzeg › Krosno,177.6,,
05.07,63,68,Stage 4 - Skarżysko-Kamienna › Stalowa ,178,,
04.07,55,77,Stage 3 - Kielce › Radom ,170.7,,
03.07,103,85,Stage 2 - Zgierz › Kutno ,148,,
02.07,83,84,Stage 1 - Łódź  › Sieradz ,213.7,,
30.06,25,,National Championships Hungary - Road Race (NC),177.6,,
13.06 » 16.06,,,Oberösterreichrundfahrt (2.2),,,
,88,,General classification,,,
16.06,90,,Stage 3 - Traun  › Ternber,147.2,,
15.06,83,91,Stage 2 - Eferding › Oberneukirchen,142.9,,
14.06,102,105,Stage 1 - Wels › Reichersberg,184.8,,
13.06,114,114,Prologue - Linz › Linz,0.7,,
11.05,88,,Visegrad 4 Kerekparverseny (1.2),168.7,,
