date,result ranking,general classification,race name,distance,PCS point,UCI point,year
30.09,90,,Omloop van het Houtland Lichtervelde (1.5) ,175,,,2004
08.09,46,,Memorial Rik Van Steenbergen (1.2) ,201,,,2004
04.09,76,,Delta Ronde van Midden-Zeeland (1.2) ,199,,,2004
08.08,62,,Sparkassen Giro Bochum (1.3) ,175.2,,,2004
01.08,21,,La Poly Normande (1.3) ,157,,,2004
20.06,39,,Giro d'Oro (1.5) ,176,,,2004
09.05,92,,Omloop der Kempen (1.5) ,200,,,2004
16.04,DNF,,Veenendaal - Veenendaal (1.2) ,207,,,2004
12.04,35,,Rund um Köln (1.2) ,201.2,,,2004
30.03 » 01.04,,,KBC Driedaagse van De Panne-Koksijde (2.2) ,,,,2004
01.04,DNF,,Stage 3 - De Panne › De Panne ,116,,,2004
31.03,161,163,Stage 2 - Zottegem › Koksijde/Oostduinkerke ,237,,,2004
30.03,157,157,Stage 1 - Middelkerke › Zottegem ,196,,,2004
24.03,DNF,,Dwars door Vlaanderen (1.2) ,204,,,2004
05.03 » 07.03,,,Record Driedaagse van West-Vlaanderen (2.3) ,,,,2004
05.03,OTL,,Prologue - Bellegem › Bellegem ,7.6,,,2004
03.10,DNF,,Luk-Cup Bühl (1.3) ,192,,,2003
31.08,28,,Schaal Sels (1.3) ,193,,,2003
06.08 » 16.08,,,Volta a Portugal (2.2) ,,,,2003
08.08,98,,Stage 3 - Cafés Delta › Castelo Branco ,150.9,,,2003
07.08,118,,Stage 2 - Loulé › Beja ,148.7,,,2003
06.08,116,,Stage 1 - Albufeira › Tavira ,175.6,,,2003
05.07,47,,Tour du Jura (1.5) ,171,,,2003
29.06,40,,National Championships Belgium - Road Race (NC) ,248.2,,,2003
21.05 » 25.05,,,Tour of Belgium (2.3) ,,,,2003
,74,,General classification ,,,,2003
25.05,56,,Stage 5 - Mechelen › Liege-Ans ,201,,,2003
24.05,83,91,Stage 4 (ITT) - Mechelen › Mechelen ,20.6,,,2003
23.05,72,91,Stage 3 - Knokke-Heist › Buggenhout ,224,,,2003
22.05,81,92,Stage 2 - Oostende › Knokke-Heist ,172.5,,,2003
21.05,100,100,Stage 1 - Oostende › Oostende ,176.5,,,2003
18.05,DNF,,Schynberg-Rundfahrt (1.3) ,180,,,2003
22.04 » 27.04,,,Tour of Georgia (2.3) ,,,,2003
,83,,General classification ,,,,2003
27.04,27,,Stage 5 - Atlanta › Atlanta ,142,,,2003
26.04,60,,Stage 4 - Dalton › Gainesville ,196,,,2003
25.04,103,,Stage 3 - Pine Mountain/Callaway › Rome ,222,,,2003
24.04,43,,Stage 2 - Macon › Columbus ,199,,,2003
23.04,88,,Stage 1 - Augusta › Macon ,220,,,2003
22.04,105,,Prologue - Savannah › Savannah ,4.2,,,2003
16.04,62,,Scheldeprijs (1.1) ,206,,,2003
12.04,36,,Essent Ronde van Drenthe (1.3) ,201.9,,,2003
01.04 » 03.04,,,KBC Driedaagse van De Panne-Koksijde (2.2) ,,,,2003
01.04,DNF,,Stage 1 - Middelkerke › Zottegem ,196,,,2003
30.03,77,,De Brabantse Pijl - La Flèche Brabançonne (1.2) ,197,,,2003
26.03,DNF,,Dwars door Vlaanderen (1.2) ,200,,,2003
23.03,91,,GP Rudy Dhaenens (1.3) ,188,,,2003
19.03,28,,Nokere-Koerse (1.3) ,193,,,2003
07.03 » 09.03,,,Driedaagse van West-Vlaanderen (2.3) ,,,,2003
09.03,DNF,,Stage 2 - Ichtegem › Ichtegem ,188,,,2003
08.03,117,128,Stage 1 - Handzame › Handzame ,182.4,,,2003
07.03,119,119,Prologue - Bellegem › Bellegem ,7.6,,,2003
01.03,DNF,,Omloop Het Volk (1.1) ,200,,,2003
31.01 » 09.02,,,Le Tour de Langkawi (2.2) ,,,,2003
,19,,Mountains classification ,,,,2003
,51,,Points classification ,,,,2003
,62,,General classification ,,,,2003
09.02,78,,Stage 10 - Kuala Lumpur › Kuala Lumpur ,75.6,,,2003
08.02,57,62,Stage 9 - Seremban › Genting Highlands ,143.7,,,2003
07.02,81,79,Stage 8 - Kuala Lumpur › Seremban ,112.5,,,2003
06.02,11,49,Stage 7 - Kuantan › Bentong ,196,,,2003
05.02,17,57,Stage 6 - Marang › Cukai ,136.3,,,2003
04.02,28,77,Stage 5 - Kota Bharu › Kuala Terengganu ,179.1,,,2003
03.02,65,77,Stage 4 - Gerik › Tanah Merah ,172.9,,,2003
02.02,87,78,Stage 3 - Kulim › Ipoh ,169.7,,,2003
01.02,68,79,Stage 2 - Kangar › Butterworth ,148.3,,,2003
31.01,78,78,Stage 1 (ITT) - Langkawi › Langkawi ,9.5,,,2003
03.10,DNF,,Luk-Cup Bühl (1.3) ,192,,,2002
18.08,36,,Dwars door Gendringen (1.3) ,197.4,,,2002
19.07,12,,Henk Vos Memorial (1.3) ,180,10,,2002
19.05 » 26.05,,,Tour of Japan (2.5) ,,,,2002
,44,,General classification ,,,,2002
26.05,48,,Stage 6 - Tokyo › Tokyo ,155,,,2002
25.05,52,,Stage 5 - Utsunomiya › Utsunomiya ,155,,,2002
24.05,39,,Stage 4 - Twin Ring Motegi › Twin Ring Motegi ,149,,,2002
22.05,45,,Stage 3 - Shuzenji › Shuzenji ,120,,,2002
20.05,19,,Stage 2 - Nara › Nara ,146,,,2002
19.05,11,,Stage 1 - Osaka › Osaka ,141,,,2002
12.05,61,,Tour de Berne (1.3) ,170.1,,,2002
09.05,32,,Grand Prix de Wallonie (1.2) ,196,,,2002
05.05,55,,CSC Classic - GP Aarhus (1.3) ,196,,,2002
04.05,26,,Grand Prix Midtbank (1.3) ,197,,,2002
24.04,54,,Scheldeprijs () ,205,,,2002
18.04,65,,Veenendaal - Veenendaal (1.2) ,209,,,2002
10.04,DNF,,Gent - Wevelgem (1.HC) ,207,,,2002
02.04 » 04.04,,,KBC Driedaagse van De Panne-Koksijde (2.2) ,,,,2002
04.04,DNF,,Stage 3a - De Panne › De Panne ,114,,,2002
03.04,137,,Stage 2 - Zottegem › Koksijde ,232,,,2002
02.04,140,140,Stage 1 - Moeskroen › Zottegem ,181,,,2002
30.03,61,,E3-Prijs Harelbeke (1.1) ,209,,,2002
28.03,16,,Omloop van de Vlaamse Scheldeboorden - Bazel - Kruibeke (1.3) ,192,5,,2002
27.03,DNF,,Dwars door Vlaanderen (1.2) ,201,,,2002
20.03,47,,Nokere-Koerse (1.3) ,193,,,2002
17.03,28,,Omloop van het Waasland-Kemzeke (1.5) ,190,,,2002
06.03,16,,Le Samyn (1.5) ,186,,,2002
02.03,90,,Omloop Het Volk (1.1) ,202,,,2002
16.10,51,,Nationale Sluitingprijs Putte-Kapellen (1.4) ,177,,,2001
15.09,65,,Paris-Bruxelles (1.1) ,240,,,2001
12.09,44,,GP Rik Van Steenbergen (1.2) ,203,,,2001
02.09,59,,GP Ouest France - Plouay (1.HC) ,198,5,,2001
18.06 » 24.06,,,GP Cycliste de Beauce (2.4) ,,,,2001
24.06,DNF,,Stage 7 - Saint-Georges › Saint-Georges ,166.7,,,2001
23.06,52,,Stage 6a (ITT) - Saint-Georges › Saint-Georges ,15,,,2001
22.06,41,,Stage 5 - Saint-Georges › Saint-Georges ,170.1,,,2001
20.06,19,,Stage 3 - Lac Etchemin › Saint-Georges ,176,,,2001
19.06,24,,Stage 2 - Charny › Beauceville ,168.2,,,2001
09.06,45,,Classique des Alpes () ,175,,,2001
02.06,26,,A Travers le Morbihan (1.4) ,185,,,2001
03.03,DNF,,Omloop Het Volk (1.1) ,200,,,2001
14.02 » 18.02,,,Tour Méditerranéen (2.3) ,,,,2001
18.02,DNF,,Stage 6 - Miramas › Marseille ,134,,,2001
17.02,136,,Stage 4 - Aigues Mortes › Béziers ,108,,,2001
16.02,116,,Stage 3 - Gréasque › Salon-de-Provence ,127,,,2001
15.02,160,,Stage 2 - La Garde › La Seyne-sur-Mer ,136.5,,,2001
07.02 » 11.02,,,Etoile de Bessèges (2.4) ,,,,2001
09.02,25,67,Stage 3 - Nîmes › Cora Alès ,142,,,2001
08.02,72,,Stage 2 - Septémes les Vallons › Miramas ,150,,,2001
07.02,49,49,Stage 1 - La Ciotat › Aubagne ,141,,,2001
04.03,13,,Vlaamse Pijl (1.6) ,150,,,2000
05.09,33,,Grote Prijs Jef Scherens - Leuven (1.4) ,192,,,1999
01.10,DNF,,Paris-Bourges (1.3) ,205.6,,,1998
20.09,36,,Grand Prix d'Isbergues - Pas de Calais () ,209,,,1998
