date,result ranking,general classification,race name,distance,PCS point,UCI point,year
13.04 » 17.04,,,Belgrade Banjaluka (2.1),,,,2022
,11,,Youth classification,,,,2022
,49,,General classification,,,,2022
17.04,14,,Stage 5 - Derventa › Banja Luka,154.5,,,2022
16.04,13,57,Stage 4 - Doboj › Prijedor,165.5,,,2022
15.04,81,63,Stage 3 - Bijeljina › Vlasenica,123,,,2022
14.04,9,47,Stage 2 - Obrenovac › Bijeljina,122,,,2022
13.04,13,65,Stage 1 (TTT) - Belgrade › Belgrade,4,,,2022
27.03,DNF,,GP Industria  (1.Pro),192.2,,,2022
22.03 » 26.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,,2022
,47,,Youth classification,,,,2022
,98,,General classification,,,,2022
26.03,93,,Stage 5 - Casalguidi › Cantagrillo,160,,,2022
25.03,111,113,Stage 4 - Montecatini › Montecatini,158.7,,,2022
24.03,119,119,Stage 3 - San Marino › San Marino,147,,,2022
23.03,129,133,Stage 2 - Riccione › Longiano,165.9,,,2022
22.03,144,144,Stage 1 - Riccione › Riccione,164.6,,,2022
20.03,DNF,,Per Sempre Alfredo (1.1),172.7,,,2022
02.03,DNF,,Trofeo Laigueglia (1.Pro),202,,,2022
30.06 » 05.07,,,Tour of Bulgaria (2.2),,,,2021
,33,,Youth classification,,,,2021
,85,,General classification,,,,2021
05.07,100,,Stage 5 - Karnobat › Gabrovo,187.7,,,2021
04.07,3,70,Stage 4 - Sliven › Burgas,108,1,1,2021
03.07,96,76,Stage 3 - Troyan › Sliven,180,,,2021
02.07,107,80,Stage 2 - Plovdiv › Troyan,113,,,2021
01.07,4,8,Stage 1 - Sofia › Plovdiv,178,,,2021
30.06,6,6,Prologue - Sofia › Sofia,1,,,2021
28.06 » 29.06,,,In the footsteps of the Romans (2.2),,,,2021
,21,,Youth classification,,,,2021
,56,,General classification,,,,2021
29.06,5,,Stage 2 - Banya › Razlog,137.31,,,2021
28.06,88,88,Stage 1 - Banya › Razlog,126.45,,,2021
13.09,DNS,,National Championships Italy U23  - Road Race (NC),160.6,,,2020
20.05 » 24.05,,,Tour of Albania (2.2),,,,2019
,19,,Youth classification,,,,2019
,33,,Points classification,,,,2019
,40,,General classification,,,,2019
24.05,19,,Stage 5 - Sarande › Fier,162.5,,,2019
23.05,55,43,Stage 4 - Vlore › Sarande,122.7,,,2019
22.05,26,17,Stage 3 - Elbasan › Vlore,177.2,,,2019
21.05,15,15,Stage 2 - Shkoder › Elbasan,182.9,,,2019
20.05,18,21,Stage 1 - Lezhë › Shkoder,150,,,2019
03.08 » 05.08,,,Giro del Nordest d'Italia (2.1),,,,2018
05.08,DNF,,Stage 3 - Udine › Sauris di Sotto,94,,,2018
04.08,9,61,Stage 2 - Buttrio › Buttrio,96.7,,,2018
06.07 » 08.07,,,Tre Giorni Ciclista Bresciana (2.1),,,,2018
,58,,General classification,,,,2018
08.07,58,,Stage 3 - Sarezzo › Sarezzo,101,,,2018
07.07,3,13,Stage 2 - Torbole Casaglia › Torbole Casaglia,100.3,,,2018
06.07,13,13,Stage 1 - Collio › Provaglio d'Iseo,95.6,,,2018
17.09,55,,Trofeo Buffoni (1.1),135.4,,,2017
08.09 » 10.09,,,Giro di Basilicata (2.1),,,,2017
,8,,Youth classification,,,,2017
,23,,Points classification,,,,2017
,26,,General classification,,,,2017
10.09,33,,Stage 3 - Sasso di Castaldo › Viggianello,119,,,2017
09.09,11,23,Stage 2 - Grassano  ›  Matera,92.1,,,2017
08.09,30,30,Stage 1 - Filiano › Filiano,91.7,,,2017
02.07,59,,Montichiari - Roncone (1.1),118,,,2017
