date,result ranking,general classification,race name,distance,PCS point,UCI point,year
26.06,5,,National Championships Poland - Road Race (NC) ,,2,40,2022
10.06 » 12.06,,,Tour d'Eure-et-Loir (2.2) ,,,,2022
,38,,General classification ,,,,2022
12.06,30,,Stage 3 - Bû › Chartres ,187,,,2022
11.06,40,42,Stage 2 - Cloyes-les-Trois-Rivières › La Ferté-Vidame ,192,,,2022
10.06,50,50,Stage 1 - La Loupe › Châteaudun ,161.5,,,2022
03.06 » 05.06,,,Tour of Malopolska (2.2) ,,,,2022
,10,,General classification ,,1,3,2022
05.06,8,,Stage 3 - Jabłonka › Przehyba ,125,,,2022
04.06,22,11,Stage 2 - Niepolomice › Nowy Targ ,141,,,2022
03.06,16,16,Stage 1 - Wieliczka › Góra Chelm ,131,,,2022
13.04 » 17.04,,,Belgrade Banjaluka (2.1) ,,,,2022
16.04,DNS,,Stage 4 - Doboj › Prijedor ,165.5,,,2022
15.04,136,113,Stage 3 - Bijeljina › Vlasenica ,123,,,2022
14.04,35,6,Stage 2 - Obrenovac › Bijeljina ,122,,,2022
13.04,2,6,Stage 1 (TTT) - Belgrade › Belgrade ,4,1.14,0.43,2022
06.04 » 09.04,,,Circuit des Ardennes (2.2) ,,,,2022
,48,,General classification ,,,,2022
09.04,45,,Stage 4 - Charleville-Mézières › Charleville-Mézières ,172.7,,,2022
07.04,80,54,Stage 2 - Bazeilles › Sedan ,92.5,,,2022
06.04,19,20,Stage 1 - Signy-le-Petit › Signy-le-Petit ,165.2,,,2022
27.03,11,,GP Adria Mobil (1.2) ,182.8,,,2022
10.03 » 13.03,,,Istarsko Proljeće - Istrian Spring Trophy (2.2) ,,,,2022
,34,,Points classification ,,,,2022
,14,,General classification ,,,,2022
13.03,50,,Stage 3 - Pazin › Umag ,114,,,2022
12.03,12,14,Stage 2 - Novigrad › Motovun ,175,,,2022
11.03,83,122,Stage 1 - Poreč › Funtana ,152,,,2022
10.03,143,143,Prologue - Vrsar › Vrsar ,1.5,,,2022
13.04 » 17.04,,,Belgrade Banjaluka (2.1),,,,2022
16.04,DNS,,Stage 4 - Doboj › Prijedor,165.5,,,2022
15.04,136,113,Stage 3 - Bijeljina › Vlasenica,123.0,,,2022
14.04,35,6,Stage 2 - Obrenovac › Bijeljina,122.0,,,2022
13.04,2,6,Stage 1 (TTT) - Belgrade › Belgrade,4.0,1.14,0.43,2022
06.04 » 09.04,,,Circuit des Ardennes (2.2),,,,2022
,48,,General classification,,,,2022
