date,result ranking,general classification,race name,distance,PCS point,UCI point
26.06,14,,National Championships Estonia - Road Race (NC),179.2,,
21.06,11,,National Championships Estonia - ITT (NC),36,,
28.06,7,,National Championships Estonia  - Road Race (NC),183.2,,
25.06,10,,National Championships Estonia - ITT (NC),38.8,,
11.11,30,,Tour of Yancheng Costal Wetlands (1.2),143.5,,
01.11 » 09.11,,,Tour of Taihu Lake (2.1),,,
,62,,General classification,,,
09.11,37,,Stage 9 - Suzhouwan › Suzhouwan,90.4,,
08.11,47,66,Stage 8 - Changxing Longshan Xinqu › Taihu Tuying,114,,
07.11,58,75,Stage 7 - Huzhou › Huzhou,126.2,,
06.11,62,76,Stage 6 - Wujin Yancheng Park › Xitaihu Lake,113,,
05.11,82,78,Stage 5 - Zhangjiagang › Zhangjiagang,129,,
04.11,42,78,Stage 4 - Qidong › Chongming,129.7,,
03.11,66,85,Stage 3 - Nantong › Nantong,135.4,,
02.11,78,88,Stage 2 - Changshu Kuncheng Lake › Changshu Kuncheng Lake,136,,
01.11,96,94,Stage 1 - Wuxi Binhu › Wuxi Binhu,111.3,,
08.09 » 14.09,,,Tour of China II (2.1),,,
,90,,General classification,,,
14.09,18,,Stage 5 - Tianjin Wuqing › Tianjin Wuqing,109.2,,
12.09,109,96,Stage 4 - Gucheng › Laohekou,138.8,,
11.09,62,46,Stage 3 - Wuhan › Jiangxia,143.9,,
09.09,36,43,Stage 2 - Chenzhou › Jiahe,140.5,,
08.09,50,53,Stage 1 - Xinning Langshan › Xinning Langshan,130.2,,
30.08 » 05.09,,,Tour of China I (2.1),,,
01.09,OTL,,Stage 3 - Nanjiang Guangwu Mountain › Nanjiang,93.1,,
31.08,16,25,Stage 2 - Hanzhong Chenggu › Hanzhong,137,,
30.08,27,30,Stage 1 - Xi'an › Xi'an,93.6,,
29.06,4,,National Championships Estonia - Road Race (NC),179.2,4,12
27.06,7,,National Championships Estonia - ITT (NC),38.4,,
21.08 » 25.08,,,Baltic Chain Tour (2.2),,,
,73,,General classification,,,
25.08,55,73,Stage 5 - Utena › Vilnius,140,,
24.08,67,74,Stage 4 - Šiauliai › Utena,180,,
23.08,52,66,Stage 3 - Smiltene › Riga,180.9,,
22.08,56,70,Stage 2 - Viljandi  › Otepää,185,,
21.08,69,69,Stage 1 - Tallinn › Viljandi,187,,
12.08,DNF,,European Championships U23 - Road Race (CC),172,,
10.08,53,,European Championships U23 - ITT (CC),24.9,,
22.06,22,,National Championships  Estonia - Road Race (NC),168,,
20.06,1,,National Championships Estonia - ITT (NC),,,
03.06,19,,Riga Grand Prix (1.2),180,,
12.05,38,,Scandinavian Race in Uppsala 1909-2012 (1.2),187.5,,
22.06,19,,National Championships Estonia - Road Race (NC),190,,
20.06,1,,National TT Championships Estonia (NC),38.7,20,
28.05,29,,Tallinn-tartu Grand Prix (1.1),177.5,,
19.09 » 21.09,,,Kroz Istru / Tour d'Istrie (2.Ncup),,,
,57,,General classification,,5,
21.09,69,,Stage 3 - Rabac › Pula,103,,
20.09,51,,Stage 2 - Umag › Labin,100,,
19.09,87,,Stage 1 - Pula › Buje,93,,
