date,result ranking,general classification,race name,distance,PCS point,UCI point
24.05 » 26.05,,,PRUride PH (2.2),,,
24.05,OTL,,Stage 1 - Harbor Point  › Harbor Point ,130.24,,
20.05 » 23.05,,,Le Tour de Filipinas (2.2),,,
,9,,Mountains classification,,,
,46,,General classification,,,
23.05,57,,Stage 4 - Lingayen › Baguio,154.65,,
22.05,40,23,Stage 3 - Bambang › Lingayen,188.1,,
21.05,16,16,Stage 2 - Cabanatuan › Bayombong,157.9,,
25.01 » 28.01,,,Tour of Indonesia (2.1),,,
,72,,General classification,,,
28.01,58,,Stage 4 - Gilimanuk › Den Pasar,155,,
27.01,79,82,Stage 3 - Probolinggo › Banyuwangi,202,,
26.01,83,83,Stage 2 -  Madiun ›  Mojokerto,117.5,,
25.01,49,54,Stage 1 - Prambanan › Ngawi,127.4,,
02.12 » 04.12,,,Tour of Quanzhou Bay (2.2),,,
,36,,General classification,,,
04.12,23,,Stage 3 - Jiri Mountain › Quanzhou,90,,
03.12,36,36,Stage 2 - Anxi › Anxi,111.4,,
02.12,90,89,Stage 1 - Huian › Jinjiang,85.6,,
17.10 » 21.10,,,Tour de Selangor (2.2),,,
,8,,General classification,,3,3
21.10,21,,Stage 5 - Shah Alam › Shah Alam,112.2,,
20.10,42,8,Stage 4 - Shah Alam › Kuala Kubu Bharu,84,,
19.10,6,8,Stage 3 - Shah Alam › Pandan Indah,110,,
18.10,13,9,Stage 2 - Shah Alam › Dengkil,138.2,,
17.10,9,9,Stage 1 - Petaling Jaya › Kuala Selangor,114,,
03.10 » 07.10,,,Jelajah Malaysia (2.2),,,
,20,,Points classification,,,
,19,,General classification,,,
07.10,16,,Stage 5 - Alor Setar › Alor Setar,132.8,,
06.10,34,19,Stage 4 - Kulim › Gunung Jerai,101.3,,
05.10,23,8,Stage 3 - Kuala Kangsar › Kulim,141,,
04.10,4,8,Stage 2 - Lumut ›  Kuala Kurau ,145.3,,
03.10,19,18,Stage 1 - Shah Alam › Hutan Melintang,161.9,,
27.09 » 30.09,,,International Tour de Banyuwangi Ijen (2.2),,,
,58,,General classification,,,
30.09,33,,Stage 4 - Tegalsari › Banyuwangi,98.1,,
29.09,58,60,Stage 3 - Muncar › Paltuding Ijen,116.3,,
28.09,71,60,Stage 2 - Glenmore › Banyuwangi,180.9,,
27.09,37,37,Stage 1 - Wongsorejo › Banyuwangi,137.7,,
18.09 » 22.09,,,Tour de Molvccas (2.2),,,
,14,,Mountains classification,,,
,29,,Points classification,,,
,20,,General classification,,,
22.09,26,,Stage 5 - Amanhuse › Ambon,82.9,,
21.09,9,16,Stage 4 - Masohi › Waipirit,141.5,,
20.09,27,25,Stage 3 - Bula › Wahai,153.8,,
19.09,19,27,Stage 2 - Wahai › Bula,70.3,,
18.09,29,31,Stage 1 - Piru › Masohi,179.7,,
25.08 » 27.08,,,Tour of Xingtai (2.2),,,
,26,,General classification,,,
27.08,19,,Stage 3 - Qili › Qili,138,,
26.08,25,30,Stage 2 - Qili › Qili,150,,
