date,result ranking,general classification,race name,distance,PCS point,UCI point,year
21.07 » 25.07,,,Tour Alsace (2.2),,,,2021
,66,,Youth classification,,,,2021
,117,,General classification,,,,2021
25.07,113,,Stage 5 - Mulhouse › Berrwiller,153.6,,,2021
24.07,123,124,Stage 4 - Ribeauvillé  › Lac Blanc,161.3,,,2021
23.07,124,123,Stage 3 - Vesoul › La Planche des Belles Filles,143.1,,,2021
22.07,16,45,Stage 2 - Colmar › Altkirch,163.1,,,2021
21.07,18,52,Prologue - Sausheim › Sausheim,4.3,,,2021
30.06 » 05.07,,,Tour of Bulgaria (2.2),,,,2021
,28,,Youth classification,,,,2021
,73,,General classification,,,,2021
05.07,68,,Stage 5 - Karnobat › Gabrovo,187.7,,,2021
04.07,28,72,Stage 4 - Sliven › Burgas,108,,,2021
03.07,44,74,Stage 3 - Troyan › Sliven,180,,,2021
02.07,110,77,Stage 2 - Plovdiv › Troyan,113,,,2021
01.07,32,6,Stage 1 - Sofia › Plovdiv,178,,,2021
30.06,3,3,Prologue - Sofia › Sofia,1,1,1,2021
20.06,DNF,,National Championships Belgium - Road Race (NC),221.3,,,2021
20.09,DNF,,Grand Prix d'Isbergues - Pas de Calais (1.1),199.3,,,2020
29.08 » 02.09,,,Tour de Hongrie (2.1),,,,2020
,91,,General classification,,,,2020
02.09,95,,Stage 5 - Miskolc › Gyöngyös-Kékestető,187.8,,,2020
01.09,88,82,Stage 4 - Sárospatak › Kazincbarcika,180,,,2020
31.08,38,76,Stage 3 - Karcag › Nyíregyháza,181.8,,,2020
30.08,75,78,Stage 2 - Debrecen › Hajdúszoboszló,158.4,,,2020
29.08,74,76,Stage 1 - Esztergom › Esztergom,117.5,,,2020
15.08,DNF,,Dwars door het Hageland (1.Pro),180,,,2020
26.06,DNF,,Internationale Wielertrofee Jong Maar Moedig I.W.T. (1.2),181,,,2019
12.07 » 15.07,,,Ain Bugey Valromey Tour (2.1),,,,2018
,37,,General classification,,,,2018
15.07,25,,Stage 4 - Artemare › Les Plans d'Hotonnes,105.8,,,2018
14.07,64,56,Stage 3 - Culoz › Ruffieu,87.4,,,2018
13.07,48,46,Stage 2 - Aoste › Contrevoz,97.5,,,2018
12.07,35,35,Stage 1 - Chazey sur Ain-Groissiat › Chazey sur Ain-Groissiat,101,,,2018
28.04 » 29.04,,,Tour des Portes du Pays d'Othe (2.1),,,,2018
29.04,DNS,,Stage 3 - Estissac › Estissac,90.6,,,2018
29.04,8,121,Stage 2 (TTT) - Estissac › Estissac,16.1,,,2018
28.04,41,41,Stage 1 - Romilly-sur-Seine › Estissac,93.5,,,2018
29.04 » 30.04,,,Tour des Portes du Pays d'Othe (2.1),,,,2017
30.04,DNF,,Stage 3 - Estissac › Estissac,113,,,2017
30.04,12,109,Stage 2 (TTT) - Estissac › Estissac,16.1,,,2017
29.04,125,125,Stage 1 - Troyes › Mesnil-Saint-Père,116.8,,,2017
