date,result ranking,general classification,race name,distance,PCS point,UCI point,year
08.10,80,,Gran Premio Bruno Beghelli (1.1) ,206.9,,,2006
20.08,115,,Châteauroux Classic de l'Indre Trophée Fenioux (1.1) ,200,,,2006
08.08,30,,GP Fred Mengoni (1.1) ,198,,,2006
03.08,81,,GP Città di Camaiore (1.1) ,193.7,,,2006
20.07 » 23.07,,,Brixia Tour (2.1) ,,,,2006
,61,,General classification ,,,,2006
23.07,77,,Stage 4 - Bassano Bresciano › Palazzolo sull'Oglio ,177.9,,,2006
22.07,93,,Stage 3b - Pian Camuno › Saviore dell'Adamello ,63.3,,,2006
22.07,116,,Stage 3a - Pisogne › Darfo Boario Terme ,101.8,,,2006
21.07,70,,Stage 2 - Buffalora › Passo Maniva ,152,,,2006
20.07,48,,Stage 1 - San Vigilio di Concesio › Toscolano Maderno ,178.8,,,2006
14.06 » 20.06,,,Circuito Montañes (2.2) ,,,,2006
,4,,Mountains classification ,,,,2006
,12,,Points classification ,,,,2006
,2,,General classification ,,18,,2006
20.06,35,,Stage 7 - Potes › Santander ,152,,,2006
19.06,3,,Stage 6 - Torrelavega › Santo Toribio (Camaleño) ,147.1,1,,2006
18.06,45,,Stage 5 - Los Corrales de Buelna › Torrelavega ,153.8,,,2006
17.06,7,,Stage 4 - Agua de Solares › Brañavieja (Fuente del Chivo) ,156,,,2006
16.06,17,,Stage 3 - Laredo › Maliaño ,147,,,2006
15.06,74,,Stage 2 - Renedo de Piélagos › Santoña ,150.7,,,2006
14.06,98,,Stage 1 - Santander › El Astill0ero ,164.2,,,2006
08.06 » 11.06,,,Tour de Slovénie (2.1) ,,,,2006
,44,,Points classification ,,,,2006
,38,,General classification ,,,,2006
11.06,58,,Stage 4 - Grosuplje › Novo mesto ,156,,,2006
10.06,48,38,Stage 3 - Nova Gorica › Vršic ,158,,,2006
09.06,20,20,Stage 2 - Medvode › Nova Gorica ,183,,,2006
08.06,67,68,Stage 1 - Lendava › Brežice ,214,,,2006
03.06,12,,Memorial Marco Pantani (1.2) ,176.6,,,2006
11.05 » 15.05,,,Vuelta Ciclista a la Comunidad de Madrid (2.2) ,,,,2006
,56,,General classification ,,,,2006
14.05,73,63,Stage 4 - Humanes › Humanes ,114.5,,,2006
13.05,59,64,Stage 3 - San Sebastián de los Reyes › San Sebastián de los Reyes ,153.3,,,2006
12.05,79,65,Stage 2 - Valdelaguna › Valdelaguna ,145,,,2006
11.05,42,42,Stage 1 (ITT) - Madrid › Madrid ,8.5,,,2006
03.05 » 07.05,,,Vuelta Ciclista Internacional a Extremadura (2.2) ,,,,2006
,37,,General classification ,,,,2006
07.05,65,,Stage 5 - Don Benito › Don Benito ,142.8,,,2006
06.05,88,36,Stage 4a - Merida › Merida ,100,,,2006
06.05,59,37,Stage 4b (ITT) - La Zarza › La Zarza ,4.1,,,2006
05.05,70,36,Stage 3 - Almendralejo › Almendralejo ,129.6,,,2006
04.05,38,36,Stage 2 - Plasencia › Caceres ,167.8,,,2006
03.05,79,79,Stage 1 - Castelo Braco › Plasencia ,169.2,,,2006
23.04,55,,Giro dell'Appennino (1.1) ,199,,,2006
18.04 » 21.04,,,Giro del Trentino (2.1) ,,,,2006
,86,,General classification ,,,,2006
21.04,126,,Stage 4 - Tione › Arco ,172,,,2006
20.04,72,,Stage 3 - Romeno › Tione ,168,,,2006
19.04,115,,Stage 2 - Castello Tesino › Clès ,174,,,2006
18.04,58,,Stage 1 - Arco › Castello Tesino ,162,,,2006
16.04,53,,Giro d'Oro (1.1) ,192,,,2006
05.04 » 09.04,,,Settimana Ciclista Lombarda (2.2) ,,,,2006
08.04,DNF,,Stage 4 - Roncadelle › Roncadelle ,162,,,2006
07.04,51,48,Stage 3 - Vertova › Vertova ,144,,,2006
06.04,114,96,Stage 2 - Brusaporto › Brusaporto ,161.4,,,2006
05.04,76,76,Stage 1 - Birgnano › Brignano ,156.4,,,2006
21.03 » 25.03,,,Settimana Internazionale Coppi e Bartali (2.1) ,,,,2006
,70,,General classification ,,,,2006
25.03,49,,Stage 5 - Castellarono › Sassuolo ,163.6,,,2006
