date,result ranking,general classification,race name,distance,PCS point,UCI point,year
02.02 » 11.02,,,Tour de Langkawi (2.HC) ,,,,2007
03.02,128,,Stage 2 - Kangar › Kulim ,166.2,,,2007
02.02,131,,Stage 1 - Langkawi › Langkawi ,81.4,,,2007
06.01 » 12.01,,,Jelajah Malaysia (2.2) ,,,,2007
,12,,General classification ,,,,2007
11.01,46,,Stage 6 - Ipoh › Kuala Kubu Bahru ,141.6,,,2007
10.01,71,,Stage 5 - Sungai Petani › Taiping ,117.3,,,2007
09.01,23,,Stage 4 - Jeli › Gerik ,139.3,,,2007
08.01,46,,Stage 3 - Kuala Terengganu › Kota Bahru ,161.4,,,2007
07.01,50,,Stage 2 - Kuantan › Paka ,100,,,2007
06.01,30,,Stage 1 - Bentung › Kuantan ,194.7,,,2007
25.12 » 30.12,,,Tour of South China Sea (2.2) ,,,,2006
,10,,General classification ,,1,,2006
30.12,18,,Stage 6 - Macau › Macau ,92.2,,,2006
29.12,25,14,Stage 5 - Zhuhai › Zhuhai ,81,,,2006
28.12,27,14,Stage 4 - Foshan › Foshan ,85,,,2006
27.12,21,17,Stage 3 - Guangzhou › Guangzhou ,112,,,2006
26.12,49,41,Stage 2 - Shenzhen › Shenzhen ,88,,,2006
25.12,39,39,Stage 1 - Hong Kong › Hong Kong ,80.5,,,2006
12.11 » 17.11,,,Tour of Hainan (2.2) ,,,,2006
,53,,General classification ,,,,2006
17.11,18,,Stage 6 - Danzhou › Haikou ,141,,,2006
16.11,44,,Stage 5 - Wuzhishan › Danzhou ,157,,,2006
15.11,71,,Stage 4 - Sanya › Wuzhishan ,135,,,2006
14.11,40,,Stage 3 - Xinglong - › Sanya ,125,,,2006
13.11,69,,Stage 2 - Wenchang › Xinglong ,163,,,2006
12.11,56,,Stage 1 - Haikou › Wenchang ,141,,,2006
15.07 » 23.07,,,Tour of Qinghai Lake (2.HC) ,,,,2006
,88,,General classification ,,,,2006
23.07,95,,Stage 9 - Xining › Xining ,84,,,2006
22.07,43,88,Stage 8 - Menyuan › Huzhu ,166,,,2006
21.07,79,101,Stage 7 - Xining › Menyuan ,151,,,2006
20.07,104,110,Stage 6 - Xining › Xining ,208,,,2006
19.07,118,113,Stage 5 - Guide › Xining ,114,,,2006
18.07,119,109,Stage 4 - Qinghai Lake Hotel › Guide ,164,,,2006
17.07,75,95,Stage 3 - Xihaizhen › Qinghai Lake Hotel ,147,,,2006
16.07,99,86,Stage 2 - Bird Island › Xihaizhen ,152,,,2006
15.07,54,54,Stage 1 - Qinghai Lake Hotel › Bird Island ,121,,,2006
03.05 » 07.05,,,Tour of Hong Kong Shanghai (2.2) ,,,,2006
,10,,General classification ,,1,,2006
07.05,48,,Stage 4 - Hong Kong › Hong Kong ,60,,,2006
06.05,34,10,Stage 3 - Hong Kong › Hong Kong ,80,,,2006
04.05,6,3,Stage 2 - Shanghai › Kunshan ,125,,,2006
03.05,11,11,Stage 1 - Shanghai › Shanghai ,128,,,2006
26.12 » 02.01,,,Tour of South China Sea (2.2) ,,,,2006
,26,,General classification ,,,,2006
02.01,18,,Stage 8 - Macau › Macau ,92.5,,,2006
01.01,26,29,Stage 7 - Zhuhai › Zhuhai ,64,,,2006
26.12 » 02.01,,,Tour of South China Sea (2.2) ,,,,2005
31.12,28,29,Stage 6 - Nantou town › Nantou town ,103,,,2005
30.12,44,29,Stage 5 - Jiangmen City › Jiangmen City ,105,,,2005
29.12,51,29,Stage 4 - Guangzhou › Guangzhou ,105,,,2005
28.12,51,29,Stage 3 - Foshan › Foshan ,100,,,2005
27.12,31,25,Stage 2 - Shenzhen › Shenzhen ,88,,,2005
26.12,28,28,Stage 1 - Hong Kong › Hong Kong ,100,,,2005
12.09 » 21.09,,,Tour of Indonesia (2.2) ,,,,2005
,7,,General classification ,,4,,2005
13.09,6,,Stage 2 - Cirebon › Purwokerto ,188,,,2005
07.08,DNF,,Sparkassen Giro Bochum (1.1) ,175.2,,,2005
29.07 » 31.07,,,Tour of China (2.2) ,,,,2005
,19,,General classification ,,,,2005
31.07,20,,Stage 4 - Hefei › Hefei ,88,,,2005
30.07,24,22,Stage 3 - Hefei › Hefei ,230.5,,,2005
29.07,24,24,Stage 2 - Hefei › Hefei ,131.7,,,2005
29.07,26,26,Stage 1 (ITT) - Hefei › Hefei ,7.4,,,2005
