date,result ranking,general classification,race name,distance,PCS point,UCI point
28.07 » 30.07,,,Kreiz Breizh Elites (2.2),,,
30.07,DNF,,Stage 4 - Guingamp › Rostrenen ,171.8,,
29.07,14,40,Stage 3 - Carhaix-Plouguer › Carhaix-Plouguer,91.8,,
29.07,95,93,Stage 2 - Ploërdut  › Callac,93,,
28.07,128,128,Stage 1 - Calanhel › Plouray,181.1,,
25.04 » 01.05,,,Le Tour de Bretagne Cycliste (2.2),,,
,13,,Mountains classification,,,
,11,,Points classification,,,
,16,,General classification,,,
01.05,13,,Stage 7 - Saint-Pôtan › Dinan,145,,
30.04,5,17,Stage 6 - Plancoët › Dol-de-Bretagne,151.6,,
29.04,14,24,Stage 5 - Colpo › Plancoët,155.7,,
28.04,40,21,Stage 4 - Clohars-Carnoët (Le Pouldu) › Grand-Champ,162.7,,
27.04,24,20,Stage 3 - Baden › Clohars-Carnoët,181.1,,
26.04,13,30,Stage 2 - Louisfert › Plougoumelen,180,,
25.04,88,91,Stage 1 - Châteaubriant › Louisfert,159.8,,
11.04 » 15.04,,,Tour du Loir et Cher E Provost (2.2),,,
,35,,Points classification,,,
,72,,General classification,,,
15.04,10,,Stage 5 - Blois › Blois,97.5,,
14.04,47,82,Stage 4 - Bourré › Bourré,183,,
13.04,121,108,Stage 3 - Droué › Vendôme,178,,
12.04,54,97,Stage 2 - Vernou-en-Sologne › La Ferté-Imbault,200,,
11.04,133,124,Stage 1 - Blois  › Fougère ,183.5,,
26.07 » 30.07,,,Tour Alsace (2.2),,,
,35,,Points classification,,,
,48,,General classification,,,
30.07,17,,Stage 4 - Neuf-Brisac › Dannemari,155.3,,
29.07,33,50,Stage 3 - Ribeauvillé › Lac Blanc,165.3,,
28.07,9,114,Stage 2 - Belfort › Blotzheim,144,,
27.07,115,130,Stage 1 - Velleminfroy › Planche des Belles Fille,148.1,,
25.04 » 01.05,,,Le Tour de Bretagne Cycliste (2.2),,,
01.05,DNF,,Stage 7 - Saint-Brice-en-Coglès › Fougères,145.4,,
30.04,50,47,Stage 6 - Montauban-de-Bretagne › Pontivy,160.9,,
29.04,106,65,Stage 5 - Saint-Gildas-des-Bois › Saint-Pern,152.4,,
28.04,13,22,Stage 4 - Scaër › Saint-Gildas-des-Bois,198.5,,
27.04,36,22,Stage 3 - Saint-Pol-de-Léon › Scaër,166.1,,
26.04,34,20,Stage 2 - Saint-Launeuc › Saint-Pol-De-Léon,202.7,,
25.04,9,13,Stage 1 - Rennes › Merdrinac,153.2,,
30.07 » 01.08,,,Kreiz Breizh Elites (2.2),,,
,10,,Points classification,,,
,17,,General classification,,,
01.08,5,,Stage 4 - Plouguernevel › Rostrenen,163,,
31.07,4,19,Stage 3 - Carhaix › Carhaix,100,,
31.07,22,20,Stage 2 - Ploërdut › Callac,82.2,,
30.07,22,22,Stage 1 - Calanhel › Plouray,194.8,,
24.04,79,,Paris - Mantes-en-Yvelines (1.2),174.7,,
04.10,DNF,,Tobago Cycling Classic (1.2),115.6,,
01.08 » 03.08,,,Kreiz Breizh Elites (2.2),,,
,14,,Points classification,,,
,23,,General classification,,,
03.08,24,,Stage 4 - Plouguernevel › Rostrenen,163.2,,
02.08,5,14,Stage 3 - Carhaix › Carhaix,110.2,,
02.08,17,14,Stage 2 - Ploërdut › Callac,82.2,,
01.08,7,7,Stage 1 - Calanhel › Plouray,184.5,,
25.04 » 01.05,,,Le Tour de Bretagne Cycliste trophée harmonie Mutuelle (2.2),,,
,24,,Points classification,,,
,37,,General classification,,,
01.05,18,,Stage 7 - Liffré › Liffré,146.3,,
30.04,13,39,Stage 6 - Perros-Guirec › Le Quillio,149,,
29.04,44,41,Stage 5 - Pontivy › Perros-Guirec,169.3,,
28.04,32,65,Stage 4 - Plogoff - Pointe du Raz › Pontivy,189.9,,
