date,result ranking,general classification,race name,distance,PCS point,UCI point
16.08,71,,GP Capodarco - Comunità di Capodarco (1.2),180,,
02.06,DNF,,Coppa della Pace - Trofeo F.lli Anelli (1.2),170.6,,
28.04,DNF,,GP Industrie del Marmo (1.2),167,,
13.04,62,,Trofeo Edil C (1.2),149,,
02.06,54,,Trofeo Alcide Degasperi (1.2),156.4,,
01.10,58,,Piccolo Giro di Lombardia (1.2),169,,
27.09,71,,Ruota d'Oro - GP Festa del Perdono (1.2),167,,
23.08 » 28.08,,,Giro Ciclistico della Valle d'Aosta Mont Blanc (2.2),,,
,71,,General classification,,,
28.08,37,,Stage 6 (ITT) - Champdepraz › Champdepraz,9.2,,
27.08,75,,Stage 5 - Chatillon › Gorgnon,162.4,,
26.08,79,,Stage 4 - Rivara › Rivara,167.1,,
25.08,96,,Stage 3 - La Salle › Vangrisenche,155.6,,
24.08,73,,Stage 2 - Megeve › La Salle,142.6,,
23.08,96,,Stage 1 - Ville-La-Grand › Ville-La-Grand,150,,
16.08,51,,GP Capodarco - Comunità di Capodarco (1.2),180,,
23.06,7,,National Championships Italy U23  - Road Race (NC),119,,
10.06 » 19.06,,,Giro Ciclistico d'Italia (2.2),,,
,28,,General classification,,,
19.06,64,,Stage 9 - Asiago › Asiago,123,,
18.06,50,,Stage 8 - Bassano del Grappa › Gallio,186,,
17.06,76,,Stage 7 - Lonato del Garda › Pianezze,163.2,,
15.06,85,,Stage 6 (ITT) - Giulianova › Alba Adriatica,12,,
14.06,22,,Stage 5 - Sora › Campo Imperatore,161.7,,
13.06,30,,Stage 4 - Pietrelcina › Montecassino,166.2,,
12.06,34,,Stage 3 - San Severo › Benevento,147.7,,
11.06,47,,Stage 2 - Pescara › Rodi Garganico,175.2,,
10.06,83,,Stage 1 - Civitella del Tronto › Martinsicuro,144,,
29.05,4,,GP Industria e Commercio - Tr. Città di San Vendemiano (1.2U23),178.5,4,
26.04,15,,GP Palio del Recioto (1.2U23),145.3,,
25.04,61,,Giro del Belvedere (1.2U23),154,,
09.04,69,,Ronde van Vlaanderen Espoirs (1.Ncup),172.1,,
28.09,66,,Ruota d'Oro - GP Festa del Perdono (1.2),167,,
24.08 » 29.08,,,Giro Ciclistico della Valle d'Aosta Mont Blanc (2.2),,,
,59,,General classification,,,
29.08,64,,Stage 6 - Ville-la-Grand › Ville-la-Grand,88.6,,
28.08,49,,Stage 5 - Marignier › Ville-la-Grand,149.9,,
27.08,53,,Stage 4 - Hône › Forte di Bard,166.4,,
26.08,47,,Stage 3 - Champdepraz › Covarey,119.2,,
25.08,78,,Stage 2 - Morgex › Morgex,144,,
24.08,84,,Stage 1 - Quart › Quart,147.6,,
26.04 » 27.04,,,Giro delle Regioni (2.Ncup),,,
27.04,DNF,,Stage 2 - Bagno di Romagna › Bagno di Romagna,154.1,,
26.04,68,,Stage 1 - Montefiascone › Montefiascone,139.5,,
06.04,63,,GP Palio del Recioto (1.2U23),133,,
05.04,30,,Giro del Belvedere (1.2U23),154,,
04.04,35,,Trofeo Piva Banca Popolare di Vicenza (1.2U23),174.2,,
29.09,41,,Ruota d'Oro - GP Festa del Perdono (1.2),167,,
25.08 » 30.08,,,Giro Ciclistico della Valle d'Aosta Mont Blanc (2.2),,,
,62,,General classification,,,
30.08,52,,Stage 6 - Locana › Pont-Saint-Martin,108.3,,
29.08,83,,Stage 5 - Aosta › Ceresole Reale,151.8,,
28.08,44,,Stage 4 - Châtillon › Fontainemore,106.4,,
27.08,64,,Stage 3 - Morgex › Verrayes,165.6,,
26.08,85,,Stage 2 - Châtel › Ville-la-Grand,155.5,,
25.08,61,,Stage 1b - Châtel › Châtel,113.2,,
25.08,6,18,Stage 1a (TTT) - Abondance › Pont-Saint-Martin,11.5,,
19.07,37,,Giro del Casentino (1.2),155,,
05.07,29,,Giro Valli Aretine (1.2),154.7,,
27.06,33,,National Championships Italy U23 - Road Race (NC),166.8,,
07.06,82,,Coppa Colli Briantei Internazionale (1.2),176.3,,
07.05 » 11.05,,,Giro della Regione Friuli Venezia Giulia (2.2),,,
,16,,Youth classification,,,
,49,,General classification,,,
11.05,34,,Stage 5 - Alesso › Pontebba,148.9,,
10.05,73,,Stage 4 - Pozzuolo del Friuli › Monte Matajur,155.1,,
09.05,134,,Stage 3 - Trieste › Gradisca d'Isonzo,139.3,,
08.05,107,,Stage 2 - Pordenone › Casarsa della Delizia,158,,
07.05,152,,Stage 1 - Ormelle › Vittorio Veneto,153.8,,
