date,result ranking,general classification,race name,distance,PCS point,UCI point
18.07,17,,Puchar MON (1.2),158,,
14.07 » 17.07,,,Dookoła Mazowsza (2.2),,,
,18,,Youth classification,,,
,29,,General classification,,,
17.07,16,,Stage 4 - Kozienice › Kozienice,165,,
16.07,91,78,Stage 3 - Grodzisk Mazowiecki › Grodzisk Mazowiecki,165,,
15.07,51,43,Stage 2 - Baboszewo › Baboszewo,168,,
14.07,38,41,Stage 1 - Teresin › Teresin,168,,
20.06,DNF,,National Championships Germany - Road Race (NC),177.5,,
19.06,20,,National Championships Germany U23 - ITT (NC),30.5,,
10.06 » 13.06,,,Oberösterreichrundfahrt (2.2),,,
12.06,DNF,,Stage 2 - Efferding › Oberneukirchen,142.9,,
11.06,108,112,Stage 1 - Felbermayr Wels › Maria Schmolln,163.9,,
10.06,46,46,Prologue - Linz › Linz,0.7,,
24.05,44,,National Championships Germany U23 - Road Race (NC),168,,
05.04,85,,Giro del Belvedere (1.2U),166.8,,
04.04,DNF,,Trofeo Piva (1.2U),171.08,,
11.03 » 14.03,,,Istarsko Proljeće - Istrian Spring Trophy (2.2),,,
,58,,General classification,,,
14.03,31,,Stage 3 - Marčana › Umag,143,,
13.03,71,88,Stage 2 - Vižinada › Motovun,165,,
12.03,21,120,Stage 1 - Funtana › Poreč,168,,
11.03,155,155,Prologue - Umag › Umag,1,,
07.03,69,,Trofej Poreč - Poreč Trophy (1.2),156,,
03.03,36,,Trofej Umag - Umag Trophy (1.2),154,,
06.09,36,,National Championships Germany U23 - ITT (NC),25,,
27.08,93,,European Continental Championships U23 - Road Race (CC),136.5,,
23.08,24,,National Championships Germany - Road Race (NC),168,,
07.08 » 09.08,,,Tour de l'Ain (2.1),,,
09.08,DNF,,Stage 3 - Saint-Vulbas › Grand Colombier,144.5,,
08.08,129,128,Stage 2 - Lagnieu › Lélex Monts-Jura ,140.5,,
07.08,104,104,Stage 1 - Montréal-la-Cluse  › Ceyzeriat ,139.5,,
08.03,22,,Trofej Poreč - Poreč Trophy (1.2),156,,
04.03,17,,Trofej Umag - Umag Trophy (1.2),154,,
13.10,83,,Paris-Tours Espoirs (1.2U),183,,
18.08,35,,Puchar Uzdrowisk Karpackich (1.2),140.2,,
17.08,5,,Memorial Henryka Lasaka (1.2),174.2,2,15
15.08,21,,Puchar MON (1.2),174.5,,
28.06,43,,National Championships Germany U23 - ITT (NC),35,,
15.06,3,,National Championships Germany U23 - Road Race (NC),166.1,,20
06.06 » 09.06,,,Course de la Paix Grand Prix Priessnitz spa (2.Ncup),,,
,39,,Youth classification,,,
,32,,Mountains classification,,,
,89,,General classification,,,
09.06,55,,Stage 3 - Jesenik › Jesenik,171.5,,
08.06,103,101,Stage 2 - Krnov › Dlouhé Strané,150.6,,
07.06,26,42,Stage 1 - Jesenik › Rymarov,134.2,,
06.06,44,44,Prologue - Krnov › Krnov,2,,
01.06 » 02.06,,,Orlen Nations Grand Prix (2.Ncup),,,
,50,,General classification,,,
02.06,46,,Stage 2 - Bukovina Resort › Bukowina Tatrzańska,113,,
01.06,7,72,Stage 1 (TTT) - Jurgów › Bukowina Tatrzańska,26,,
22.05 » 26.05,,,Baltyk - Karkonosze Tour (2.2),,,
,11,,Youth classification,,,
,30,,General classification,,,
26.05,29,,Stage 5 - Piechowice › Karpacz,106.8,,
25.05,54,45,Stage 4 (ITT) - Kowary › Przełęcz Okraj,11.6,,
24.05,53,53,Stage 3 - Kożuchów › Lubań,139.5,,
23.05,30,24,Stage 2 - Babimost › Zbąszynek,121.6,,
22.05,19,22,Stage 1 - Kołobrzeg › Trzcianka,173.8,,
30.04 » 05.05,,,Carpathian Couriers Race (2.2U),,,
,6,,Youth classification,,,
,20,,Points classification,,,
,15,,General classification,,,
05.05,16,,Stage 5 - Veszprem › Papa,150,,
04.05,22,24,Stage 4 - Poprad › Poprad,112.6,,
03.05,12,28,Stage 3 - Oświęcim › Jabłonka,108,,
02.05,31,30,Stage 2 - Tarnow › Nowy Sacz,140,,
01.05,62,26,Stage 1 - Polaniec › Tarnow,145.2,,
30.04,19,19,Prologue - Lublin › Lublin,1.4,,
17.06,6,,National Championships Germany U23 - Road Race (NC),169.6,,5
01.05,35,,Eschborn-Frankfurt U23 (1.2U),143,,
08.03 » 11.03,,,Istarsko Proljece - Istrian Spring Trophy (2.2),,,
,117,,General classification,,,
11.03,46,,Stage 3 - Pazin › Umag,156,,
10.03,138,128,Stage 2 - Vrsar › Oprtalj,161,,
09.03,111,112,Stage 1 - Porec › Labin,161,,
08.03,138,138,Prologue - Umag › Umag,2,,
03.03,DNF,,Trofej Porec - Porec Trophy (1.2),156,,
28.02,102,,Trofej Umag - Umag Trophy (1.2),144.4,,
28.07 » 30.07,,,Internationale Niedersachsen-Rundfahrt der Junioren (2.1),,,
,38,,General classification,,,
30.07,36,,Stage 3 - Wallenhorst › Wallenhorst,114.3,,
29.07,63,42,Stage 2b - Wallenhorst › Wallenhorst,94.2,,
29.07,58,42,Stage 2a (ITT) - Bramsche › Bramsche,10.5,,
28.07,12,12,Stage 1 - Wallenhorst › Wallenhorst,66.3,,
08.06 » 11.06,,,Trofeo Karlsberg (2.Ncup),,,
,69,,General classification,,5,
11.06,66,,Stage 4 - Reinheim › Reinheim,120,,
10.06,79,81,Stage 3a - Homburg › Homburg,79,,
10.06,81,80,Stage 3b (ITT) - Brenschelbach › Brenschelbach,11.5,,
09.06,63,81,Stage 2 - Blieskastel- › Ommersheim,99,,
08.06,81,81,Stage 1 - Neunkirchen › Neunkirchen,99,,
30.04 » 03.05,,,La Coupe du Président de la Ville de Grudziądz (2.1),,,
,44,,Points classification,,,
,45,,General classification,,,
03.05,26,,Stage 4 - Grudziadz › Grudziadz,109.5,,
02.05,59,48,Stage 3 - Lisewo › Pluznica,90.5,,
01.05,18,24,Stage 2 - Swiecie › Swiecie,87.6,,
30.04,25,25,Stage 1a - Gruta › Lasin,58,,
30.04,24,24,Stage 1b - Jablonowo › Jablonowo,58.8,,
07.04 » 09.04,,,Internationale Cottbuser Junioren-Etappenfahrt (2.1),,,
,34,,General classification,,,
09.04,5,,Stage 3 - Dissen › Dissen,120,4,
08.04,3,33,Stage 2b - Cottbus › Cottbus,60,7,
08.04,41,37,Stage 2a (ITT) - Drachhausen › Drachhausen,11,,
07.04,4,7,Stage 1 - Drebkau › Drebkau,77.2,5,
29.07 » 31.07,,,Internationale Niedersachsen-Rundfahrt der Junioren (2.1),,,
,9,,Youth classification,,,
,35,,General classification,,,
31.07,29,,Stage 3 - Wallenhorst › Wallenhorst,114.3,,
30.07,59,40,Stage 2b - Wallenhorst › Wallenhorst,94.2,,
30.07,39,38,Stage 2a (ITT) - Bramsche › Bramsche,10.5,,
29.07,49,49,Stage 1 - Wallenhorst › Wallenhorst,66.3,,
20.05 » 22.05,,,Int. Junioren Driedaagse van Axel (2.1),,,
22.05,DNF,,Stage 4 - Velzeke › Velzeke,93.2,,
21.05,62,48,Stage 3 - Sluiskil › Sluiskil,102.8,,
21.05,64,52,Stage 2 (ITT) - Axel › Axel,11.1,,
20.05,58,59,Stage 1 - Axel › Axel,101.7,,
08.04 » 10.04,,,Internationale Cottbuser Junioren-Etappenfahrt 2016 (2.1),,,
,53,,General classification,,,
10.04,10,,Stage 3 - Dissen › Dissen,120,,
09.04,30,61,Stage 2b - Cottbus › Cottbus,60,,
09.04,68,68,Stage 2a (ITT) - Fehrow › Drachhausen,11,,
08.04,22,24,Stage 1 - Drebkau › Drebkau,77.2,,
