date,result ranking,general classification,race name,distance,PCS point,UCI point,year
25.06,3,,National Championships Israel - Road Race (NC) ,,7,20,2022
24.06,1,,National Championships Israel - ITT (NC) ,,15,25,2022
14.06,43,,Mont Ventoux Dénivelé Challenge (1.1) ,154,,,2022
05.06 » 12.06,,,Critérium du Dauphiné (2.UWT) ,,,,2022
,73,,General classification ,,5,,2022
12.06,92,,Stage 8 - Saint-Alban-Leysse › Plateau de Salaison ,138.8,,,2022
11.06,85,65,Stage 7 - Saint-Chaffrey › Vaujany  70k,134.8,,,2022
10.06,36,42,Stage 6 - Rives › Gap ,196.5,,,2022
09.06,51,45,Stage 5 - Thizy-les-Bourgs › Chaintré ,162.3,,,2022
08.06,66,50,Stage 4 (ITT) - Montbrison › La Bâtie d’Urfé ,31.9,,,2022
07.06,64,60,Stage 3 - Saint-Paulien › Chastreix-Sancy ,169,,,2022
06.06,58,34,Stage 2 - Saint-Péray › Brives-Charensac ,169.8,,,2022
05.06,17,20,Stage 1 - La Voulte-sur-Rhône › Beauchastel ,191.8,,,2022
31.05,DNF,,Mercan'Tour Classic Alpes-Maritimes (1.1) ,167.9,,,2022
01.05,55,,Eschborn-Frankfurt (1.UWT) ,185,5,2,2022
24.04,DNF,,Liège-Bastogne-Liège (1.UWT) ,257.2,,,2022
18.04 » 22.04,,,Tour of the Alps (2.Pro) ,,,,2022
22.04,OTL,,Stage 5 - Lienz › Lienz ,114.5,,,2022
21.04,35,64,Stage 4 - Villabassa › Kals am Grossglockner  69k,142.4,,,2022
20.04,57,75,Stage 3 - Lana › Villabassa ,154.6,,,2022
19.04,42,79,Stage 2 - Primiero/S. Martino di Castrozza › Lana ,154.1,,,2022
18.04,105,105,Stage 1 - Cles › Primiero/S. Martino di Castrozza ,160.9,,,2022
22.03 » 26.03,,,Settimana Internazionale Coppi e Bartali (2.1) ,,,,2022
,8,,Mountains classification ,,,,2022
,12,,Points classification ,,,,2022
,14,,General classification ,,7,5,2022
26.03,3,,Stage 5 - Casalguidi › Cantagrillo ,160,7,3,2022
25.03,8,26,Stage 4 - Montecatini › Montecatini ,158.7,1,,2022
24.03,35,28,Stage 3 - San Marino › San Marino ,147,,,2022
23.03,21,24,Stage 2 - Riccione › Longiano ,165.9,,,2022
22.03,43,42,Stage 1 - Riccione › Riccione ,164.6,,,2022
19.03,48,,Milano-Sanremo (1.UWT) ,293,5,10,2022
16.03,26,,Milano - Torino (1.Pro) ,199,,5,2022
20.02 » 27.02,,,Tour du Rwanda (2.1) ,,,,2022
,5,,Mountains classification ,,,,2022
,31,,General classification ,,,,2022
27.02,25,,Stage 8 - Kigali › Kigali ,75.3,,,2022
26.02,2,38,Stage 7 - Kigali › Mont Kigali ,152.6,12,5,2022
25.02,14,51,Stage 6 - Musanze › Kigali ,152,,,2022
24.02,30,58,Stage 5 - Muhanga › Musanze  ,129.9,,,2022
23.02,36,63,Stage 4 - Kigali › Gicumbi  ,124.3,,,2022
22.02,66,65,Stage 3 - Kigali › Rubavu  ,155.9,,,2022
21.02,13,8,Stage 2 - Kigali › Rwamagana  ,148.3,,,2022
20.02,8,8,Prologue - Kigali › Kigali ,4,1,,2022
