date,result ranking,general classification,race name,distance,PCS point,UCI point
07.10,66,,Gran Premio Bruno Beghelli (1.1),196.3,,
27.09,DNF,,Gran Piemonte (1.HC),188,,
26.09,69,,Milano-Torino (1.HC),193.5,,
18.08,DNF,,Tre Valli Varesine (1.HC),195,,
17.08,DNF,,Coppa Agostoni - Giro della Brianza (1.1),196.5,,
16.08,DNF,,GP Banca di Legnano - Coppa Bernocchi (1.1),200,,
11.08,DNF,,G.P. Camaiore (1.1),199.2,,
29.07,DNF,,Trofeo Matteotti (1.1),195,,
14.07,61,,GP Nobili Rubinetterie Coppa Citta di Stresa (1.1),195.7,,
12.06 » 24.06,,,Vuelta Pilsen a Colombia (2.2),,,
16.06,OTL,,Stage 4 - Ibagué › Armenia,130.2,,
15.06,166,182,Stage 3 - Soacha › Ibagué,198,,
14.06,191,185,Stage 2 - Santander › Santander,164.1,,
13.06,98,97,Stage 1 - Puerto Gaitán › Villavicencio,192.8,,
12.06,96,96,Prologue - Puerto Gaitán › Puerto Gaitán,3.8,,
17.04 » 21.04,,,Giro del Trentino (2.HC),,,
,89,,General classification,,,
21.04,61,89,Stage 4 - Castelletto di Brenzone › Passo Pordoi,177.5,,
20.04,102,94,"Stage 3 - Cooperativa Piccoli Frutti Pergine › Brenzone, Punta Veleno",167.8,,
19.04,94,89,Stage 2 - Mori › Sant’Orsola Terme,152,,
17.04,9,53,Stage 1 (TTT) - Riva del Garda › Arco,14.3,,
11.02 » 12.02,,,Giro della Provincia di reggio Calabria (2.1),,,
,90,,General classification,,,
12.02,89,90,Stage 2 - Lamezia Terme › Reggio Calabria,191.6,,
11.02,90,90,Stage 1 - Melito Porto Salvo › Chiaravalle Centrale,170.2,,
06.09 » 10.09,,,Giro di Padania (2.1),,,
,93,,General classification,,,
10.09,112,,Stage 5 - Rovereto › Montecchio Maggiore,170,,
09.09,83,,Stage 4 - Noceto › San Valentino di Brentonica,184.6,,
08.09,102,,Stage 3 - Lonate Pozzolo › Salsomaggiore,227,,
07.09,177,,Stage 2 - Loano › Vigevano,187,,
06.09,103,,Stage 1 - Paesana › Laigueglia,170,,
31.07 » 06.08,,,Tour de Pologne (WT),,,
,122,,General classification,,5,
06.08,112,,Stage 7 - Kraków › Kraków,128,,
05.08,134,,Stage 6 - Terma Bukovina › Terma Bukovina,207.7,,
04.08,123,,Stage 5 - Zakopane › Zakopane,201.5,,
03.08,125,,Stage 4 - Oswiecim › Cieszyn,176.9,,
02.08,136,,Stage 3 - Bedzin › Katowice,135.7,,
01.08,107,,Stage 2 - Czestochowa › Dabrowa Gornicza,159.6,,
31.07,170,,Stage 1 - Pruszkow › Varsovie,101.5,,
20.07 » 24.07,,,Brixia Tour (2.1),,,
,71,,General classification,,,
24.07,86,,Stage 6 - Calcinato › Verona,164.6,,
23.07,55,,Stage 5 - Concesio › Passo Maniva,158.5,,
22.07,73,,Stage 4 - Brescia Buffalora › Prevalle,211.5,,
21.07,100,,Stage 2 - Pisogne › Brescia,135,,
20.07,99,,Stage 1 - Ponte di Legno › Edolo,158,,
18.05 » 22.05,,,Circuit De Lorraine Professionnel (2.1),,,
,63,,General classification,,,
22.05,73,,Stage 5 - Metz › Hayange,149.5,,
21.05,73,,Stage 4 - Baccarat › Rehlingen,175.5,,
20.05,52,,Stage 3 - Château-Salins › Saint-Dié-des-Vosges,206,,
19.05,89,,Stage 2 - Briey › Commercy,168,,
18.05,119,,Stage 1 - Amneville › Longwy,166,,
24.04 » 01.05,,,Presidential Cycling Tour of Turkey (2.HC),,,
,85,,General classification,,,
01.05,75,,Stage 8 - Side › Alanya,160,,
30.04,78,,Stage 7 - Tekirova › Manavgat,135,,
29.04,65,,Stage 6 - Fethiye › Finike,194,,
28.04,44,,Stage 5 - Denizli › Fethiye,221,,
