date,result ranking,general classification,race name,distance,PCS point,UCI point,year
16.03 » 20.03,,,Volta ao Alentejo (2.2),,,,2022
,34,,Points classification,,,,2022
,9,,General classification,,2,3,2022
20.03,12,,Stage 5 - Castelo de Vide › Évora,171.9,,,2022
19.03,9,9,Stage 4 (ITT) - Castelo de Vide › Castelo de Vide,8.4,,,2022
18.03,54,55,Stage 3 - Elvas › Ponte de Sor,176.7,,,2022
17.03,46,54,Stage 2 - Beja › Portel,187.7,,,2022
16.03,60,63,Stage 1 - Vendas Novas › Sines,176.7,,,2022
13.03,18,,Classica da Arrabida - Cyclin'Portugal (1.2),161.8,,,2022
24.02 » 27.02,,,Gran Camiño (2.1),,,,2022
,9,,Mountains classification,,,,2022
,42,,Points classification,,,,2022
,40,,General classification,,,,2022
27.02,29,,Stage 4 (ITT) - Sarria  › Sarria ,15.8,,,2022
26.02,57,39,Stage 3 - Maceda  › Luintra,148.4,,,2022
25.02,15,15,Stage 2 - Bertamiráns  › Mirador do Ézaro,177.6,,,2022
24.02,93,93,Stage 1 - O Porriño › Vigo,165,,,2022
04.08 » 15.08,,,Volta a Portugal em Bicicleta Santander (2.1),,,,2021
,31,,Mountains classification,,,,2021
,18,,Points classification,,,,2021
,19,,General classification,,2,3,2021
15.08,38,,Stage 10 (ITT) - Viseu  › Viseu ,20.3,,,2021
14.08,35,19,Stage 9 - Boticas › Mondim de Basto (Senhora da Graça),145.5,,,2021
13.08,31,19,Stage 8 - Bragança › Montalegre (Serra do Larouco),160.7,,,2021
12.08,4,9,Stage 7 - Felgueiras › Bragança,193.2,5,,2021
11.08,27,17,Stage 6 - Viana do Castelo › Fafe ,182.4,,,2021
10.08,26,19,Stage 5 - Águeda › Santo Tirso (Nossa Senhora da Assunção),171.3,,,2021
08.08,14,19,Stage 4 - Belmonte › Guarda,181.6,,,2021
07.08,30,27,Stage 3 - Sertã › Covilhã (Torre),170.3,,,2021
06.08,41,38,Stage 2 - Ponte de Sor › Castelo Branco,162.1,,,2021
05.08,43,39,Stage 1 - Torres Vedras › Setúbal,175.8,,,2021
04.08,65,65,Prologue - Lisboa › Lisboa,5.4,,,2021
16.07 » 18.07,,,GP Internacional Torres Vedras - Trofeu Joaquim Agostinho (2.2),,,,2021
,10,,Mountains classification,,,,2021
,10,,Points classification,,,,2021
,7,,General classification,,4,5,2021
18.07,10,,Stage 3 - Serra d'El-Rei › Alto do Montejunto,185,,,2021
17.07,17,4,Stage 2 - Arruda dos Vinhos   › Torres Vedras,166,,,2021
16.07,4,4,Stage 1 - Turcifal › Serra do Socorro ,85.3,,,2021
23.06 » 27.06,,,Volta ao Alentejo (2.2),,,,2021
,32,,Points classification,,,,2021
,8,,General classification,,3,3,2021
27.06,25,,Stage 6 - Portalegre › Evora,162.9,,,2021
26.06,8,8,Stage 5 (ITT) - Castelo de Vide › Castelo de Vide,8.4,,,2021
26.06,17,25,Stage 4 - Monforte › Castelo de Vide,85,,,2021
25.06,72,53,Stage 3 - Alcacer do Sal › Mora,171.7,,,2021
24.06,43,51,Stage 2 - Almodovar › Sines,195.5,,,2021
23.06,61,61,Stage 1 - Reguengos de Monsaraz › Beja,193.7,,,2021
20.06,16,,National Championships Portugal - Road Race (NC),192.2,,,2021
18.06,8,,National Championships Portugal - ITT (NC),30.5,,3,2021
05.05 » 09.05,,,Volta ao Algarve em Bicicleta (2.Pro),,,,2021
,24,,Points classification,,,,2021
,15,,General classification,,20,10,2021
09.05,6,,Stage 5 - Albufeira › Malhão,170.1,3,,2021
08.05,53,21,Stage 4 (ITT) - Lagoa › Lagoa,20.3,,,2021
07.05,70,22,Stage 3 - Faro › Tavira,203.1,,,2021
06.05,28,23,Stage 2 - Sagres › Fóia,182.8,,,2021
05.05,68,68,Stage 1 - Lagos › Portimão,189.5,,,2021
02.05,11,,Classica da Arrabida - Cyclin'Portugal (1.2),181.2,,,2021
27.09 » 05.10,,,Volta a Portugal em Bicicleta Edição Especial (2.1),,,,2020
,16,,Mountains classification,,,,2020
,45,,Points classification,,,,2020
,54,,General classification,,,,2020
05.10,60,,Stage 8 (ITT) - Lisbon › Lisbon,17.7,,,2020
04.10,84,54,Stage 7 - Loures › Setúbal,161,,,2020
03.10,68,48,Stage 6 - Caldas da Rainha › Torres Vedras,155,,,2020
02.10,84,48,Stage 5 - Oliveira do Hospital › Águeda,176.3,,,2020
01.10,24,45,Stage 4 - Guarda › Torre (Covilhã),148,,,2020
30.09,63,63,Stage 3 - Felgueiras › Viseu,171.9,,,2020
29.09,63,56,"Stage 2 - Paredes › Mondim, Alto da Senhora da Graça",167,,,2020
28.09,17,15,"Stage 1 - Montalegre › Viana do Castelo, Alto Santa Luzia",180,,,2020
27.09,23,23,Prologue - Fafe › Fafe,7,,,2020
19.09 » 20.09,,,GP Internacional Torres Vedras - Trofeu Joaquim Agostinho (2.2),,,,2020
,33,,General classification,,,,2020
20.09,47,,Stage 2 - Turcifal › Carvoeira,145.2,,,2020
