date,result ranking,general classification,race name,distance,PCS point,UCI point,year
23.06,13,,Saturn Rochester Twilight Criterium (1.2) ,,,,2007
07.06,DNF,,Commerce Bank Reading Classic (1.1) ,120.7,,,2007
23.01 » 28.01,,,Tour de San Luis (2.2) ,,,,2007
,111,,General classification ,,,,2007
28.01,95,,Stage 5 - San Luis › San Luis ,130.5,,,2007
27.01,129,132,Stage 4 - La Toma › Merlo ,173,,,2007
26.01,119,,Stage 3 (ITT) - La Punta › Mirador del Potrero ,11,,,2007
25.01,119,119,Stage 2 - San Luis › Quines ,170,,,2007
24.01,126,121,Stage 1 - San Luis › Villa Mercedes ,170,,,2007
23.01,45,45,Prologue - San Luis › San Luis ,3.7,,,2007
02.06,17,,Wachovia Classic (1.1) ,147,4,,2005
27.03 » 03.04,,,Vuelta de Chile (2.2) ,,,,2005
01.04,54,,Stage 5 - Algarrobo › Villa Alemana ,150,,,2005
31.03,60,77,Stage 4 - Santiago › Algarrobo ,160,,,2005
28.03,62,39,Stage 1a - Talca › Curico ,169,,,2005
28.03,44,43,Stage 1b (ITT) - Curico › Curico ,20,,,2005
27.03,42,42,Prologue - Talca › Talca ,4,,,2005
22.08,53,,USPRO Criterium Championship (1.3) ,100,,,2004
13.04 » 18.04,,,Volta do Rio de Janeiro (2.3) ,,,,2004
,50,,General classification ,,,,2004
18.04,3,,Stage 5 - Niterói › Rio de Janeiro ,,7,,2004
17.04,2,54,Stage 4 - Nova Friburgo › Niterói ,129.8,12,,2004
16.04,61,54,Stage 3 - Conceição de Macabu › Nova Friburgo ,113.2,,,2004
15.04,39,36,Stage 2 (ITT) - Cabo Frio › Cabo Frio ,30,,,2004
14.04,7,15,Stage 1 - Niterói › Cabo Frio ,132.8,2,,2004
13.04,12,12,Prologue - Praia do Leme › Praia do Leme ,1.5,,,2004
22.04 » 27.04,,,Tour of Georgia (2.3) ,,,,2003
24.04,130,,Stage 2 - Macon › Columbus ,199,,,2003
23.04,128,,Stage 1 - Augusta › Macon ,220,,,2003
22.04,103,,Prologue - Savannah › Savannah ,4.2,,,2003
