date,result ranking,general classification,race name,distance,PCS point,UCI point,year
08.09 » 30.09,,,Vuelta a España () ,,,,2001
,1,,Mountains classification ,,80,,2001
,1,,Points classification ,,80,,2001
,17,,General classification ,,85,,2001
30.09,86,,Stage 21 (ITT) - Madrid › Madrid ,38,,,2001
29.09,2,16,Stage 20 - Guadalajara  › Alto de Abantos ,176.3,50,,2001
28.09,113,,Stage 19 - Cuenca  › Guadalajara ,168,,,2001
27.09,75,,Stage 18 - Albacete  › Cuenca ,154.2,,,2001
26.09,128,,Stage 17 - Murcia  › Albacete ,159.5,,,2001
25.09,13,,Stage 16 - Alcoy  › Murcia ,153.3,3,,2001
23.09,50,,Stage 15 - Valencia  › Alto de Aitana ,207.2,,,2001
22.09,53,,Stage 14 - Tarragona  › Vinaròs ,170.5,,,2001
21.09,53,,Stage 13 - Andorra  › Universal Studios Port Aventura ,206,,,2001
20.09,1,,Stage 12 (ITT) - Ordino  › Estación de Esquí de Ordino (Andorra)  ,17.1,80,,2001
19.09,1,,Stage 11 - Alp  › Estación de Pal (Andorra)  ,154.2,80,,2001
18.09,4,,Stage 10 - Sabadell  › La Molina ,168.4,25,,2001
16.09,63,,Stage 9 - Logroño  › Zaragoza ,179.2,,,2001
15.09,1,,Stage 8 - Reinosa  › Alto de la Cruz de la Demanda (Ezcaray)  ,195,80,,2001
14.09,57,,Stage 7 (ITT) - Torrelavega  › Torrelavega ,44.2,,,2001
13.09,82,,Stage 6 - Cangas de Onís  › Torrelavega ,180.6,,,2001
12.09,4,,Stage 5 - Gijón  › Lagos de Covadonga ,160.8,25,,2001
11.09,103,,Stage 4 - León  › Gijón ,175,,,2001
10.09,56,,Stage 3 - Valladolid  › León ,140.5,,,2001
09.09,56,,Stage 2 - Salamanca  › Valladolid ,147.2,,,2001
08.09,90,,Stage 1 (ITT) - Salamanca  › Salamanca ,12.3,,,2001
12.08,2,,Subida Urkiola (1.4) ,160,10,,2001
11.08,84,,Clasica Ciclista San Sebastian (CDM) ,227,5,,2001
31.07,OTL,,Circuito de Getxo (1.1) ,175,,,2001
21.06 » 28.06,,,Volta a Catalunya (2.HC) ,,,,2001
,49,,General classification ,,5,,2001
28.06,47,,Stage 8 (ITT) - St Julia Loria › Alt de la Rabassa ,13.1,,,2001
27.06,39,,Stage 7 - Taull › Els Cortals D'Encamps ,176.1,,,2001
26.06,67,67,Stage 6 - Les Borges Blanques › Boi Taull ,184.2,,,2001
25.06,114,,Stage 5 - La Granada › Vila Seca ,178.2,,,2001
24.06,60,,Stage 4 - Barcelona › Barcelona ,115.8,,,2001
23.06,68,,Stage 3 - Blanes › L'Hospitalet de Llobregat ,148.6,,,2001
22.06,56,,Stage 2 - Sabadell  › Blanes ,173.5,,,2001
21.06,4,17,Stage 1 (TTT) - Sabadell › Sabadell ,24.4,,,2001
31.05 » 04.06,,,Euskal Bizikleta (2.1) ,,,,2001
,39,,General classification ,,,,2001
28.04 » 01.05,,,Vuelta Ciclista a la Rioja (2.4) ,,,,2001
,6,,Points classification ,,,,2001
,3,,General classification ,,50,,2001
01.05,13,,Stage 4 - Logroño › Logroño ,169.9,,,2001
30.04,24,3,Stage 3 - Najera › Haro ,155.3,,,2001
29.04,3,3,Stage 2 - Albelda de Iregua › Villoslada de Cameros ,168.4,7,,2001
28.04,24,24,Stage 1 - Autol › Calahorra ,168,,,2001
07.03 » 11.03,,,Vuelta Ciclista a Murcia (2.3) ,,,,2001
,107,,General classification ,,,,2001
11.03,119,,Stage 5 (ITT) - Murcia › Murcia ,12.3,,,2001
10.03,105,109,Stage 4 - Alcantarilla › Aledo ,166.2,,,2001
09.03,132,114,Stage 3 - Cieza › Archena ,152.4,,,2001
08.03,134,117,Stage 2 - Ceuti › Jumilla ,162.3,,,2001
07.03,121,121,Stage 1 - Murcia › Aguilas ,146.9,,,2001
18.02 » 22.02,,,Vuelta a Andalucia Ruta Ciclista Del Sol (2.3) ,,,,2001
21.02,88,124,Stage 4 - Cabra › Benalmadena ,175.1,,,2001
20.02,115,126,Stage 3 - Luque › Jaen ,177.9,,,2001
19.02,101,120,Stage 2 - Sevilla › Alto Del Santuario De Araceli (Lucena) ,178.5,,,2001
18.02,112,112,Stage 1 - Cordoba › Cordoba ,148.5,,,2001
26.08 » 17.09,,,Vuelta a España () ,,,,2000
01.09,165,,Stage 7 - Valencia  ›  Morella ,175,,,2000
31.08,171,,Stage 6 - Benidorm  ›  Valencia ,155.5,,,2000
30.08,175,,Stage 5 - Albacete  ›  Xorret de Catí  ,152,,,2000
29.08,168,,Stage 4 - Valdepeñas  ›  Albacete ,159,,,2000
28.08,158,,Stage 3 - Montoro › Valdepeñas ,198,,,2000
27.08,167,,Stage 2 - Málaga › Córdoba ,167.5,,,2000
26.08,109,,Prologue - Málaga  ›  Málaga ,13.3,,,2000
07.08 » 10.08,,,Vuelta a Burgos (2.1) ,,,,2000
08.08,49,,Stage 2 ,181,,,2000
01.07 » 23.07,,,Tour de France () ,,,,2000
,10,,Mountains classification ,,,,2000
,41,,Points classification ,,,,2000
,23,,General classification ,,85,,2000
23.07,79,,Stage 21 - Paris › Paris ,138,,,2000
22.07,125,21,Stage 20 - Belfort › Troyes ,254.5,,,2000
21.07,121,21,Stage 19 (ITT) - Fribourg-En-Brisgau › Mulhouse ,58.5,,,2000
20.07,125,20,Stage 18 - Lausanne › Fribourg-En-Brisgau ,246.5,,,2000
19.07,104,19,Stage 17 - Evian-Les-Bains › Lausanne ,155,,,2000
18.07,27,18,Stage 16 - Courchevel › Morzine ,196,,,2000
16.07,2,17,Stage 15 - Briancon › Courchevel ,173.5,70,,2000
15.07,31,22,Stage 14 - Draguignan › Briancon ,249,,,2000
14.07,112,27,Stage 13 - Avignon › Draguignan ,185.5,,,2000
13.07,54,25,Stage 12 - Carpentras › Mont Ventoux ,149,,,2000
11.07,52,9,Stage 11 - Bagneres-De-Bigorre › Revel ,218.5,,,2000
10.07,3,9,Stage 10 - Dax › Hautacam ,205,50,,2000
09.07,100,95,Stage 9 - Agen › Dax ,181,,,2000
08.07,120,96,Stage 8 - Limoges › Villeneuve sur Lot ,203.5,,,2000
07.07,105,92,Stage 7 - Tours › Limoges ,205.5,,,2000
06.07,145,96,Stage 6 - Vitre › Tours ,198.5,,,2000
05.07,126,92,Stage 5 - Vannes › Vitre ,202,,,2000
03.07,142,115,Stage 3 - Loudun › Nantes ,161.5,,,2000
