date,result ranking,general classification,race name,distance,PCS point,UCI point,year
15.10,DNF,,Giro di Lombardia (1.PT) ,246,,,2005
13.10,51,,Giro del Piemonte (1.HC) ,176,,,2005
08.10,DNF,,Giro dell'Emilia (1.HC) ,200,,,2005
06.10,52,,Coppa Sabatini (1.1) ,197.7,,,2005
18.08,64,,Coppa Bernocchi (1.1) ,199,,,2005
22.07 » 24.07,,,Brixia Tour (2.1) ,,,,2005
,31,,General classification ,,,,2005
24.07,78,,Stage 3 - Bettole di Buffalora › Manerbio ,180,,,2005
22.07,42,,Stage 1 - San Vigilio di Concesio › Toscolano Maderno ,170.6,,,2005
24.06,DNF,,Giro dell'Appennino (1.1) ,198.3,,,2005
01.06 » 05.06,,,Euskal Bizikleta (2.HC) ,,,,2005
04.06,56,,Stage 4a - Murgia-Zuia › Abadiño ,89,,,2005
04.06,83,,Stage 4b (ITT) - Elorrio › Abadiño (Matiena) ITT ,13.7,,,2005
03.06,77,,Stage 3 - Tolosa › Strio. de Oro ,135.8,,,2005
02.06,85,,Stage 2 - Sopelana › Tolosa ,181.5,,,2005
01.06,51,,Stage 1 - Eibar › Sopelana ,164.8,,,2005
29.05,62,,Gran Premio Llodio (1.1) ,175.5,,,2005
07.05 » 08.05,,,Clásica Internacional Alcobendas (2.1) ,,,,2005
,78,,General classification ,,,,2005
08.05,78,,Stage 3 (ITT) - Alcobendas › Alcobendas ,14.2,,,2005
08.05,73,80,Stage 2 - Collado Villalba › Collado Villalba ,78.4,,,2005
07.05,82,82,Stage 1 - Alcobendas › Puerto de Navacerrada ,170,,,2005
19.04 » 22.04,,,Giro del Trentino (2.1) ,,,,2005
22.04,DNF,,Stage 4 - Puegnago del Garda › Arco di Trento ,162,,,2005
21.04,62,,Stage 3 - Revò › Salò ,175,,,2005
20.04,116,,Stage 2 - Arco › Marcena di Rumo ,179,,,2005
19.04,56,,Stage 1 - Mori-Ronzo › Chienis ,175,,,2005
17.04,DNF,,Giro d'Oro (1.1) ,184,,,2005
03.04,27,,Tour du lac Léman (1.2) ,183,,,2005
20.03,57,,Stausee Rundfahrt (1.1) ,174,,,2005
13.03,23,,Giro del Mendrisiotto (1.2) ,138.6,,,2005
02.02 » 06.02,,,Etoile de Bessèges (2.1) ,,,,2005
,27,,General classification ,,,,2005
06.02,54,,Stage 5 - Gagnières › Bessèges ,148.5,,,2005
05.02,95,31,Stage 4 - Casino Les Fumades › Casino Les Fumades ,152.3,,,2005
04.02,23,30,Stage 3 - Branoux › La Grand'Combe ,143.3,,,2005
03.02,57,29,Stage 2 - Nîmes › Saint-Amour ,149.2,,,2005
02.02,19,19,Stage 1 - Marseille › Marseille Luminy ,126.2,,,2005
01.02,DNF,,Grand Prix d'Ouverture La Marseillaise (1.1) ,128.3,,,2005
05.09,83,,Giro di Romagna (1.2) ,190.2,,,2004
02.08 » 05.08,,,Vuelta a Burgos (2.1) ,,,,2004
,76,,General classification ,,,,2004
05.08,84,,Stage 4 - Miranda de Ebro  › Burgos  ,171,,,2004
04.08,103,77,Stage 3 - Vilviestre del Pinar  › Lagunas de Neila ,139,,,2004
03.08,103,62,Stage 2 - Lerma › Aranda de Duero ,170,,,2004
02.08,53,53,Stage 1 - Burgos  › Poza de la Sal (Altotero) ,149,,,2004
31.07,OTL,,Circuito de Getxo (1.3) ,185.3,,,2004
20.06,18,,Giro d'Oro (1.5) ,176,,,2004
02.06 » 06.06,,,Euskal Bizikleta (2.1) ,,,,2004
06.06,DNF,,Stage 5 - Abadiño › Arrate (Eibar) ,132,,,2004
