date,result ranking,general classification,race name,distance,PCS point,UCI point,year
30.08 » 03.09,,,Okolo Slovenska (2.2) ,,,,2006
,4,,Youth classification ,,,,2006
,21,,General classification ,,,,2006
03.09,16,,Stage 5 - Skalica › Skalica ,137.9,,,2006
02.09,49,,Stage 4b - Piešťany › Skalica ,71.6,,,2006
02.09,36,,Stage 4a (ITT) - Banská Belá › Banská Štiavnica ,5.4,,,2006
01.09,21,,Stage 3 - Štrba › Banská Štiavnica ,180.5,,,2006
31.08,13,,Stage 2 - Sabinov › Tatranská Lomnica ,143.9,,,2006
30.08,67,,Stage 1 - Stropkov › Stropkov ,135.1,,,2006
26.08 » 29.08,,,Tour du Poitou Charentes et de la Vienne (2.3) ,,,,2003
,97,,General classification ,,,,2003
29.08,66,,Stage 4b - Monts-sur-Guesnes  › Buxerolles ,106,,,2003
29.08,89,,Stage 4a (ITT) - Monts-sur-Guesnes › Monts-sur-Guesnes ,20,,,2003
28.08,93,,Stage 3 - Loudun › Loudun ,178,,,2003
27.08,103,,Stage 2 - Ruffec › Bressuire ,178,,,2003
26.08,113,,Stage 1 - Pons › La Couronne ,181.9,,,2003
06.08 » 16.08,,,Volta a Portugal (2.2) ,,,,2003
,89,,General classification ,,,,2003
16.08,85,,Stage 11 (ITT) - Viseu › Viseu ,36.7,,,2003
15.08,60,,Stage 10 - Mondim de Basto › Favaios ,130,,,2003
14.08,92,,Stage 9 - Fafe › Senhora da Graça ,153.6,,,2003
13.08,112,,Stage 8 - Santa Maria da Feira › Fafe ,188.6,,,2003
12.08,105,,Stage 7 - Fundão › São João da Madeira ,166.6,,,2003
11.08,78,,Stage 6 - Fundão › Gouveia ,136.5,,,2003
10.08,79,,Stage 5 - Figueira da Foz › Alto da Torre ,208.3,,,2003
09.08,63,,Stage 4 - Castelo Branco › Coimbra ,154.6,,,2003
08.08,93,,Stage 3 - Cafés Delta › Castelo Branco ,150.9,,,2003
07.08,103,,Stage 2 - Loulé › Beja ,148.7,,,2003
06.08,107,,Stage 1 - Albufeira › Tavira ,175.6,,,2003
09.07 » 13.07,,,GP Int. Torres Vedras - Trofeu Joaquim Agostinho (2.3) ,,,,2003
,56,,General classification ,,,,2003
28.05 » 02.06,,,Volta ao Alentejo (2.3) ,,,,2003
,70,,General classification ,,,,2003
02.06,68,,Stage 6 - Beja › Beja ,116,,,2003
01.06,72,72,Stage 5 (ITT) - Aldeia da Luz › Aldeia da Luz ,10.5,,,2003
31.05,69,71,Stage 4 - Monsaraz › Monsaraz ,68,,,2003
30.05,65,72,Stage 3 - Alcáçovas › Mourao  ,167.5,,,2003
29.05,72,72,Stage 2 - Mora › Portalegre ,158,,,2003
28.05,94,95,Stage 1 - Evora › Evora ,176,,,2003
24.04 » 27.04,,,GP MR Cortez - Mitsubishi (2.3) ,,,,2003
,58,,General classification ,,,,2003
27.04,65,,Stage 4 - Pêro Pinheiro › Cacém ,168.3,,,2003
26.04,34,26,Stage 3 - Pêro Pinheiro › Nafarros ,147.9,,,2003
25.04,24,26,Stage 2 - Pêro Pinheiro › Pêro Pinheiro ,135,,,2003
24.04,43,43,Stage 1 (ITT) - Colares › Sintra ,4.6,,,2003
05.04,141,,Gran Premio Miguel Indurain (1.2) ,186,,,2003
19.02 » 23.02,,,Volta ao Algarve (2.3) ,,,,2003
,31,,General classification ,,,,2003
23.02,34,,Stage 5 - Loule  › Alto do Malhão ,161.6,,,2003
22.02,46,62,Stage 4 (ITT) - Guia  › Albufeira  ,10.5,,,2003
21.02,61,77,Stage 3 - Lagos  › Lagos  ,153.8,,,2003
20.02,95,82,Stage 2 - Lagoa › Vila Real de Santo António ,172,,,2003
19.02,81,81,Stage 1 - Tavira  › Tavira  ,178,,,2003
02.09,11,,Tour du Finistère (1.5) ,188.4,,,2002
27.08 » 31.08,,,Tour du Poitou Charentes et de la Vienne (2.3) ,,,,2002
,77,,General classification ,,,,2002
28.08,59,,Stage 2 - Saintes › Montbron ,182,,,2002
27.08,89,,Stage 1 - Saint-Maixent-l'Ecole › Saintes ,184,,,2002
02.08 » 15.08,,,Volta a Portugal (2.2) ,,,,2002
,55,,General classification ,,,,2002
14.05,63,,Subida al Naranco (1.3) ,161,,,2002
26.04 » 28.04,,,Vuelta Ciclista a la Rioja (2.3) ,,,,2002
,53,,General classification ,,,,2002
28.04,43,,Stage 3 - Haro › Logroño ,192,,,2002
28.04,36,,Tour de Vendée (1.3) ,201.4,,,2002
27.04,52,58,Stage 2 - Bodegas Lan › Albelda de Iregua ,222,,,2002
26.04,54,54,Stage 1 - Autol › llegada en Calahorra ,159,,,2002
06.04,93,,Gran Premio Miguel Indurain (1.3) ,177,,,2002
02.08 » 15.08,,,Volta a Portugal (2.3) ,,,,2001
,74,,General classification ,,,,2001
14.08,43,,Stage 13 - Fafe › Lordelo ,171.3,,,2001
13.08,10,,Stage 12 - Mondim de Basto › Fafe ,189.2,,,2001
07.08,132,,Stage 6 - Reguengos de Monsara › Cabeço do Mouro (Portalegre) ,158.5,,,2001
02.05 » 06.05,,,Grande Prémio Jornal de Notícias (2.5) ,,,,2001
,63,,General classification ,,,,2001
05.05,48,,Stage 4 - Porto › Lordelo ,142.5,,,2001
04.05,46,,Stage 3 - Porto › Matosinhos ,147.2,,,2001
03.05,57,,Stage 2 - Porto › Gondomar ,145,,,2001
02.05,76,,Stage 1 - Porto › Gaia ,160.4,,,2001
24.07 » 06.08,,,Volta a Portugal (2.3) ,,,,2000
,81,,General classification ,,,,2000
06.08,100,,Stage 14 - Évora › Lisbon ,174.4,,,2000
05.08,95,,Stage 13 (ITT) - Portalegre › Marvão ,37.1,,,2000
04.08,83,,Stage 12 - Fundão › Portalegre ,160.2,,,2000
03.08,115,,Stage 11 - Manteigas › Belmonte ,134,,,2000
02.08,114,,Stage 10 - Guarda › Torre ,168.2,,,2000
01.08,86,,Stage 9 - Bragança › Gouveia ,204.5,,,2000
31.07,17,,Stage 8 - Mondim de Basto › Bragança ,184.5,,,2000
30.07,101,,Stage 7 - Lordelo › Senhora da Graça ,190.2,,,2000
29.07,44,,Stage 6 - Matosinhos › Lordelo ,208,,,2000
28.07,45,,Stage 5 - Águeda › Matosinhos ,150.5,,,2000
27.07,36,,Stage 4 - Leiria › Águeda ,152.7,,,2000
26.07,88,,Stage 3 - Odivelas › Leiria ,194.5,,,2000
25.07,20,,Stage 2 - Palmela › Odivelas ,191,,,2000
24.07,27,,Stage 1 - Loulé › Loulé ,172.7,,,2000
06.07 » 10.07,,,GP Int. Torres Vedras - Trofeu Joaquim Agostinho (2.5) ,,,,2000
08.07,4,,Stage 3a - Carnide › Marvila ,94,,,2000
25.04 » 29.04,,,Volta ao Alentejo (2.5) ,,,,2000
,12,,General classification ,,,,2000
29.04,16,,Stage 5 - Monforte › Évora ,185.8,,,2000
28.04,9,,Stage 4 - Mora › Portalegre ,160.8,,,2000
27.04,8,,Stage 3 - Moura › Moura ,183.6,,,2000
26.04,12,,Stage 2 - Sines › Beja ,198.8,,,2000
26.07 » 08.08,,,Volta a Portugal (2.3) ,,,,1999
,44,,General classification ,,,,1999
08.08,14,,Stage 14 - Agueda › Matosinhos ,121,,,1999
06.08,8,,Stage 12 - Lordelo › Agueda ,150,1,,1999
04.08,20,,Stage 10 - Bragança › Senhora da Graça ,182.7,,,1999
10.08 » 23.08,,,Volta a Portugal (2.3) ,,,,1998
,78,,General classification ,,,,1998
