date,result ranking,general classification,race name,distance,PCS point,UCI point,year
18.06 » 26.06,,,Circuito Montañes (2.5) ,,,,2002
18.06,3,,Stage 1 - Santander › Torrelavega ,144,1,,2002
05.06 » 09.06,,,Euskal Bizikleta (2.1) ,,,,2002
,47,,General classification ,,,,2002
08.06,8,,Stage 4a ,93,1,,2002
25.04 » 28.04,,,Giro del Trentino () ,,,,2002
,46,,General classification ,,,,2002
18.06 » 26.06,,,Circuito Montañes (2.5) ,,,,2002
18.06,3.0,,Stage 1 - Santander › Torrelavega ,144.0,1,,2002
05.06 » 09.06,,,Euskal Bizikleta (2.1) ,,,,2002
,47.0,,General classification ,,,,2002
08.06,8.0,,Stage 4a ,93.0,1,,2002
25.04 » 28.04,,,Giro del Trentino () ,,,,2002
,46.0,,General classification ,,,,2002
31.05 » 04.06,,,Euskal Bizikleta (2.1) ,,,,2001
01.06,10.0,,Stage 2 - Urnieta › Bakio ,157.6,,,2001
25.04 » 29.04,,,Volta ao Alentejo (2.5) ,,,,2000
26.04,98.0,,Stage 2 - Sines › Beja ,198.8,,,2000
15.02 » 19.02,,,Vuelta a Andalucia Ruta Ciclista Del Sol (2.3) ,,,,1998
,12.0,,General classification ,,10,,1998
18.02,3.0,,Stage 4 - Puente-Genil › Jaen ,147.0,7,,1998
07.04 » 11.04,,,Vuelta Ciclista al Pais Vasco () ,,,,1994
,82.0,,General classification ,,5,,1994
19.03,123.0,,Milano-Sanremo (CDM) ,294.0,5,,1994
08.02 » 13.02,,,Vuelta a Andalucia Ruta Ciclista Del Sol () ,,,,1994
,10.0,,General classification ,,14,,1994
09.09 » 14.09,,,Volta Ciclista a Catalunya () ,,,,1993
,73.0,,General classification ,,5,,1993
07.08,50.0,,Clasica Ciclista San Sebastian (CDM) ,238.0,5,,1993
03.07 » 26.07,,,Tour de France () ,,,,1993
,58.0,,General classification ,,25,,1993
26.07,109.0,,Stage 20 - Viry-Châtillon  › Paris ,196.5,,,1993
25.07,86.0,,Stage 19 (ITT) - Brétigny-Sur-Orge  › Montlhéry ,48.0,,,1993
24.07,115.0,,Stage 18 - Orthez › Bordeaux ,199.5,,,1993
23.07,112.0,,Stage 17 - Tarbes › Pau ,190.0,,,1993
22.07,53.0,,Stage 16 - Andorra › Pla d'Adet ,230.0,,,1993
19.07,62.0,,Stage 15 - Perpignan › Pal ,231.5,,,1993
18.07,132.0,,Stage 14 - Montpellier › Perpignan ,223.0,,,1993
17.07,116.0,,Stage 13 - Marseille › Montpellier ,181.5,,,1993
16.07,113.0,,Stage 12 - Isola › Marseille ,286.0,,,1993
15.07,44.0,,Stage 11 - Serre Chevalier › Isola 2000 ,179.0,,,1993
14.07,17.0,,Stage 10 - Villard De Lans › Serre Chevalier ,203.0,,,1993
12.07,161.0,,Stage 9 (ITT) - Lac De Madine › Lac De Madine ,59.0,,,1993
11.07,150.0,,Stage 8 - Châlons Sur Marne › Verdun ,184.5,,,1993
10.07,145.0,,Stage 7 - Péronne › Châlons Sur Marne ,199.0,,,1993
09.07,120.0,,Stage 6 - Évreux › Amiens ,158.0,,,1993
08.07,164.0,,Stage 5 - Avranches › Evreux ,225.5,,,1993
07.07,2.0,,Stage 4 (TTT) - Dinard › Avranches ,81.0,40,,1993
06.07,126.0,,Stage 3 - Vannes › Dinard ,189.5,,,1993
05.07,124.0,,Stage 2 - Les Sables › Vannes ,227.5,,,1993
04.07,146.0,,Stage 1 - Luçon › Les Sables ,215.0,,,1993
03.07,83.0,83,Prologue - Puy-du-Fou › Puy-du-Fou ,6.8,,,1993
27.06,5.0,,National Championships Spain - Road Race (NC) ,259.0,2,,1993
26.04 » 16.05,,,Vuelta a España () ,,,,1993
,38.0,,General classification ,,20,,1993
16.05,52.0,,Stage 21 (ITT) - Padrón › Santiago de Compostela ,44.6,,,1993
15.05,74.0,,Stage 20 - Salas › Ferrol ,247.0,,,1993
14.05,29.0,,Stage 19 - Gijón › Alto del Naranco ,153.0,,,1993
13.05,70.0,,Stage 18 - Cangas de Onís › Gijón ,170.0,,,1993
12.05,70.0,,Stage 17 - Santander › Lagos de Covadonga ,179.5,,,1993
11.05,36.0,,Stage 16 - Santander › Alto Campoo ,160.0,,,1993
10.05,58.0,,Stage 15 - Santo Domingo de la Calzada › Santander ,226.2,,,1993
08.05,52.0,,Stage 13 (ITT) - Zaragoza › Zaragoza ,37.1,,,1993
07.05,86.0,,Stage 12 - Benasque › Zaragoza ,220.7,,,1993
06.05,60.0,,Stage 11 - Lérida › Cerler ,221.0,,,1993
05.05,92.0,,Stage 10 - Valencia › La Senia ,206.0,,,1993
04.05,113.0,,Stage 9 - Albacete › Valencia ,224.0,,,1993
03.05,100.0,,Stage 8 - Aranjuez › Albacete ,225.1,,,1993
02.05,70.0,,Stage 7 - Palazuelos de Eresma (Destilerías Dyc) › Madrid ,184.0,,,1993
01.05,85.0,,Stage 6 (ITT) - Segovia › Puerto de Navacerrada ,24.1,,,1993
30.04,91.0,,Stage 5 - Salamanca › Ávila ,219.8,,,1993
29.04,106.0,,Stage 4 - A Gudiña › Salamanca ,233.4,,,1993
28.04,103.0,,Stage 3 - Vigo › Orense ,171.4,,,1993
27.04,118.0,,Stage 2 - A Coruña › Vigo ,251.1,,,1993
26.04,62.0,,Stage 1 (ITT) - A Coruña › A Coruña ,10.0,,,1993
14.04,93.0,,La Flèche Wallonne () ,206.0,5,,1993
27.03 » 28.03,,,Critérium International () ,,,,1993
,28.0,,General classification ,,,,1993
20.03,145.0,,Milano-Sanremo (CDM) ,297.0,5,,1993
16.08,37.0,,Wincanton Classic (CDM) ,236.6,5,,1992
04.07 » 26.07,,,Tour de France () ,,,,1992
,17.0,,Youth classification ,,,,1992
,101.0,,General classification ,,25,,1992
26.07,96.0,,Stage 21 - La Défense › Paris ,141.0,,,1992
25.07,75.0,,Stage 20 - Blois › Nanterre ,222.0,,,1992
24.07,119.0,,Stage 19 (ITT) - Tours › Blois ,64.0,,,1992
23.07,70.0,,Stage 18 - Montluçon › Tours ,212.0,,,1992
22.07,66.0,,Stage 17 - La Bourboule › Montluçon ,189.0,,,1992
21.07,95.0,,Stage 16 - Saint-Etienne › La Bourboule ,212.0,,,1992
20.07,59.0,,Stage 15 - Bourg d'Oisans › Saint-Etienne ,198.0,,,1992
19.07,113.0,,Stage 14 - Sestriere › l'Alpe d'Huez ,186.5,,,1992
18.07,142.0,,Stage 13 - Saint-Gervais › Sestriere ,254.5,,,1992
17.07,77.0,,Stage 12 - Dole › Saint-Gervais-les-Bains ,192.0,,,1992
15.07,66.0,,Stage 11 - Straatsburg › Mulhouse ,249.5,,,1992
14.07,55.0,,Stage 10 - Luxembourg › Straatsburg ,217.0,,,1992
13.07,176.0,,Stage 9 (ITT) - Luxembourg › Luxembourg ,65.0,,,1992
12.07,167.0,,Stage 8 - Valkenburg › Koblenz ,206.5,,,1992
