date,result ranking,general classification,race name,distance,PCS point,UCI point
24.08,101,,Châteauroux Classic de l'Indre Trophée Fenioux (1.1),203.8,,
19.08 » 22.08,,,Tour du Limousin (2.1),,,
,92,,General classification,,,
22.08,108,,Stage 4 - Meuzac › Limoges,175.6,,
21.08,81,85,Stage 3 - Vassivière › Le Maupuy Les Monts de Guéret,183.2,,
20.08,90,95,Stage 2 - Trélissac › Grèzes,171.8,,
19.08,103,103,Stage 1 - Limoges › Brive,174.4,,
04.07 » 13.07,,,Vuelta Ciclista a Venezuela (2.2),,,
,24,,Points classification,,,
,91,,General classification,,,
13.07,22,,Stage 10 - Caracas › Caracas,70,,
12.07,73,91,Stage 9 - Guacara › Cagua,106.9,,
11.07,13,99,Stage 8 - San Pablo › Valencia,152.7,,
10.07,11,99,Stage 7 - Cocorote › San Filipe,80,,
09.07,87,106,"Stage 6 - Campo de Carabobo › Nirgua, San Vicente",102.6,,
08.07,12,108,Stage 5 - Sabaneta › San Carlos,224.5,,
07.07,7,109,Stage 4 - Ospina › Barinitas,167.1,,
06.07,119,114,Stage 3 - Trujillo › Barquisimeto,216.7,,
05.07,119,116,Stage 2 - San Francisco › Valera,225.4,,
04.07,10,14,Stage 1 - Maracaibo › Maracaibo,80,,
28.06,DNF,,National Championships Italy - Road Race (NC),220.5,,
25.06,24,,Halle-Ingooigem (1.1),199.9,,
18.06 » 22.06,,,Ster ZLM Toer GP Jan van Heeswijk (2.1),,,
,111,,General classification,,,
22.06,104,,Stage 4 - Gerwen › Boxtel,173.7,,
21.06,92,115,Stage 3 - Hotel Verviers › La Gileppe,186.7,,
20.06,17,115,Stage 2 - Buchten › Buchten,190.5,,
19.06,125,125,Stage 1 - Rucphen › Sint Willebrord,183.9,,
18.06,56,56,Prologue - Bladel › Bladel,7,,
15.06,9,,Ronde van Limburg (1.1),199.5,16,7
07.06,10,,Ronde van Zeeland Seaports (1.1),202.7,14,6
28.05 » 01.06,,,Baloise Belgium Tour (2.HC),,,
01.06,DNF,,Stage 5 - Oreye › Oreye,178.7,,
31.05,141,137,Stage 4 - Lac de l'Eau d'Heure › Lac de l'Eau d'Heure,184,,
30.05,104,114,Stage 3 (ITT) - Diksmuide › Diksmuide,16.7,,
29.05,26,122,Stage 2 - Lierde › Knokke-Heist,170.4,,
28.05,130,132,Stage 1 - Lochristi › Buggenhout,173.6,,
01.05,DNF,,Rund um den Finanzplatz Eschborn-Frankfurt (1.HC),202,,
27.04,DNF,,La Roue Tourangelle Région Centre - Classic Loire Touraine Vignobles & Chateaux (1.1),200,,
20.04,DNF,,Amstel Gold Race (1.UWT),251.4,,
12.04,152,,Grand Prix Cerami (1.1),200,,
09.04,DNF,,Scheldeprijs (1.HC),201,,
06.04,DNF,,Ronde van Vlaanderen / Tour des Flandres ME (1.UWT),259.1,,
05.04,DNF,,Volta Limburg Classic (1.1),196,,
27.03 » 30.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,
28.03,DNF,,Stage 2 - Sant’Angelo di Gatteo › Sogliano al Rubicone,160.2,,
27.03,188,188,Stage 1a - Gatteo › Gatteo,99.5,,
23.03,DNF,,Milano-Sanremo (1.UWT),294,,
20.03,99,,GP Nobili Rubinetterie-Coppa Papà Carlo-Coppa Città di Stresa (1.1),190,,
16.03,DNF,,Energiewacht Dwars door Drenthe (1.1),202.7,,
15.03,DNF,,Albert Achterhes Pet Ronde van Drenthe (1.1),204.7,,
27.02 » 08.03,,,Le Tour de Langkawi (2.HC),,,
,16,,Points classification,,,
,49,,General classification,,,
08.03,11,,Stage 10 - Tasik Kenyir › Kuala Terengganu,103.1,,
07.03,8,51,Stage 9 - Bandar Permaisuri › Kuala Terengganu,109.7,1,2
06.03,10,51,Stage 8 - Kuantan › Marang,202.6,,
05.03,24,53,Stage 7 - Kota Tinggi › Pekan,230.1,,
04.03,15,58,Stage 6 - Melaka › Pontian,199.1,,
03.03,6,59,Stage 5 - Karak › Rembau,139.9,3,5
02.03,63,61,Stage 4 - Subang › Genting Highlands,110.9,,
01.03,102,90,Stage 3 - Kampar › Kuala Lumpur,166.5,,
28.02,121,97,Stage 2 - Sungai Petani › Taiping,132.5,,
