date,result ranking,general classification,race name,distance,PCS point,UCI point,year
24.10,14,,National Championships Japan - Road Race (NC),184.5,,1,2021
22.10,12,,National Championships Japan - ITT (NC),36,,,2021
28.05 » 30.05,,,Tour of Japan (2.2),,,,2021
,14,,Mountains classification,,,,2021
,11,,General classification,,,,2021
30.05,41,,Stage 3 - Tokyo › Tokyo,112,,,2021
29.05,23,11,Stage 2 - Sagamihara › Sagamihara,108.5,,,2021
28.05,10,10,Stage 1 - Fuji International Speedway › Mount Fuji,78.8,,,2021
10.11,DNF,,Tour de Okinawa (1.2),210,,,2019
20.10,DNF,,Japan Cup Cycle Road Race (1.HC),144.2,,,2019
06.09 » 08.09,,,Tour de Hokkaido (2.2),,,,2019
,16,,Mountains classification,,,,2019
,21,,Points classification,,,,2019
,6,,General classification,,6,10,2019
08.09,20,,Stage 3 - Kitami › Tohma,179.9,,,2019
07.09,26,6,Stage 2 - Obihiro › Kitami,171.8,,,2019
06.09,7,7,Stage 1 - Asahikawa › Shintoku,181.6,,,2019
21.07,DNF,,Tokyo 2020 Test Event (1.2),180.2,,,2019
30.06,DNF,,National Championships Japan - Road Race (NC),227,,,2019
27.06,10,,National Championships Japan - ITT (NC),39,,1,2019
19.05 » 26.05,,,Tour of Japan (2.1),,,,2019
,42,,Youth classification,,,,2019
,75,,General classification,,,,2019
26.05,77,,Stage 8 - Tokyo › Tokyo,112,,,2019
25.05,74,73,Stage 7 - Izu › Izu,122,,,2019
24.05,71,80,Stage 6 - Fuji › Fuji,36,,,2019
23.05,82,80,Stage 5 - Minamishinshu › Minamishinshu,123.6,,,2019
22.05,88,82,Stage 4 - Mino › Mino,139.4,,,2019
21.05,83,78,Stage 3 - Inabe › Inabe,127,,,2019
20.05,77,75,Stage 2 - Kyoto › Kyoto,105,,,2019
19.05,76,76,Prologue - Sakai › Sakai,2.6,,,2019
22.03 » 24.03,,,Tour de Tochigi (2.2),,,,2019
,54,,General classification,,,,2019
24.03,60,,Stage 3 - Nasukarasuyama › Nasukarasuyama,150,,,2019
23.03,62,52,Stage 2 - Yaita › Yaita,119,,,2019
22.03,45,45,Prologue - Mooka › Mooka,3,,,2019
24.06,DNF,,National Championships Japan - Road Race (NC),213,,,2018
31.05 » 03.06,,,Tour de Kumano (2.2),,,,2018
03.06,DNF,,Stage 3 - Taiji Hanto › Taiji Hanto,104.3,,,2018
02.06,30,30,Stage 2 - Kumano › Kumano,110,,,2018
31.05,69,69,Prologue - Shingu › Shingu,0.7,,,2018
04.05 » 06.05,,,Sri Lanka T-Cup (2.2),,,,2018
,19,,General classification,,,,2018
06.05,48,,Stage 3 - Kandy › Negombo,122,,,2018
05.05,14,15,Stage 2 - Mahiyanganaya › Kandy,85.1,,,2018
04.05,53,53,Stage 1 - Passikudah › Mahiyanganaya,124,,,2018
13.04 » 15.04,,,Tour De Lombok Mandalika (2.2),,,,2018
,26,,General classification,,,,2018
15.04,49,,Stage 3 - Mataram › Mataram,110,,,2018
14.04,26,26,Stage 2 - Mataram › Sembalun,172.4,,,2018
13.04,49,49,Stage 1 - Pantai Kuta Mandalika › Mataram,84.4,,,2018
28.10 » 05.11,,,Tour of Hainan (2.HC),,,,2017
29.10,DNF,,Stage 2 - Wanning Xinglong › Haikou,230.2,,,2017
28.10,100,100,Stage 1 - Wanning Xinglong › Wanning Xinglong,88.3,,,2017
10.10 » 17.10,,,Tour of Taihu Lake (2.1),,,,2017
17.10,DNF,,Stage 7 - Jurong Chishanhu › Maoshan,130.6,,,2017
16.10,113,120,Stage 6 - Jiangyan › Jiangyan,106.4,,,2017
15.10,119,122,Stage 5 - Nantong › Haimen,148,,,2017
14.10,103,126,Stage 4 - Wujiang › Wujiang,117.4,,,2017
13.10,131,129,Stage 3 - Huzhou › Changxing,134.3,,,2017
12.10,51,81,Stage 2 - Wujin › Wujin,117.1,,,2017
11.10,106,82,Stage 1 - Wuxi › Wuxi,111.3,,,2017
10.10,84,84,Prologue - Wuxi › Wuxi,5.3,,,2017
10.09 » 17.09,,,Tour of China I (2.1),,,,2017
,55,,General classification,,,,2017
17.09,86,,Stage 5 - Anshun › Anshun,128.5,,,2017
15.09,112,56,Stage 4 (ITT) - Chengdu Jintang › Chengdu Jintang,3.3,,,2017
14.09,56,56,Stage 3 - Pingchang › Pingchang,140.6,,,2017
12.09,102,105,Stage 2 - Xiyang › Yunzhuhu,197,,,2017
10.09,72,71,Stage 1 - Fengning › Weichang,156,,,2017
31.07,55,,Circuito de Getxo 'Memorial Ricardo Otxoa' (1.1),170,,,2017
25.07,OTL,,Prueba Villafranca-Ordiziako Klasika (1.1),165.7,,,2017
25.06,DNF,,National Championships Japan - Road Race (NC),210,,,2017
01.06 » 04.06,,,Tour de Kumano (2.2),,,,2017
04.06,DNF,,Stage 3 - Taiji Hanto › Taiji Hanto,100,,,2017
03.06,62,62,Stage 2 - Kumano › Kumano,109.3,,,2017
02.06,64,79,Stage 1 - Akagigawa › Akagigawa,114.1,,,2017
01.06,97,97,Prologue - Shingu › Shingu,0.7,,,2017
13.04 » 16.04,,,Tour de Lombok (2.2),,,,2017
,35,,Points classification,,,,2017
,34,,General classification,,,,2017
16.04,61,,Stage 4 - Mataram › Mataram,112,,,2017
15.04,41,34,Stage 3 - Pantai Kuta › Sembalun,133.9,,,2017
14.04,69,24,Stage 2 - Bangsal › Senaru,113,,,2017
13.04,16,16,Stage 1 - Mataram › Pantai Kuta,126.3,,,2017
26.03 » 30.03,,,Tour de Taiwan (2.1),,,,2017
,85,,General classification,,,,2017
30.03,92,,Stage 5 - Pingtung › Pingtung,198.8,,,2017
29.03,87,80,Stage 4 - Nantou  › Nantou ,166.6,,,2017
28.03,82,65,Stage 3 - Taoyuan  › Taoyuan ,118.9,,,2017
27.03,28,21,Stage 2 - Taipei › Taipei,114.7,,,2017
26.03,53,56,Stage 1 - Taipei › Taipei,83.2,,,2017
18.02 » 21.02,,,Le Tour de Filipinas (2.2),,,,2017
,37,,General classification,,,,2017
21.02,51,,Stage 4 - Daet › Lucena,207.35,,,2017
20.02,59,36,Stage 3 - Naga › Daet,177.35,,,2017
19.02,31,29,Stage 2 - Sorsogon › Naga,177.35,,,2017
18.02,37,37,Stage 1 - Legazpi › Sorsogon,164.5,,,2017
01.09 » 03.09,,,Tour de Hokkaido (2.2),,,,2016
,22,,Points classification,,,,2016
,52,,General classification,,,,2016
03.09,60,,Stage 4 - Kutchan  › Sapporo,219,,,2016
02.09,11,19,Stage 3 - Kutchan  › Kutchan ,180,,,2016
01.09,38,53,Stage 2 - Sapporo › Kutchan ,111,,,2016
01.09,68,68,Prologue - Sapporo › Sapporo,1,,,2016
25.06,2,,National Championships Japan U23 - Road Race (NC),119,,,2016
24.06,9,,National Championships Japan U23 - ITT (NC),11.2,,,2016
27.03,DNF,,Gent-Wevelgem/Kattekoers-Ieper (1.Ncup),184,,,2016
23.01,15,,Asian Cycling Championships U23 - Road Race (CC),119,6,,2016
08.11,26,,Tour de Okinawa (1.2),210,,,2015
18.10,DNF,,Japan Cup Cycle Road Race (1.HC),144.2,,,2015
25.09,DNF,,World Championships U23 - Road Race (WC),162,,,2015
11.09 » 13.09,,,Tour de Hokkaido (2.2),,,,2015
,12,,Mountains classification,,,,2015
,20,,General classification,,,,2015
13.09,45,,Stage 3 - Takasu › Sapporo,195.8,,,2015
12.09,18,21,Stage 2 - Biei › Biei,158.8,,,2015
11.09,28,29,Stage 1 - Asahikawa › Asahikawa,182.7,,,2015
18.08,DNF,,GP Stad Zottegem (1.1),189.7,,,2015
09.08,DNF,,Gran Premio Sportivi di Poggiana - Trofeo Bonin Costruzioni - Gran Premio Pasta Zara (1.2U),178.4,,,2015
21.06,15,,National Championships Japan U23 - ITT (NC),12.4,,,2015
17.05 » 24.05,,,Tour of Japan (2.1),,,,2015
,25,,Youth classification,,,,2015
,65,,General classification,,,,2015
24.05,60,,Stage 7 - Tokyo › Tokyo,112.7,,,2015
23.05,89,65,Stage 6 - Izu › Izu,122,,,2015
22.05,43,52,Stage 5 - Oyama › Mt.Fuji,11.4,,,2015
21.05,57,59,Stage 4 - Minami › Shinshu,123.6,,,2015
20.05,76,58,Stage 3 - Mino › Mino,139.4,,,2015
19.05,58,60,Stage 2 - Inabe › Inabe,130.7,,,2015
17.05,90,90,Prologue - Sakai › Sakai,2.65,,,2015
17.04 » 18.04,,,ZLM Roompot Tour (2.Ncup),,,,2015
18.04,DNF,,Stage 3 - Goes › Goes,177.2,,,2015
17.04,23,127,Stage 2 (TTT) - Kamperland › Kamperland,24.8,,,2015
