date,result ranking,general classification,race name,distance,PCS point,UCI point,year
23.06,3,,National Championships Mexico - Road Race (NC) ,,7,,2002
22.01 » 02.02,,,Vuelta y Ruta de Mexico (2.2) ,,,,1997
26.01,1,,Stage 5 ,,5,,1997
23.01,1,,Stage 2 ,,5,,1997
30.03 » 01.04,,,Critérium International () ,,,,1996
31.03,OTL,,Stage 2 - Mazamet  › Mazamet  ,80,,,1996
30.03,132,,Stage 1 - Gaillac  › Gaillac  ,191,,,1996
16.01 » 29.01,,,Vuelta y Ruta de Mexico (2.2) ,,,,1994
21.01,2,,Stage 6 - Leon › Aguascalientes ,125,2,,1994
16.07,5,,World Championships MJ - Road Race (WC) ,122.7,70,,1989
