date,result ranking,general classification,race name,distance,PCS point,UCI point,year
10.08,133,,Clasica Ciclista San Sebastian (CDM) ,234,5,,1996
18.05 » 09.06,,,Giro d'Italia () ,,,,1996
24.05,DNF,,Stage 6 - Crotone › Catanzaro ,179,,,1996
14.04,37,,Klasika Primavera de Amorebieta () ,196,,,1996
30.03 » 01.04,,,Critérium International () ,,,,1996
31.03,OTL,,Stage 2 - Mazamet  › Mazamet  ,80,,,1996
30.03,104,,Stage 1 - Gaillac  › Gaillac  ,191,,,1996
25.03 » 29.03,,,Setmana-Catalana (2.1) ,,,,1996
,23,,General classification ,,3,,1996
25.02,72,,Trofeo Luis Puig (1.2) ,201,,,1996
02.09 » 24.09,,,Vuelta a España () ,,,,1995
,80,,General classification ,,20,,1995
02.09,84,,Prologue - Zaragoza › Zaragoza ,7,,,1995
12.08,154,,Clasica Ciclista San Sebastian (CDM) ,234,5,,1995
13.05 » 04.06,,,Giro d'Italia () ,,,,1995
15.05,176,,Stage 3 - Spoleto › Marotta ,161,,,1995
13.05,89,,Stage 1 - Perugia › Terni ,205,,,1995
27.04 » 30.04,,,Vuelta a los Valles Mineros () ,,,,1995
,7,,General classification ,,20,,1995
27.04,7,,Stage 1 ,168,2,,1995
05.04 » 09.04,,,Vuelta Ciclista al Pais Vasco () ,,,,1995
,9,,General classification ,,80,,1995
09.04,10,,Stage 5b (ITT) - Lezo ›  ,7,1,,1995
08.04,10,,Stage 4 - Trapagaran  › Lecumberri  ,188,1,,1995
25.03 » 27.03,,,Critérium International () ,,,,1995
,13,,General classification ,,28,,1995
26.03,7,,Stage 2 - Mazamet › Pic de Nore  ,82,2,,1995
20.03 » 24.03,,,Setmana-Catalana () ,,,,1995
,8,,General classification ,,50,,1995
22.03,8,,Stage 3 - Segura  › Arinsal ,192,1,,1995
25.04 » 15.05,,,Vuelta a España () ,,,,1994
,47,,General classification ,,20,,1994
29.04,109,,Stage 5 - Córdoba  › Granada ,166.9,,,1994
28.04,136,,Stage 4 - Almendralejo  › Córdoba ,235.6,,,1994
27.04,163,,Stage 3 - Salamanca  › Cáceres ,239,,,1994
26.04,155,,Stage 2 - Valladolid  › Salamanca ,178.4,,,1994
25.04,102,,Stage 1 (ITT) - Valladolid › Valladolid ,9,,,1994
07.04 » 11.04,,,Vuelta Ciclista al Pais Vasco () ,,,,1994
,84,,General classification ,,5,,1994
26.04 » 16.05,,,Vuelta a España () ,,,,1993
,69,,General classification ,,20,,1993
16.05,87,,Stage 21 (ITT) - Padrón › Santiago de Compostela ,44.6,,,1993
15.05,108,,Stage 20 - Salas › Ferrol ,247,,,1993
14.05,20,,Stage 19 - Gijón › Alto del Naranco ,153,,,1993
13.05,75,,Stage 18 - Cangas de Onís › Gijón ,170,,,1993
12.05,17,,Stage 17 - Santander › Lagos de Covadonga ,179.5,,,1993
11.05,88,,Stage 16 - Santander › Alto Campoo ,160,,,1993
10.05,45,,Stage 15 - Santo Domingo de la Calzada › Santander ,226.2,,,1993
08.05,87,,Stage 13 (ITT) - Zaragoza › Zaragoza ,37.1,,,1993
07.05,141,,Stage 12 - Benasque › Zaragoza ,220.7,,,1993
06.05,94,,Stage 11 - Lérida › Cerler ,221,,,1993
05.05,121,,Stage 10 - Valencia › La Senia ,206,,,1993
04.05,129,,Stage 9 - Albacete › Valencia ,224,,,1993
03.05,142,,Stage 8 - Aranjuez › Albacete ,225.1,,,1993
02.05,58,,Stage 7 - Palazuelos de Eresma (Destilerías Dyc) › Madrid ,184,,,1993
01.05,20,,Stage 6 (ITT) - Segovia › Puerto de Navacerrada ,24.1,,,1993
30.04,126,,Stage 5 - Salamanca › Ávila ,219.8,,,1993
29.04,116,,Stage 4 - A Gudiña › Salamanca ,233.4,,,1993
28.04,72,,Stage 3 - Vigo › Orense ,171.4,,,1993
27.04,128,,Stage 2 - A Coruña › Vigo ,251.1,,,1993
26.04,79,,Stage 1 (ITT) - A Coruña › A Coruña ,10,,,1993
04.04 » 08.04,,,Vuelta Ciclista al Pais Vasco () ,,,,1993
,72,,General classification ,,5,,1993
06.04 » 10.04,,,Vuelta Ciclista al Pais Vasco () ,,,,1992
,93,,General classification ,,5,,1992
05.02 » 09.02,,,Etoile de Bessèges () ,,,,1992
,67,,General classification ,,,,1992
22.02,1,,Vuelta Ciclista a Navarra (2.2) ,,25,,1991
01.03,4,,Subida a Arrate () ,7.7,32,,1963
