date,result ranking,general classification,race name,distance,PCS point,UCI point,year
10.02,8,,National Championships Colombia - ITT (NC),38.3,,3,2022
15.08,25,,Pan American Championships - Road Race (CC),160,,5,2021
17.06,7,,National Championships Colombia - ITT (NC),38.7,,3,2021
16.04 » 25.04,,,Vuelta a Colombia (2.2),,,,2021
,84,,General classification,,,,2021
25.04,62,,Stage 9 - Parque Nacional (Bogotá) › Parque Nacional (Bogotá),126,,,2021
24.04,107,110,Stage 8 - Mariquita › Alto del Vino,140.4,,,2021
23.04,84,112,Stage 7 - Manizales › Mariquita,118.8,,,2021
22.04,97,121,Stage 6 (ITT) - Cenicafé (Chinchiná) › Mirador Chipre (Manizales),19.8,,,2021
21.04,118,120,Stage 5 - Armenia › Belalcázar,146,,,2021
20.04,147,122,Stage 4 - Ibagué › Alto de La Línea,122.2,,,2021
19.04,123,115,Stage 3 - Mosquera › Ibagué,181.1,,,2021
18.04,3,1,Stage 2 - Paipa › Tocancipá,140.2,1,1,2021
17.04,5,3,Stage 1 - Yopal › Yopal,188.1,,,2021
16.04,3,3,Prologue - Yopal › Yopal,7.6,1,1,2021
11.02 » 16.02,,,Tour Colombia 2.1 (2.1),,,,2020
13.02,DNF,,Stage 3 - Paipa › Sogamoso,177.7,,,2020
12.02,6,70,Stage 2 - Paipa › Duitama,152.4,3,,2020
11.02,17,78,Stage 1 (TTT) - Tunja › Tunja,16.7,,,2020
02.02,DNF,,National Championships Colombia - Road Race (NC),217,,,2020
30.01,14,,National Championships Colombia - ITT (NC),41.4,,,2020
23.10 » 01.11,,,Vuelta a Guatemala (2.2),,,,2019
,26,,Mountains classification,,,,2019
,3,,Points classification,,,,2019
,44,,General classification,,,,2019
01.11,1,,Stage 10 - Guatemala City › Guatemala City,105,5,7,2019
31.10,2,47,Stage 9 - Pamezabal › El Camán,122,2,3,2019
30.10,50,49,Stage 8 - Momostenango › Piedra María Tecun,116,,,2019
29.10,4,48,Stage 7 - Esquipulas Palo Gordo › San Pedro Sacatepéquez,116,,,2019
28.10,74,61,Stage 6 - Samayac › Totonicapán,93,,,2019
27.10,6,61,Stage 5 (ITT) - Champerico › San Sebastián,33.5,,,2019
26.10,4,65,Stage 4 - Villa Nueva › San José El Ídolo,130,,,2019
25.10,31,65,Stage 3 - Gualán › Guastatoya,93,,,2019
24.10,4,68,Stage 2 - Puerto Barrios › Morales,125.5,,,2019
23.10,76,76,Stage 1 - San Benito › Río Dulce,204,,,2019
10.08,3,,Pan American Games - Road Race (CC),177,40,150,2019
17.05 » 19.05,,,Vuelta Aragón (2.1),,,,2019
,16,,Points classification,,,,2019
,73,,General classification,,,,2019
19.05,73,,Stage 3 - Huesca › Zaragoza,127.4,,,2019
18.05,86,66,Stage 2 - Sadaba › Canfranc,186.2,,,2019
17.05,6,6,Stage 1 - Andorra › Calatayud,186.2,3,,2019
10.05 » 12.05,,,Vuelta Ciclista Comunidad de Madrid (2.1),,,,2019
,19,,Points classification,,,,2019
,75,,General classification,,,,2019
12.05,75,,Stage 3 - Madrid › Madrid,99.9,,,2019
11.05,93,71,Stage 2 - San Martin de Valdeiglesias › San Martin de Valdeiglesias,163,,,2019
10.05,9,9,Stage 1 - Aranjuez › Aranjuez,161,,,2019
25.04 » 27.04,,,Vuelta a Castilla y Leon (2.1),,,,2019
26.04,DNF,,Stage 2 - Fromista › Villada,170.3,,,2019
25.04,77,77,Stage 1 - Belorado › Castrojeriz,181,,,2019
16.04 » 21.04,,,Presidential Cycling Tour of Turkey (2.UWT),,,,2019
,34,,Points classification,,,,2019
,66,,General classification,,5,,2019
21.04,12,,Stage 6 - Sakarya › Istanbul,172.4,,,2019
20.04,69,73,Stage 5 - Bursa › Kartepe,164.1,,,2019
19.04,90,89,Stage 4 - Balıkesir  › Bursa,194.3,,,2019
18.04,13,108,Stage 3 - Çanakkale › Edremit,122.6,,,2019
17.04,110,108,Stage 2 - Tekirdağ › Eceabat,183.3,,,2019
16.04,16,19,Stage 1 - Istanbul › Tekirdağ,156.7,,,2019
09.04 » 12.04,,,Circuit Cycliste Sarthe - Pays de la Loire (2.1),,,,2019
12.04,DNF,,Stage 4 - Sillé-le-Guillaume › Sillé-le-Guillaume,183.3,,,2019
11.04,69,71,Stage 3 - Abbaye Royale de l’Épau  › Mont des Avaloirs,184.3,,,2019
10.04,60,63,Stage 2 - Freigné › Belligné,172.1,,,2019
09.04,53,54,Stage 1 - La Châtaigneraie › La Châtaigneraie,180,,,2019
07.04,17,,La Roue Tourangelle Région Centre Val de Loire - Trophée Harmonie Mutuelle (1.1),186,4,3,2019
05.04,67,,Route Adélie de Vitré (1.1),197.8,,,2019
17.03 » 21.03,,,Tour de Taiwan (2.1),,,,2019
,6,,Points classification,,,,2019
,57,,General classification,,,,2019
21.03,32,,Stage 5 - Pingtung › Pingtung,192.8,,,2019
20.03,99,60,Stage 4 - Nantou › Xianshan Visitor Center,166.6,,,2019
19.03,4,40,Stage 3 - Hsinchu › Shigang,156.5,5,,2019
18.03,40,40,Stage 2 - Taoyuan › Jiaobanshan Park,118.9,,,2019
17.03,1,1,Stage 1 - Taipei › Taipei,83.2,20,14,2019
01.02,14,,National Championships Colombia - ITT (NC),28.2,,,2019
