date,result ranking,general classification,race name,distance,PCS point,UCI point,year
17.04,DNF,,Paris-Roubaix (1.UWT),257.2,,,2022
06.04,DNF,,Scheldeprijs (1.Pro),198.7,,,2022
03.04,DNF,,Ronde van Vlaanderen - Tour des Flandres ME (1.UWT),272.5,,,2022
30.03,DNS,,Dwars door Vlaanderen - A travers la Flandre ME (1.UWT),183.7,,,2022
27.03,8,,Gent-Wevelgem / Kattekoers-Ieper (1.Ncup),177,,8,2022
23.03,19,,Minerva Classic Brugge-De Panne (1.UWT),207.9,16,20,2022
18.03,7,,Bredene Koksijde Classic (1.Pro),200.9,35,60,2022
16.03,18,,Danilith Nokere Koerse (1.Pro),189.8,8,5,2022
13.03,47,,Albert Achterhes Profronde van Drenthe (1.1),198.1,,,2022
06.03,25,,Grote Prijs Jean-Pierre Monseré (1.1),203.2,,3,2022
30.01,77,,Grand Prix Megasaray (1.2),126.6,,,2022
10.10,42,,Paris - Tours Espoirs (1.2U),177,,,2021
28.09 » 03.10,,,Cro Race (2.1),,,,2021
,25,,Youth classification,,,,2021
,93,,General classification,,,,2021
03.10,32,,Stage 6 - Samobor › Zagreb,156.5,,,2021
02.10,96,107,Stage 5 - Rabac/Labin › Opatija,137.5,,,2021
01.10,126,111,Stage 4 - Zadar › Crikvenica,197,,,2021
30.09,117,109,Stage 3 - Primošten › Makarska,167,,,2021
29.09,98,96,Stage 2 - Slunj › Otočac,187,,,2021
28.09,29,33,Stage 1 - Osijek › Varaždin,237,,,2021
24.09,DNF,,World Championships U23 - Road Race (WC),161.1,,,2021
20.09,4,,World Championships U23 - ITT (WC),30.3,7,60,2021
09.09,2,,European Continental Championships U23 - ITT (CC),22.4,7,30,2021
28.08,49,,Brussels Cycling Classic (1.Pro),205.3,,,2021
13.08 » 22.08,,,Tour de l'Avenir (2.Ncup),,,,2021
16.08,DNF,,Stage 3 - Château-Thierry › Donnemarie-Dontilly,153.4,,,2021
15.08,3,4,Stage 2 (TTT) - Laon › Laon,26.8,0.166,0.833,2021
14.08,1,1,Stage 1 - Charleville-Mézières › Soissons,161.2,5,15,2021
13.08,1,1,Prologue - Charleville-Mézières › Charleville-Mézières,5,5,15,2021
05.08 » 08.08,,,Arctic Race of Norway (2.Pro),,,,2021
,27,,Youth classification,,,,2021
,62,,General classification,,,,2021
08.08,66,,Stage 4 - Gratangen › Harstad,163.5,,,2021
07.08,64,57,Stage 3 - Finnsnes › Målselv ,184.5,,,2021
