date,result ranking,general classification,race name,distance,PCS point,UCI point,year
14.02,16,,National championships New Zealand  - Road Race (NC),174.4,,,2021
12.02,4,,National championships New Zealand MU23 - ITT (NC),44.2,,5,2021
23.01,DNF,,Gravel and Tar Classic (1.2),164,,,2021
13.01 » 17.01,,,New Zealand Cycle Classic (2.2),,,,2021
,34,,General classification,,,,2021
17.01,56,,Stage 5 - Wellington › Wellington,42,,,2021
16.01,32,29,Stage 4 - Masterton  › Admiral Hill,125.6,,,2021
15.01,32,12,Stage 3 - Masterton › Martinborough,127,,,2021
14.01,10,9,Stage 2 - Masterton › Masterton,158.1,,,2021
13.01,3,12,Stage 1 (TTT) - Masterton › Masterton,10,3,0.167,2021
16.02,DNF,,National Championships New Zealand - Road Race (NC),174,,,2020
25.01,OTL,,Gravel and Tar Classic (1.2),133.2,,,2020
23.01 » 27.01,,,New Zealand Cycle Classic (2.2),,,,2019
,14,,Youth classification,,,,2019
,36,,General classification,,,,2019
27.01,30,,Stage 5 - Cambridge › Cambridge,136,,,2019
26.01,38,36,Stage 4 - Cambridge › Maungakawa Hill,143.8,,,2019
25.01,43,32,Stage 3 - Te Awamutu  › Te Awamutu ,152,,,2019
24.01,37,30,Stage 2 - Cambridge › Lake Karapiro,129,,,2019
23.01,21,23,Stage 1 - Cambridge › Cambridge,132,,,2019
19.01,9,,Gravel and Tar Classic (1.2),131.5,,3,2019
06.01,26,,National Championships New Zealand - Road Race (NC),159,,,2019
04.01,11,,National Championships New Zealand U23 - ITT (NC),40,,,2019
17.07 » 22.07,,,Tour de l'Abitibi - Coupe des Nations Junior (2.Ncup),,,,2018
,12,,General classification,,32,,2018
22.07,59,,Stage 7 - Senneterre › Val-d'Or,120,,,2018
21.07,27,13,Stage 6 - Val-d'Or › Val-d'Or,104,,,2018
20.07,28,13,Stage 5 - Amos › Val-d'Or,99.8,,,2018
19.07,49,13,Stage 4 - Malartic › Malartic,52.8,,,2018
19.07,20,13,Stage 3 (ITT) - Val-d'Or › Val-d'Or,11.4,,,2018
18.07,25,36,Stage 2 - Val-d'Or › Val-d'Or,137.2,,,2018
17.07,67,67,Stage 1 - Rouyn-Noranda › Val-d'Or,113.4,,,2018
24.03,6,,Oceania Continental Championships MJ - Road Race (CC),101,26,,2018
23.03,17,,Oceania Continental Championships MJ - ITT (CC),26.8,,,2018
11.03,10,,Oceania Continental Championships MJ - Road Race (CC),120,10,,2017
09.03,9,,Oceania Continental Championships MJ - ITT (CC),25,,,2017
