date,result ranking,general classification,race name,distance,PCS point,UCI point,year
24.04 » 29.04,,,Vuelta a El Salvador (2.2) ,,,,2005
,24,,General classification ,,,,2005
29.04,7,,Stage 6 - San Salvador › San Salvador ,90,,,2005
28.04,16,24,Stage 5 - San Salvador › San Salvador ,90,,,2005
27.04,41,25,Stage 4 - Ilopango › Zacatecoluca ,192,,,2005
26.04,23,17,Stage 3 - Chalatenango › San Salvador ,89.2,,,2005
25.04,22,22,Stage 1 - San Salvador › Santa Ana ,161.3,,,2005
24.04,64,64,Prologue - San Salvador › San Salvador ,6.4,,,2005
20.10 » 01.11,,,Vuelta a Guatemala (2.5) ,,,,2004
,9,,General classification ,,2,,2004
20.10,12,12,Stage 1 - Guatemala City › Zacapa ,150,,,2004
25.04 » 01.05,,,Vuelta a El Salvador (2.6) ,,,,2004
,8,,General classification ,,3,,2004
29.04,3,8,Stage 4 - San Salvador › Santiago de María ,140,1,,2004
27.04,9,,Stage 2 - San Salvador › Santa Ana ,180,,,2004
10.01 » 23.01,,,Vuelta al Táchira (2.5) ,,,,2003
,64,,General classification ,,,,2003
23.01,51,,Stage 14 - Ureña › San Cristóbal ,104,,,2003
22.01,64,66,Stage 13 (ITT) - San Cristóbal › Chorro del Indio ,18.6,,,2003
21.01,65,66,Stage 12 - San Agaton › Rubio ,167.4,,,2003
20.01,60,69,Stage 11 - El Piñal › Pregonero ,127.5,,,2003
19.01,64,74,Stage 10 - San Cristóbal › San Cristóbal ,115.2,,,2003
18.01,74,76,Stage 9 - Seboruco › Cerro Cristo Rey ,112.3,,,2003
17.01,65,80,Stage 8 - Michelena › La Grita ,151.7,,,2003
16.01,78,83,Stage 7 - Santa Cruz de Mora › San Juan de Colón ,144.7,,,2003
15.01,56,85,Stage 6 - Santa Bárbara Zulia › Mérida ,125.4,,,2003
14.01,94,86,Stage 5 - Táriba › El Vigía ,165.8,,,2003
13.01,76,60,Stage 4 - Socopó › Santa Ana del Táchira ,216.3,,,2003
12.01,100,66,Stage 3 - Acarigua › Barinas ,176.9,,,2003
11.01,82,66,Stage 2 - Qibor › Acarigua ,120,,,2003
10.01,67,67,Stage 1 - Barquisimeto › Barquisimeto ,121.6,,,2003
21.10 » 01.11,,,Vuelta a Guatemala (2.2) ,,,,2000
,1,,General classification ,,25,,2000
21.10 » 01.11,,,Vuelta a Guatemala (2.2) ,,,,1999
28.10,1,,Stage 8 ,,5,,1999
